City,Name,Language,Time,Type,Price,Capacity,Booked
Nashik,DivyaCinemasNashik,Marathi,07:45,Sofa,100₹,25,21
Nashik,DivyaCinemasNashik,Marathi,07:45,Executive,70₹,131,23
Nashik,DivyaCinemasNashik,Marathi,07:45,Gold,70₹,55,0
Nashik,DivyaCinemasNashik,Marathi,07:45,Silver,70₹,62,0
Sangli,AurumCinemasCentre1MallSangli,Marathi,07:45,Gold,100₹,108,0
Sangli,AurumCinemasCentre1MallSangli,Marathi,07:45,Silver,100₹,24,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,PremiumReclineOffline,250₹,19,5
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,PlatinumOffline,170₹,189,51
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,GoldOffline,150₹,80,9
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,SilverOffline,130₹,40,1
Nanded,BharatESquareNanded,Marathi,08:10,Platinum,200₹,113,7
Nanded,BharatESquareNanded,Marathi,08:10,Gold,170₹,48,0
Kolhapur,PvrDypCityKolhapur,Marathi,08:30,Classic,140₹,48,0
Kolhapur,PvrDypCityKolhapur,Marathi,08:30,Prime,140₹,187,76
Kolhapur,PvrDypCityKolhapur,Marathi,08:30,Recliner,250₹,12,11
Pune,CinepolisSeasonsMallPune,Marathi,08:30,Normal,150₹,27,0
Pune,CinepolisSeasonsMallPune,Marathi,08:30,Executive,150₹,92,28
Pune,CinepolisSeasonsMallPune,Marathi,08:30,Premium,170₹,33,12
Pune,CityPrideKothrud,Marathi,08:30,RoyalGold,180₹,270,162
Pune,CityPrideKothrud,Marathi,08:30,RoyalSilver,160₹,44,0
Nagpur,RajvilasNovaCinemazNagpur,Marathi,08:30,Vip,140₹,96,0
Nagpur,RajvilasNovaCinemazNagpur,Marathi,08:30,Gold,100₹,200,2
Nagpur,RajvilasNovaCinemazNagpur,Marathi,08:30,Silver,100₹,136,0
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,Classic,150₹,80,2
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,Prime,170₹,129,70
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,PrimePlus,300₹,15,6
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,Recliner,350₹,12,1
Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,08:45,RoyalSofa,200₹,18,17
Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,08:45,RoyalGold,180₹,129,112
Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,08:45,RoyalSilver,160₹,36,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,08:45,SilverOffline,110₹,24,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,08:45,GoldOffline,110₹,46,0
Pune,InoxBundGardenRoad,Marathi,08:50,DressCircle,150₹,207,44
Pune,InoxBundGardenRoad,Marathi,08:50,Galleria,150₹,55,0
Pune,BollywoodMultiplexKharadi,Marathi,09:00,Gold,150₹,137,17
Pune,BollywoodMultiplexKharadi,Marathi,09:00,Silver,130₹,90,0
Pune,PvrKumarPacificPune,Marathi,09:00,Classic,160₹,24,0
Pune,PvrKumarPacificPune,Marathi,09:00,Prime,160₹,192,145
Nashik,CinemaxCityCenterNashik,Marathi,09:00,Classic,100₹,34,0
Nashik,CinemaxCityCenterNashik,Marathi,09:00,Prime,110₹,135,125
Nashik,CinemaxCityCenterNashik,Marathi,09:00,Recliner,260₹,33,20
Mumbai,MirajCinemasFuncityUlhasnagar,Marathi,09:00,Special,150₹,70,0
Mumbai,PvrOrionMallPanvel,Marathi,09:00,Classic,130₹,20,0
Mumbai,PvrOrionMallPanvel,Marathi,09:00,Prime,150₹,98,73
Mumbai,PvrOrionMallPanvel,Marathi,09:00,PrimePlus,190₹,27,20
Mumbai,PvrInfinitiMaladMumbai,Marathi,09:00,Prime,140₹,76,24
Pune,CinepolisSeasonsMallPune,Marathi,09:00,Normal,150₹,29,0
Pune,CinepolisSeasonsMallPune,Marathi,09:00,Executive,150₹,98,45
Pune,CinepolisSeasonsMallPune,Marathi,09:00,Premium,170₹,30,9
Nagpur,InoxJaswantTuliMallKampteeRoad,Marathi,09:00,Club,140₹,178,8
Nagpur,InoxJaswantTuliMallKampteeRoad,Marathi,09:00,Executive,112₹,53,0
Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Royale,200₹,79,75
Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Club,180₹,85,51
Pune,InoxElproCitySquareChinchwad,Marathi,09:00,Executive,160₹,34,3
Aurangabad,MuktaA2CinemasNupurAurangabad,Marathi,09:00,Gold,110₹,201,71
Aurangabad,MuktaA2CinemasNupurAurangabad,Marathi,09:00,Silver,110₹,74,0
Pune,FunTimeMultiplexSinhagadRoad,Marathi,09:00,Gold,120₹,246,29
Pune,FunTimeMultiplexSinhagadRoad,Marathi,09:00,Silver,120₹,30,0
Pune,CityPrideSataraRoad,Marathi,09:00,RoyalGold,180₹,330,158
Pune,CityPrideSataraRoad,Marathi,09:00,RoyalSilver,160₹,63,0
Solapur,PrabhatTalkiesSolapur,Marathi,09:00,Balcony,120₹,242,33
Solapur,PrabhatTalkiesSolapur,Marathi,09:00,FamilyClass,100₹,377,13
Solapur,PrabhatTalkiesSolapur,Marathi,09:00,DressCircle,80₹,348,348
Jalgaon,InoxKhandeshCentralMall,Marathi,09:00,Club,110₹,114,4
Jalgaon,InoxKhandeshCentralMall,Marathi,09:00,Executive,110₹,42,0
Jalgaon,InoxKhandeshCentralMall,Marathi,09:00,Royal,110₹,53,6
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,254,31
Pune,FunsquareCinemaGhotawadePhata,Marathi,09:00,Gold,110₹,24,6
Pune,FunsquareCinemaGhotawadePhata,Marathi,09:00,Silver,110₹,39,0
Pune,InoxJaiGaneshAkurdi,Marathi,09:10,Premiere,160₹,91,38
Pune,InoxJaiGaneshAkurdi,Marathi,09:10,Silver,160₹,57,52
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Marathi,09:15,Recliner,190₹,23,21
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Marathi,09:15,Executive,110₹,132,122
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Marathi,09:15,Royal,110₹,76,22
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Marathi,09:15,Marvel,110₹,36,0
Mumbai,CinepolisMagnetMallBhandupW,Marathi,09:15,Normal,130₹,26,0
Mumbai,CinepolisMagnetMallBhandupW,Marathi,09:15,Executive,130₹,34,5
Mumbai,CinepolisMagnetMallBhandupW,Marathi,09:15,Premium,130₹,56,41
