City,Name,Language,Time,Type,Price,Capacity,Booked
Nashik,DivyaCinemasNashik,Marathi,07:45,Sofa,100₹,25,21
Nashik,DivyaCinemasNashik,Marathi,07:45,Executive,70₹,131,61
Nashik,DivyaCinemasNashik,Marathi,07:45,Gold,70₹,55,0
Nashik,DivyaCinemasNashik,Marathi,07:45,Silver,70₹,62,0
Sangli,AurumCinemasCentre1MallSangli,Marathi,07:45,Gold,100₹,108,28
Sangli,AurumCinemasCentre1MallSangli,Marathi,07:45,Silver,100₹,24,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,PremiumReclineOffline,250₹,19,14
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,PlatinumOffline,170₹,189,134
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,GoldOffline,150₹,80,8
Pune,CarnivalPremierPlazaChinchwad,Marathi,08:00,SilverOffline,130₹,40,0
Nanded,BharatESquareNanded,Marathi,08:10,Platinum,200₹,113,7
Nanded,BharatESquareNanded,Marathi,08:10,Gold,170₹,48,0
Kolhapur,PvrDypCityKolhapur,Marathi,08:30,Classic,140₹,48,0
Kolhapur,PvrDypCityKolhapur,Marathi,08:30,Prime,140₹,187,69
Kolhapur,PvrDypCityKolhapur,Marathi,08:30,Recliner,250₹,12,8
Pune,CinepolisSeasonsMallPune,Marathi,08:30,Normal,150₹,27,0
Pune,CinepolisSeasonsMallPune,Marathi,08:30,Executive,150₹,92,47
Pune,CinepolisSeasonsMallPune,Marathi,08:30,Premium,170₹,33,25
Pune,CityPrideKothrud,Marathi,08:30,RoyalGold,180₹,270,239
Pune,CityPrideKothrud,Marathi,08:30,RoyalSilver,160₹,44,2
Nagpur,RajvilasNovaCinemazNagpur,Marathi,08:30,Vip,140₹,96,0
Nagpur,RajvilasNovaCinemazNagpur,Marathi,08:30,Gold,100₹,200,14
Nagpur,RajvilasNovaCinemazNagpur,Marathi,08:30,Silver,100₹,136,0
Pimpri,VishalCinemaasPimpri,Marathi,08:30,Platinum,140₹,101,0
Pimpri,VishalCinemaasPimpri,Marathi,08:30,Gold,120₹,80,0
Pimpri,VishalCinemaasPimpri,Marathi,08:30,Silver,100₹,14,2
Latur,PvrLatur,Marathi,08:30,Classic,110₹,42,0
Latur,PvrLatur,Marathi,08:30,ClassicPlus,110₹,183,36
Latur,PvrLatur,Marathi,08:30,Prime,110₹,102,102
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,Classic,150₹,80,9
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,Prime,170₹,129,84
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,PrimePlus,300₹,15,5
Pune,PvrPhoenixMarketCityPune,Marathi,08:45,Recliner,350₹,12,6
Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,08:45,RoyalSofa,200₹,18,18
Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,08:45,RoyalGold,180₹,129,122
Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,08:45,RoyalSilver,160₹,36,4
Pune,InoxAmanoraTownCentreHadapsar,Marathi,08:45,Royale,240₹,12,6
Pune,InoxAmanoraTownCentreHadapsar,Marathi,08:45,Club,150₹,161,57
Pune,InoxAmanoraTownCentreHadapsar,Marathi,08:45,Executive,150₹,42,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,08:45,SilverOffline,110₹,24,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,08:45,GoldOffline,110₹,46,6
Pune,InoxBundGardenRoad,Marathi,08:50,DressCircle,150₹,207,84
Pune,InoxBundGardenRoad,Marathi,08:50,Galleria,150₹,55,0
Pune,BollywoodMultiplexKharadi,Marathi,09:00,Gold,150₹,137,103
