City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,08:30,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,08:30,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,08:30,Silver,120₹,25,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,638701,Tamil,10:15,FirstClass,150₹,46,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,638701,Tamil,10:15,SecondClass,120₹,100,0
Jalakandapuram,SriSowdambigaiTalkiesJalakandapuram,636501,Tamil,10:30,FirstClass,50₹,50,0
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,10:45,FirstClass,80₹,216,0
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,10:45,SecondClass,80₹,270,0
Bengaluru,VinayakaMultiplexScreen2MysuruRoad,560018,Tamil,10:45,GoldClass,100₹,81,0
Nagapattinam,DeviCinemas4KDolby71ACNagapattinam,611001,Tamil,11:00,FirstClass,120₹,233,0
Nagapattinam,DeviCinemas4KDolby71ACNagapattinam,611001,Tamil,11:00,SecondClass,120₹,217,0
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,11:00,FirstClass,110₹,166,18
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,11:00,SecondClass,110₹,22,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,11:00,FirstClass,100₹,270,15
Salem,AascarsMultiplexSalem,636015,Tamil,11:00,Platinum,150₹,260,36
Salem,AascarsMultiplexSalem,636015,Tamil,11:00,Gold,120₹,200,0
Cuddalore,VelmuruganTheatreCuddalore,607002,Tamil,11:00,MaharajaClass,130₹,612,0
Cuddalore,VelmuruganTheatreCuddalore,607002,Tamil,11:00,1FirstClass,130₹,612,0
Cuddalore,VelmuruganTheatreCuddalore,607002,Tamil,11:00,2SecondClass,100₹,612,0
Cuddalore,VelmuruganTheatreCuddalore,607002,Tamil,11:00,3ThirdClass,55₹,612,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:10,SuperPremium,195₹,27,12
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:10,Premium,170₹,104,2
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:10,Elite,120₹,60,2
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:10,Economy,64₹,15,2
Salem,ArrsMultiplexSalem,636701,Tamil,11:10,FirstClass,150₹,326,32
Salem,ArrsMultiplexSalem,636701,Tamil,11:10,SecondClass,120₹,264,0
Trichy,StarTheatreACDtsTrichy,620008,Tamil,11:15,Balcony1,120₹,120,0
Trichy,LaCinemaSonaMinaRgbLaserTrichy,620001,Tamil,11:20,Posh,140₹,154,12
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,11:45,FirstClass,110₹,189,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,12:00,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,12:00,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,12:00,Silver,120₹,25,0
Chennai,MayajaalMultiplexEcrChennai,603112,Tamil,12:00,FirstClass,190₹,134,0
Chennai,LuxeCinemasChennai,600042,Tamil,12:00,Elite2D,165₹,144,4
Chennai,LuxeCinemasChennai,600042,Tamil,12:00,Budget,60₹,16,0
Bengaluru,GopalanGrandMallOldMadrasRoad,560016,Tamil,12:00,Gold,220₹,186,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tamil,12:00,Classic,190₹,72,9
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tamil,12:00,Recliner,350₹,7,0
Pondicherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,12:05,Elite,150₹,167,20
Pondicherry,PvrTheCinemaProvidencePondicherry,605001,Tamil,12:05,Premium,110₹,62,0
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,12:20,Classic,60₹,32,2
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,12:20,Prime,190₹,163,0
