City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bodinayakanur,ArraCinemasBodi,625513,Tamil,10:15,Diamond,150₹,72,24
Bodinayakanur,ArraCinemasBodi,625513,Tamil,10:15,Emarald,100₹,130,0
Bodinayakanur,ArraCinemasBodi,625513,Tamil,10:15,Ruby,100₹,44,0
Rajapalayam,JeyaAnandTheatreDolbyAtmosRajapalayam,626117,Tamil,10:15,Gallery,120₹,459,0
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:30,Couple,180₹,24,2
Dharmapuri,DmaxDncTheatresDharmapuri,636701,Tamil,10:30,Premium,150₹,68,2
Madurai,TamilJayaCinemasSony4KDolbyDigitalMadurai,625002,Tamil,10:30,FirstClass,120₹,252,54
Madurai,TamilJayaCinemasSony4KDolbyDigitalMadurai,625002,Tamil,10:30,FirstClass1,120₹,216,0
Madurai,ThangaRegalCinemaDolbyAtmosLaserMadurai,625001,Tamil,10:30,Kings,100₹,219,41
Madurai,ThangaRegalCinemaDolbyAtmosLaserMadurai,625001,Tamil,10:30,Queens,100₹,136,0
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,10:30,FirstClass,80₹,216,2
Chennai,SreeThulasiTheatreThiruvallur,602001,Tamil,10:30,SecondClass,80₹,270,0
Coimbatore,SangeethaComplexAC2KDolbySomanur,641008,Tamil,10:30,FirstClass,100₹,259,160
Coimbatore,SangeethaComplexAC2KDolbySomanur,641008,Tamil,10:30,Executive,120₹,90,24
Srivilliputhur,SanthoshTheatreSrivilliputhur,626125,Tamil,10:30,Gold,70₹,100,0
Tirupur,KrishnaTheatreTirupur,641602,Tamil,10:30,FirstClass,80₹,159,0
Tirupur,KrishnaTheatreTirupur,641602,Tamil,10:30,SecondClass,80₹,102,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,635112,Tamil,10:30,Box,70₹,70,0
Kaveripattinam,KarthikeyanTheatreKaveripattinam,635112,Tamil,10:30,SecondClass,70₹,70,0
Madurai,VCinemaSholavandhan,625214,Tamil,10:30,FirstClass,100₹,206,35
Tirupur,ShantiCinemasTirupur,641602,Tamil,10:30,BoxOc,130₹,62,0
Tirupur,ShantiCinemasTirupur,641602,Tamil,10:30,SuperDeluxeOc,110₹,364,0
Theni,TheatreFathumaTheni,625531,Tamil,10:30,FirstClass,120₹,368,0
Madurai,MeenakshiTheatreAC71SurroundThirumangalam,625706,Tamil,10:30,Couple,150₹,44,6
Madurai,MeenakshiTheatreAC71SurroundThirumangalam,625706,Tamil,10:30,Balcony,150₹,92,0
Madurai,MeenakshiTheatreAC71SurroundThirumangalam,625706,Tamil,10:30,FirstClass,100₹,278,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Silver,120₹,25,0
