City,Name,Language,Time,Type,Price,Capacity,Booked
DalliRajhara,MathurCineplexDalliRajhara,Chattisgarhi,11:00,Gold,130₹,96,0
DalliRajhara,MathurCineplexDalliRajhara,Chattisgarhi,11:00,Silver,100₹,35,0
DalliRajhara,MathurCineplexDalliRajhara,Chattisgarhi,11:00,LowerClass,70₹,54,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Recliner,300₹,10,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Platinum,200₹,70,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Gold,150₹,70,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Silver,100₹,56,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Platinum,150₹,12,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Diamond,100₹,42,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Gold,80₹,22,0
Sarangarh,CityCinemaSarangarh,Chattisgarhi,12:00,Diamond,100₹,19,0
Sarangarh,CityCinemaSarangarh,Chattisgarhi,12:00,GoldClass,70₹,90,0
BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Chattisgarhi,12:00,Balcony,100₹,36,0
BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Chattisgarhi,12:00,Silver,80₹,50,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:00,Platinum,100₹,63,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:00,Gold,70₹,73,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:00,Silver,70₹,63,0
Dhamtari,DevshriCinemaDhamtari,Chattisgarhi,12:00,Balcony,80₹,52,0
Dhamtari,DevshriCinemaDhamtari,Chattisgarhi,12:00,UpperStall,50₹,100,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Royal,150₹,5,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Diamond,120₹,10,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Gold,100₹,10,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Silver,60₹,10,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Box1,150₹,8,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Box2,150₹,8,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Diamond,90₹,36,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Gold,70₹,20,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Silver,50₹,16,0
Bhilai,SriVenkateshwaraTalkiesBhilai,Chattisgarhi,12:00,Balcony,100₹,132,3
Bagbahara,CityCinemaBagbahara,Chattisgarhi,12:00,Diamond,100₹,50,5
Bagbahara,CityCinemaBagbahara,Chattisgarhi,12:00,GoldClass,70₹,32,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Platinum,150₹,36,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Diamond,100₹,120,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Gold,80₹,60,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,Chattisgarhi,12:00,Balcony,100₹,29,0
TildaNeora,NewRajTalkiesTildaNeora,Chattisgarhi,12:00,GoldClass,70₹,18,0
Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,12:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,12:00,Reserve,50₹,580,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,Chattisgarhi,12:00,Balcony,100₹,30,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,Chattisgarhi,12:00,ReserveClass,60₹,200,0
Kondagaon,KishoreCineplexKondagaon,Chattisgarhi,12:00,Platinum,150₹,62,0
Kondagaon,KishoreCineplexKondagaon,Chattisgarhi,12:00,Gold,100₹,143,0
Kondagaon,KishoreCineplexKondagaon,Chattisgarhi,12:00,Silver,70₹,30,0
Dongargarh,ShreeCinemaDongargarh,Chattisgarhi,12:00,Gold,120₹,7,0
Kharsia,JkMultiplexKharsia,Chattisgarhi,12:00,Silver,100₹,70,0
Kharsia,JkMultiplexKharsia,Chattisgarhi,12:00,Diamond,150₹,64,0
