City,Name,Language,Time,Type,Price,Capacity,Booked
Ambikapur,JcmMultiplexAmbikapur,Chattisgarhi,09:15,Recliners,330₹,16,0
Ambikapur,JcmMultiplexAmbikapur,Chattisgarhi,09:15,Diamond,180₹,133,0
Ambikapur,JcmMultiplexAmbikapur,Chattisgarhi,09:15,Gold,150₹,131,0
Ambikapur,JcmMultiplexAmbikapur,Chattisgarhi,09:15,Silver,100₹,50,0
DalliRajhara,MathurCineplexDalliRajhara,Chattisgarhi,11:00,Gold,130₹,96,0
DalliRajhara,MathurCineplexDalliRajhara,Chattisgarhi,11:00,Silver,100₹,35,0
DalliRajhara,MathurCineplexDalliRajhara,Chattisgarhi,11:00,LowerClass,70₹,54,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Recliner,300₹,10,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Platinum,200₹,70,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Gold,150₹,70,0
Surajpur,ImaxxMultiplexSurajpur,Chattisgarhi,12:00,Silver,100₹,56,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Platinum,150₹,12,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Diamond,100₹,42,0
Sarsiwa,MarkoCineplexSarsiwa,Chattisgarhi,12:00,Gold,80₹,22,0
Sarangarh,CityCinemaSarangarh,Chattisgarhi,12:00,Diamond,100₹,19,0
Sarangarh,CityCinemaSarangarh,Chattisgarhi,12:00,GoldClass,70₹,90,0
BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Chattisgarhi,12:00,Balcony,100₹,36,0
BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Chattisgarhi,12:00,Silver,80₹,50,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:00,Platinum,100₹,63,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:00,Gold,70₹,73,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:00,Silver,70₹,63,0
Dhamtari,DevshriCinemaDhamtari,Chattisgarhi,12:00,Balcony,80₹,52,0
Dhamtari,DevshriCinemaDhamtari,Chattisgarhi,12:00,UpperStall,50₹,100,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Royal,150₹,5,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Diamond,120₹,10,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Gold,100₹,10,0
Akaltara,DlMultiplexAkaltara,Chattisgarhi,12:00,Silver,60₹,10,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Box1,150₹,8,0
Basna,CityCinemaBasna,Chattisgarhi,12:00,Box2,150₹,8,0
