City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:00,Special,150₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:00,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:00,Gold,240₹,29,0
Pathankot,MirajCinemasCityCentreMallPathankot,145001,Punjabi,09:00,Silver,100₹,94,2
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Special,160₹,65,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Executive,180₹,176,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Gold,220₹,11,0
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,09:05,Classic,170₹,84,16
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:15,Classic,170₹,202,22
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:15,Prime,210₹,16,0
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:15,Recliner,360₹,26,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:15,Classic,140₹,150,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:15,Prime,150₹,56,15
Amritsar,PvrSctAmritsar,143001,Punjabi,09:15,Recliner,330₹,6,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:15,Classic,200₹,70,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:15,Prime,220₹,80,20
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:15,Recliner,425₹,10,2
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:20,Vip,130₹,69,9
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:20,Gold,130₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:20,Silver,130₹,52,0
Sonipat,MirajCinemasSonipat,131001,Punjabi,09:20,Executive,130₹,235,7
Sonipat,MirajCinemasSonipat,131001,Punjabi,09:20,Prime,150₹,20,0
Firozpur,SilverbirdCinemaFirozpur,152001,Punjabi,09:20,Gold,150₹,68,0
Hisar,MirajCinemasHisar,125001,Punjabi,09:20,Executive,160₹,82,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:20,Normal,100₹,118,0
Chandigarh,FunCinemasRepublicMallChandigarh,160101,Punjabi,09:20,Executive,110₹,152,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:30,Silver,110₹,52,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:30,Gold,110₹,125,26
Barnala,GeCinemasBarnala,148101,Punjabi,09:30,Platinum,300₹,12,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Royal,220₹,24,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Executive,120₹,191,34
BaghaPurana,SunCityPlazaBaghaPurana,142038,Punjabi,09:30,Platinum,170₹,6,0
BaghaPurana,SunCityPlazaBaghaPurana,142038,Punjabi,09:30,Gold,120₹,30,0
Amritsar,CinepolisNexusAmritsar,143006,Punjabi,09:30,Normal,190₹,165,19
Amritsar,CinepolisNexusAmritsar,143006,Punjabi,09:30,Executive,200₹,220,37
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:30,Classic,200₹,152,1
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:30,Prime,230₹,94,0
Kaithal,CineSquareCinemasKaithal,136027,Punjabi,09:30,Royale,170₹,30,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,09:30,Box,350₹,6,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,09:30,Sofa,300₹,8,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,09:30,Gold,160₹,159,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:40,BoxB1,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:40,BoxB2,200₹,18,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:40,Gold,110₹,105,10
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,09:40,Silver,110₹,76,0
TalwandiBhai,FunIslandCinemasTalwandiBhai,142050,Punjabi,09:40,Gold,90₹,186,0
TalwandiBhai,FunIslandCinemasTalwandiBhai,142050,Punjabi,09:40,Platinum,200₹,8,0
Moga,OrbitMultiplexMoga,142001,Punjabi,09:40,Recliner,300₹,6,0
Moga,OrbitMultiplexMoga,142001,Punjabi,09:40,Gold,160₹,234,0
Amritsar,InoxVrAmbarsarAmritsar,143001,Punjabi,09:40,Normal,170₹,173,12
