City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,RockstarNovaCinemazVirar,Marathi,08:55,Vip,200₹,4,0
Mumbai,RockstarNovaCinemazVirar,Marathi,08:55,Gold,140₹,26,0
Mumbai,RockstarNovaCinemazVirar,Marathi,08:55,Silver,140₹,4,0
Mahad,KSeraSeraMiniplexMahad,Marathi,09:30,BlueAudi,170₹,72,35
Aurangabad,InoxProzoneMallAurangabad,Marathi,11:00,SkyBox,300₹,5,0
Aurangabad,InoxProzoneMallAurangabad,Marathi,11:00,Regular,130₹,95,0
Gondia,EosCinemasGondia,Marathi,11:00,Gold,150₹,63,0
Gondia,EosCinemasGondia,Marathi,11:00,Platinum,150₹,68,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Balcony,160₹,106,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Stall,140₹,121,0
Mumbai,AnandCinemaThane,Marathi,12:00,Gold,130₹,107,2
Mumbai,AnandCinemaThane,Marathi,12:00,Silver,130₹,66,0
Nanded,BharatESquareNanded,Marathi,12:00,Platinum,170₹,57,2
Nanded,BharatESquareNanded,Marathi,12:00,Gold,150₹,23,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,12:10,Premier,140₹,53,4
Mumbai,InoxRaghuleelaMallVashi,Marathi,12:10,Silver,140₹,21,5
Mumbai,InoxRaghuleelaMallVashi,Marathi,12:10,Executive,130₹,16,0
Mumbai,G7MultiplexBandraW,Marathi,12:15,Special,160₹,18,3
Mumbai,G7MultiplexBandraW,Marathi,12:15,DressCircle,160₹,5,1
Mumbai,InoxMegaplexInorbitMallMalad,Marathi,12:15,Kiddles,160₹,28,2
Kolhapur,RoyalCinemaKolhapur,Marathi,12:30,Balcony,80₹,38,0
Kolhapur,RoyalCinemaKolhapur,Marathi,12:30,DressCircle,70₹,43,0
Kolhapur,RoyalCinemaKolhapur,Marathi,12:30,Stall,60₹,43,0
Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,12:30,Club,140₹,42,0
Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,12:30,Executive,140₹,14,0
Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,12:30,Royale,140₹,14,3
Mumbai,MovietimeCubicMallChembur,Marathi,12:30,Silver,150₹,46,12
