State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,15:05,Prime,200₹,143,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,15:05,Classic,180₹,80,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,English,16:15,Normal,140₹,20,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,English,16:15,Executive,160₹,43,10
Kerala,Kochi,CinepolisCentreSquareMallKochi,English,16:15,Premium,180₹,44,5
Ncr,Delhi,PvrPromenadeVasantKunj,English,17:35,Classic,280₹,50,0
Ncr,Delhi,PvrPromenadeVasantKunj,English,17:35,Prime,320₹,44,14
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,18:20,Elite,159₹,144,62
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,18:20,Budget,66.3₹,16,16
Odisha,Rourkela,PvrPlutoneRourkela,English,18:40,Classic,112₹,20,0
Odisha,Rourkela,PvrPlutoneRourkela,English,18:40,Prime,112₹,106,14
Odisha,Rourkela,PvrPlutoneRourkela,English,18:40,Recliner,250₹,9,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,19:00,Classic,112₹,48,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,19:00,Prime,112₹,111,26
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,19:00,PrimePlus,112₹,17,10
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,19:05,Executive,200₹,20,2
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,19:05,Royale,200₹,44,15
Maharashtra,Pune,CinepolisSeasonsMallPune,English,19:30,Normal,130₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,19:30,Executive,130₹,98,5
Maharashtra,Pune,CinepolisSeasonsMallPune,English,19:30,Premium,130₹,34,9
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,19:35,Normal,110₹,21,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,19:35,Executive,110₹,50,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,19:35,Premium,110₹,28,4
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,19:35,Vip,250₹,8,5
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,21:25,Normal,110₹,29,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,21:25,Executive,110₹,75,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,21:25,Premium,110₹,76,17
Chandigarh,Chandigarh,PvrElanteChandigarh,English,21:45,Classic,180₹,160,26
Chandigarh,Chandigarh,PvrElanteChandigarh,English,21:45,Recliner,550₹,26,7
Assam,Guwahati,PvrCityCentreGuwahati,English,21:50,Classic,150₹,44,0
Assam,Guwahati,PvrCityCentreGuwahati,English,21:50,Prime,150₹,107,16
Assam,Guwahati,PvrCityCentreGuwahati,English,21:50,PrimePlus,150₹,14,0
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,21:55,Recliner,310₹,20,3
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,21:55,Prime,230₹,25,2
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,21:55,Classic,200₹,210,3
Ncr,Delhi,CinepolisPacificNsp2Delhi,English,22:00,Normal,110₹,77,0
Ncr,Delhi,CinepolisPacificNsp2Delhi,English,22:00,Executive,110₹,96,4
Ncr,Delhi,CinepolisPacificNsp2Delhi,English,22:00,Vip,300₹,11,2
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,English,22:05,Classic,150₹,106,0
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,English,22:05,Prime,150₹,101,41
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,22:30,Normal,110₹,25,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,22:30,Executive,110₹,55,9
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,22:30,Premium,110₹,48,41
Ncr,Delhi,CinepolisDlfAvenueSaket,English,22:30,Normal,150₹,42,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,22:30,Executive,150₹,56,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,22:30,Premium,150₹,42,12
Ncr,Delhi,CinepolisDlfAvenueSaket,English,22:30,Vip,300₹,8,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:30,Normal,110₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:30,Executive,110₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:30,Premium,110₹,80,26
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:30,Vip,200₹,10,7
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,22:40,Insignia,500₹,75,8
