State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Ahmednagar,ConnplexSmartTheatreAhmednagar,Hindi,09:00,Recliner,150₹,48,0
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Hindi,15:00,Platinum,170₹,10,6
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Hindi,15:00,Gold,130₹,70,0
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Hindi,15:00,Silver,112₹,20,0
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,15:20,Platinum,150₹,44,44
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,15:20,Gold,130₹,98,98
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,15:20,Silver,100₹,42,42
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,18:20,Platinum,150₹,44,44
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,18:20,Gold,130₹,98,98
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,18:20,Silver,100₹,42,42
Gujarat,Surat,PvrRahulRajSurat,Hindi,19:20,Recliner,350₹,24,5
Gujarat,Surat,PvrRahulRajSurat,Hindi,19:20,Prime,210₹,72,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,19:20,ClassicPlus,190₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,19:20,Classic,170₹,30,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Hindi,21:10,Vip,300₹,2,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Hindi,21:10,Box,300₹,11,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Hindi,21:10,Recliner,350₹,10,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Hindi,21:10,Gold,100₹,96,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Hindi,21:10,Silver,100₹,41,0
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,21:20,Platinum,150₹,44,44
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,21:20,Gold,130₹,98,98
Chhattisgarh,Jagdalpur,CinePlusMultiplexJagdalpur,Hindi,21:20,Silver,100₹,42,42
Punjab,Raikot,KvaCineplexRaikot,Hindi,23:00,Vip,250₹,66,0
Punjab,Raikot,KvaCineplexRaikot,Hindi,23:00,Diamond,160₹,146,0
Punjab,Raikot,KvaCineplexRaikot,Hindi,23:00,Gold,110₹,36,0
