State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,09:00,Classic,190₹,88,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,09:00,Prime,210₹,84,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,09:00,Recliner,400₹,8,0
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,190₹,160,18
Kerala,Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,129₹,212,33
Kerala,Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,11:00,Platinum,129₹,120,0
Kerala,Taliparamba,AlinkeelCinemasTaliparamba,Malayalam,11:00,Reserved,120₹,190,0
Kerala,Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Executive,140₹,198,0
Kerala,Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Economy,100₹,16,0
Kerala,Pulpally,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,110₹,168,0
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,11:30,Elite,150₹,173,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,11:45,Classic,190₹,88,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,11:45,Prime,210₹,84,14
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,11:45,Recliner,400₹,8,5
Kerala,Shoranur,AnuragCinemaShoranur,Malayalam,13:00,Screen2,110₹,113,0
Kerala,Kollam,GmaxCinemasKollam,Malayalam,13:15,Red,160₹,279,20
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Platinum,210₹,19,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,190₹,73,13
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,155₹,124,0
Kerala,Taliparamba,AlinkeelCinemasTaliparamba,Malayalam,14:00,Reserved,120₹,190,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,345₹,11,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,165₹,47,8
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,145₹,101,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,90₹,17,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,SofaSeat,265₹,21,3
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,Platinum,165₹,68,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,Gold,145₹,124,0
Kerala,Thiruvalla,AashirvadCineplexxKadappra,Malayalam,14:00,Silver,90₹,20,0
Kerala,Changanassery,AnuTheatreChanganassery,Malayalam,14:00,Platinum,140₹,90,5
Kerala,Changanassery,AnuTheatreChanganassery,Malayalam,14:00,Gold,110₹,200,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,14:05,Classic,140₹,36,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,14:05,ClassicPlus,180₹,141,27
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:15,Platinum,250₹,14,0
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:15,Gold,150₹,153,3
Kerala,Pulpally,BlueMoonTheatrePulpally,Malayalam,14:15,Audi2,110₹,168,0
Kerala,Kuravilangad,BoscoCinemasKuravilangad,Malayalam,14:15,Economy,100₹,14,0
Kerala,Kuravilangad,BoscoCinemasKuravilangad,Malayalam,14:15,Executive,150₹,123,6
Kerala,Kuravilangad,BoscoCinemasKuravilangad,Malayalam,14:15,Gold,200₹,6,0
Kerala,Muvattupuzha,EvmLathaComplex2K3D71,Malayalam,14:30,Deluxe,150₹,160,0
Kerala,Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,14:30,VgmGreen,190₹,160,18
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,Elite,150₹,173,13
Kerala,Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,14:30,Platinum,170₹,15,0
Kerala,Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,14:30,Gold,129₹,159,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Executive,400₹,24,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,14:30,Gold,130₹,195,10
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,14:30,Classic,210₹,88,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,14:30,Prime,240₹,84,46
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,14:30,Recliner,450₹,8,0
Kerala,Erattupetta,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:30,Silver,150₹,194,63
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmos,Malayalam,14:45,Gold,150₹,51,0
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmos,Malayalam,14:45,Executive,130₹,152,1
Kerala,Alappuzha,ParadiseCinemaCherthala,Malayalam,14:45,Gold,129₹,204,0
Kerala,Kochi,ShafazGrand4KTheatreNorthParavur,Malayalam,15:00,PremiumSofa,220₹,21,0
Kerala,Kochi,ShafazGrand4KTheatreNorthParavur,Malayalam,15:00,PearlCircle,120₹,314,9
Kerala,Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,15:15,Gold,129₹,120,2
Kerala,Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,15:15,Platinum,160₹,16,0
Kerala,Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,15:45,Nakshatra,129₹,212,22
Kerala,Kochi,PvrLuluKochi,Malayalam,16:20,Classic,140₹,57,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:20,ClassicPlus,160₹,133,10
