State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,11:00,Normal,₹110,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,11:00,Executive,₹140,26,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,11:00,Premium,₹160,67,16
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,5
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,12:05,Elite,₹200,85,16
Kerala,Kochi,PvrForumMallKochi,Malayalam,12:05,Classic,₹180,22,0
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,196,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,60,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Recliner,₹390,29,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Premium,₹190,135,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Executive,₹100,27,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:00,Lounger,₹210,24,1
Kerala,Kottayi,KrvMoviesKottayi,Malayalam,14:30,FirstClass,₹110,125,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Recliner,₹400,54,16
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:10,LuxePrime,₹450,18,3
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:10,Luxe,₹350,24,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,RoyalRecliner,₹290,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,Club,₹170,66,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,Royal,₹170,28,19
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,Executive,₹130,22,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:00,Platinum,₹220,27,2
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:00,Gold,₹200,60,2
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Luxury,₹220,15,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Diamond,₹150,90,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Gold,₹129.8,90,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,21:45,Elite,₹220,85,20
Kerala,Kochi,PvrForumMallKochi,Malayalam,21:45,Classic,₹200,22,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,22:15,ClassicPlus,₹160,81,16
Kerala,Kochi,PvrOberonMallKochi,Malayalam,22:15,Classic,₹140,36,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Recliner,₹300,7,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Prime,₹180,60,7
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Classic,₹150,77,1
Kerala,Kochi,PvrLuluKochi,Malayalam,22:50,Recliner,₹300,10,0
Kerala,Kochi,PvrLuluKochi,Malayalam,22:50,Prime,₹160,68,23
Kerala,Kochi,PvrLuluKochi,Malayalam,22:50,ClassicPlus,₹140,91,14
Kerala,Kochi,PvrLuluKochi,Malayalam,22:50,Classic,₹110,39,2
