City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrIrrumManzilHyderabad,Lambadi,12:55,Classic,200₹,94,0
Hyderabad,PvrIrrumManzilHyderabad,Lambadi,12:55,Recliner,350₹,10,1
Kamareddy,AsianDarshanKamareddy,Lambadi,14:00,Gold,110₹,472,86
Nizamabad,SriDeviTheaterNizamabad,Lambadi,14:00,PlatinumCircle,110₹,261,4
Jangaon,SwarnaKalamandir70MmACDolbyDigitalJangaon,Lambadi,14:00,Balcony,110₹,50,5
Nalgonda,PvnCinemaxNalgonda,Lambadi,14:00,1Balcony,110₹,473,473
Nalgonda,PvnCinemaxNalgonda,Lambadi,14:00,2SecondClass,80₹,131,35
Nalgonda,PvnCinemaxNalgonda,Lambadi,14:00,3ThirdClass,50₹,163,163
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,14:00,Balcony,110₹,63,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,14:00,ReservedClass,80₹,33,0
Bellary,RrMultiplexBellary,Lambadi,14:00,GoldClass,150₹,38,2
Bellary,RrMultiplexBellary,Lambadi,14:00,SilverClass,100₹,154,1
Bellary,RrMultiplexBellary,Lambadi,14:00,EconomyClass,100₹,92,0
Tandur,ShanthMahalTalkiesTandur,Lambadi,14:00,Balcony,110₹,412,105
Tandur,ShanthMahalTalkiesTandur,Lambadi,14:00,DressCircle,80₹,76,0
Hyderabad,AsianSwapna35MmKatedan,Lambadi,14:15,Platinum,150₹,88,8
NarsapurMedak,AsianSaiDattaPicturePalaceMedak,Lambadi,14:15,Gold,110₹,181,54
Mahabubabad,AsianMukundMahabubabad,Lambadi,14:30,Balcony,110₹,379,117
Mahabubabad,AsianMukundMahabubabad,Lambadi,14:30,Silver,80₹,86,12
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,14:40,Platinum,175₹,338,7
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,14:40,Gold,100₹,177,18
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,14:40,Silver,50₹,135,11
Kazipet,VenkatramaCinemaWarangal,Lambadi,15:00,BoxB,100₹,40,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,15:00,Balcony,100₹,180,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,15:00,DressCircle,80₹,34,0
Bellary,RrMultiplexBellary,Lambadi,17:00,GoldClass,150₹,38,0
Bellary,RrMultiplexBellary,Lambadi,17:00,SilverClass,100₹,154,0
Bellary,RrMultiplexBellary,Lambadi,17:00,EconomyClass,100₹,92,0
Nizamabad,SriDeviTheaterNizamabad,Lambadi,18:00,PlatinumCircle,110₹,261,4
Jangaon,SwarnaKalamandir70MmACDolbyDigitalJangaon,Lambadi,18:00,Balcony,110₹,50,0
Nalgonda,PvnCinemaxNalgonda,Lambadi,18:00,1Balcony,110₹,473,473
Nalgonda,PvnCinemaxNalgonda,Lambadi,18:00,2SecondClass,80₹,131,35
Nalgonda,PvnCinemaxNalgonda,Lambadi,18:00,3ThirdClass,50₹,163,67
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,18:00,Balcony,110₹,63,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,18:00,ReservedClass,80₹,33,0
Kodad,KrishnaPriyaTheatreKodad,Lambadi,18:00,Balcony,100₹,200,0
Tandur,ShanthMahalTalkiesTandur,Lambadi,18:00,Balcony,110₹,412,59
Tandur,ShanthMahalTalkiesTandur,Lambadi,18:00,DressCircle,80₹,76,2
Kothagudem,MaheshwariTheatreKothagudem,Lambadi,18:00,Balcony,110₹,50,0
Shadnagar,SriSaiBabaShadnagar,Lambadi,18:00,Balcony,110₹,270,70
Shadnagar,SriSaiBabaShadnagar,Lambadi,18:00,FirstClass,80₹,126,47
Shadnagar,SriSaiBabaShadnagar,Lambadi,18:00,SecondClass,50₹,74,0
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,18:00,Gold,110₹,329,93
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,18:00,FirstClass,50₹,92,0
Karimnagar,SriThirumalaTheatreKarimnagar,Lambadi,18:00,Balcony,110₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Lambadi,18:00,DressCircle,80₹,66,0
Sangareddy,NatrajTheatreSangareddy,Lambadi,18:15,Balcony,110₹,256,73
Sangareddy,NatrajTheatreSangareddy,Lambadi,18:15,SecondClass,80₹,216,72
NarsapurMedak,AsianSaiDattaPicturePalaceMedak,Lambadi,18:15,Gold,110₹,181,36
Mahabubabad,AsianMukundMahabubabad,Lambadi,18:30,Balcony,110₹,379,109
Mahabubabad,AsianMukundMahabubabad,Lambadi,18:30,Silver,80₹,86,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,19:00,BoxB,100₹,40,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,19:00,Balcony,100₹,180,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,19:00,DressCircle,80₹,34,0
Bellary,RrMultiplexBellary,Lambadi,20:00,GoldClass,150₹,38,0
Bellary,RrMultiplexBellary,Lambadi,20:00,SilverClass,100₹,154,0
Bellary,RrMultiplexBellary,Lambadi,20:00,EconomyClass,100₹,92,0
Nizamabad,SriDeviTheaterNizamabad,Lambadi,21:00,PlatinumCircle,110₹,261,0
Jangaon,SwarnaKalamandir70MmACDolbyDigitalJangaon,Lambadi,21:00,Balcony,110₹,50,0
Nalgonda,PvnCinemaxNalgonda,Lambadi,21:00,1Balcony,110₹,473,473
Nalgonda,PvnCinemaxNalgonda,Lambadi,21:00,2SecondClass,80₹,131,35
Nalgonda,PvnCinemaxNalgonda,Lambadi,21:00,3ThirdClass,50₹,163,67
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,21:00,Balcony,110₹,63,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,21:00,ReservedClass,80₹,33,0
Kodad,KrishnaPriyaTheatreKodad,Lambadi,21:00,Balcony,100₹,200,0
Tandur,ShanthMahalTalkiesTandur,Lambadi,21:00,Balcony,110₹,412,57
Tandur,ShanthMahalTalkiesTandur,Lambadi,21:00,DressCircle,80₹,76,0
Kothagudem,MaheshwariTheatreKothagudem,Lambadi,21:00,Balcony,110₹,50,0
Shadnagar,SriSaiBabaShadnagar,Lambadi,21:00,Balcony,110₹,270,70
Shadnagar,SriSaiBabaShadnagar,Lambadi,21:00,FirstClass,80₹,126,44
Shadnagar,SriSaiBabaShadnagar,Lambadi,21:00,SecondClass,50₹,74,0
Sangareddy,NatrajTheatreSangareddy,Lambadi,21:15,Balcony,110₹,256,72
Sangareddy,NatrajTheatreSangareddy,Lambadi,21:15,SecondClass,80₹,216,72
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,21:15,Gold,110₹,329,82
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,21:15,FirstClass,50₹,92,0
Karimnagar,SriThirumalaTheatreKarimnagar,Lambadi,21:15,Balcony,110₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Lambadi,21:15,DressCircle,80₹,66,0
NarsapurMedak,AsianSaiDattaPicturePalaceMedak,Lambadi,21:15,Gold,110₹,181,36
Mahabubabad,AsianMukundMahabubabad,Lambadi,21:30,Balcony,110₹,379,107
Mahabubabad,AsianMukundMahabubabad,Lambadi,21:30,Silver,80₹,86,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,22:00,BoxB,100₹,40,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,22:00,Balcony,100₹,180,0
Kazipet,VenkatramaCinemaWarangal,Lambadi,22:00,DressCircle,80₹,34,0
