City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,AsianCineplanetMultiplexKompally,Lambadi,10:00,Gold,200₹,359,20
Kothagudem,MaheshwariTheatreKothagudem,Lambadi,10:30,Balcony,110₹,50,0
Nizamabad,SriDeviTheaterNizamabad,Lambadi,11:00,PlatinumCircle,110₹,261,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,11:00,Balcony,110₹,63,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,11:00,ReservedClass,80₹,33,0
Bellary,RrMultiplexBellary,Lambadi,11:00,GoldClass,150₹,38,0
Bellary,RrMultiplexBellary,Lambadi,11:00,SilverClass,100₹,154,0
Bellary,RrMultiplexBellary,Lambadi,11:00,EconomyClass,100₹,92,0
Kodad,KrishnaPriyaTheatreKodad,Lambadi,11:00,Balcony,100₹,200,0
Tandur,ShanthMahalTalkiesTandur,Lambadi,11:00,Balcony,110₹,412,57
Tandur,ShanthMahalTalkiesTandur,Lambadi,11:00,DressCircle,80₹,76,0
Shadnagar,SriSaiBabaShadnagar,Lambadi,11:00,Balcony,110₹,270,70
Shadnagar,SriSaiBabaShadnagar,Lambadi,11:00,FirstClass,80₹,126,44
Shadnagar,SriSaiBabaShadnagar,Lambadi,11:00,SecondClass,50₹,74,0
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,11:00,Gold,110₹,329,86
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,11:00,FirstClass,50₹,92,0
Kamareddy,AsianDarshanKamareddy,Lambadi,11:00,Gold,110₹,472,84
Mahabubabad,AsianMukundMahabubabad,Lambadi,11:00,Balcony,110₹,379,0
Mahabubabad,AsianMukundMahabubabad,Lambadi,11:00,Silver,80₹,86,0
Medak,AsianSaiDattaPicturePalaceMedak,Lambadi,11:15,Gold,110₹,181,36
Hyderabad,TalluriTheatresKushaiguda,Lambadi,11:15,Gold,150₹,79,53
Hyderabad,TalluriTheatresKushaiguda,Lambadi,11:15,Silver,75₹,19,19
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Platinum,150₹,338,90
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Gold,100₹,177,27
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Silver,50₹,135,0
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Platinum,175₹,338,90
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Gold,100₹,177,27
