City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,BvkMultiplexVijayalakshmiLbNagar,Lambadi,09:15,Balcony,175₹,210,28
Hyderabad,AsianCineplanetMultiplexKompally,Lambadi,10:00,Gold,200₹,382,21
KalaburagiGulbarga,ShettysMultiplexGulbarga,Lambadi,10:15,Platinum,200₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Lambadi,10:15,Gold,180₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Lambadi,10:15,Silver,150₹,119,0
Kothagudem,MaheshwariTheatreKothagudem,Lambadi,10:30,Balcony,110₹,50,0
Bidar,SapnaMultiplexBidar,Lambadi,10:30,Gold,180₹,300,0
Kamareddy,AsianDarshanKamareddy,Lambadi,11:00,Gold,110₹,472,84
Nizamabad,SriDeviTheaterNizamabad,Lambadi,11:00,PlatinumCircle,110₹,261,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,11:00,Balcony,110₹,63,0
Nakrekal,SriRamaKrishnaTheaterNakrekal,Lambadi,11:00,ReservedClass,80₹,33,0
Bellary,RrMultiplexBellary,Lambadi,11:00,GoldClass,150₹,38,0
Bellary,RrMultiplexBellary,Lambadi,11:00,SilverClass,100₹,154,0
Bellary,RrMultiplexBellary,Lambadi,11:00,EconomyClass,100₹,92,0
Kodad,KrishnaPriyaTheatreKodad,Lambadi,11:00,Balcony,100₹,200,0
Tandur,ShanthMahalTalkiesTandur,Lambadi,11:00,Balcony,110₹,412,0
Tandur,ShanthMahalTalkiesTandur,Lambadi,11:00,DressCircle,80₹,76,0
Mahabubabad,AsianMukundMahabubabad,Lambadi,11:00,Balcony,110₹,379,107
Mahabubabad,AsianMukundMahabubabad,Lambadi,11:00,Silver,80₹,86,0
Shadnagar,SriSaiBabaShadnagar,Lambadi,11:00,Balcony,110₹,270,0
Shadnagar,SriSaiBabaShadnagar,Lambadi,11:00,FirstClass,80₹,126,0
Shadnagar,SriSaiBabaShadnagar,Lambadi,11:00,SecondClass,50₹,74,0
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,11:00,Gold,110₹,329,82
Zaheerabad,AsianMuktaCinemaxZaheerabad,Lambadi,11:00,FirstClass,50₹,92,0
Hyderabad,TalluriTheatresKushaiguda,Lambadi,11:15,Gold,150₹,79,54
Hyderabad,TalluriTheatresKushaiguda,Lambadi,11:15,Silver,75₹,19,19
Sangareddy,NatrajTheatreSangareddy,Lambadi,11:15,Balcony,110₹,336,0
Sangareddy,NatrajTheatreSangareddy,Lambadi,11:15,SecondClass,80₹,336,0
Medak,AsianSaiDattaPicturePalaceMedak,Lambadi,11:15,Gold,110₹,181,36
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Platinum,175₹,338,44
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Gold,100₹,177,42
Hyderabad,AsianLakshmikalaCineprideMoosapet,Lambadi,11:20,Silver,50₹,135,0
Devarakonda,VenkateswaraAC2KDolbyDtsDevarakonda,Lambadi,11:30,FirstClass,110₹,393,1
Adilabad,AsianNatarajDeluxeAdilabad,Lambadi,11:30,Balcony,110₹,334,80
Hyderabad,PvrIrrumManzilHyderabad,Lambadi,12:55,Classic,200₹,94,16
Hyderabad,PvrIrrumManzilHyderabad,Lambadi,12:55,Recliner,350₹,10,3
Hyderabad,MirajCinemasShaliniShivaniHyderabad,Telugu,13:00,Executive,200₹,94,15
