State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,09:50,Recliner,₹250,15,5
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,09:50,Classic,₹112,38,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,09:50,PrimePlus,₹112,22,6
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,09:50,Prime,₹112,161,28
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,11:10,Club,₹170,93,24
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,11:10,Executive,₹150,78,0
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,13:30,Kiddles,₹150,40,12
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,13:35,Kiddles,₹150,45,13
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,15:05,Elite,₹140.66,99,45
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,15:05,Budget,₹66.3,11,11
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:20,Club,₹150,84,2
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:20,Executive,₹150,16,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:20,Royal,₹150,39,6
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,17:00,Recliner,₹250,9,3
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,17:00,Classic,₹112,135,21
