City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:45,Premium,179₹,95,15
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:45,Comfort,148₹,53,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:50,Diamond,120₹,149,2
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:50,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:50,Silver,120₹,25,0
Sathyamangalam,VeerasCinemasSathyamangalam,638402,Tamil,11:00,1FirstClass,80₹,113,0
Sathyamangalam,VeerasCinemasSathyamangalam,638402,Tamil,11:00,2SecondClass,80₹,113,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,12:10,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,12:10,Executive,190₹,190,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:25,Budget,60₹,20,1
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,12:25,Elite,190₹,174,48
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,12:45,Club,190₹,142,15
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,12:45,Executive,60₹,19,2
Sathyamangalam,VeerasCinemasSathyamangalam,638402,Tamil,14:15,1FirstClass,80₹,115,0
Sathyamangalam,VeerasCinemasSathyamangalam,638402,Tamil,14:15,2SecondClass,80₹,115,0
Chennai,MayajaalMultiplexEcrChennai,603112,Tamil,14:30,FirstClass,190₹,134,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,14:40,Elite,178₹,70,12
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,14:40,Premium,127₹,40,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,14:40,Budget,60₹,20,20
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,16:10,Classic,60₹,17,1
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,16:10,Prime,179₹,116,26
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,21:30,Normal,60₹,19,19
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,21:30,Executive,190₹,162,24
Chennai,InoxTheMarinaMallOmr,603103,Tamil,22:20,Club,190₹,137,12
Chennai,InoxTheMarinaMallOmr,603103,Tamil,22:20,Executive,60₹,16,10
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,22:25,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,22:25,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,22:25,Silver,120₹,25,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,23:30,SuperPremium,195₹,26,13
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,23:30,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,23:30,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,23:30,Economy,64₹,15,0
