State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Jalgaon,425001,PvrUtsavJalgaon,Marathi,12:00,Classic,100₹,51,0
Maharashtra,Jalgaon,425001,PvrUtsavJalgaon,Marathi,12:00,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,425001,PvrUtsavJalgaon,Marathi,12:00,Prime,100₹,55,6
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,13:30,Normal,180₹,29,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,13:30,Executive,180₹,98,23
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,13:30,Premium,200₹,34,7
,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,13:30,Classic,100₹,70,1
,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,13:30,Prime,100₹,100,15
,Nanded,431606,PvrTreasureBazaarMallNanded,Marathi,13:30,PrimePlus,100₹,63,40
,Latur,413512,PvrLatur,Marathi,13:30,Classic,110₹,42,2
,Latur,413512,PvrLatur,Marathi,13:30,ClassicPlus,110₹,183,5
,Latur,413512,PvrLatur,Marathi,13:30,Prime,110₹,82,22
Maharashtra,Jalgaon,425001,PvrUtsavJalgaon,Marathi,13:45,Classic,100₹,51,0
Maharashtra,Jalgaon,425001,PvrUtsavJalgaon,Marathi,13:45,ClassicPlus,100₹,120,17
Maharashtra,Jalgaon,425001,PvrUtsavJalgaon,Marathi,13:45,Prime,100₹,55,9
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,13:55,Normal,210₹,27,0
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,13:55,Executive,230₹,104,4
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,13:55,Premium,250₹,46,26
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,14:45,Gold,140₹,62,12
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,14:45,Silver,110₹,10,0
,Nashik,422008,DivyaCinemasNashik,Marathi,15:00,Sofa,200₹,25,0
,Nashik,422008,DivyaCinemasNashik,Marathi,15:00,Executive,150₹,131,0
,Nashik,422008,DivyaCinemasNashik,Marathi,15:00,Gold,130₹,55,0
,Nashik,422008,DivyaCinemasNashik,Marathi,15:00,Silver,110₹,62,0
,Baramati,413133,CarnivalCinemasBaramati,Marathi,15:30,Recliner,200₹,34,8
,Baramati,413133,CarnivalCinemasBaramati,Marathi,15:30,VipRecliner,250₹,3,3
,Mumbai,400050,G7MultiplexBandraW,Marathi,19:15,Special,160₹,38,10
,Mumbai,400050,G7MultiplexBandraW,Marathi,19:15,DressCircle,160₹,9,1
,Mumbai,400063,MovietimeTheHubGoregaon,Marathi,19:50,Gold,160₹,196,21
,Baramati,413133,CarnivalCinemasBaramati,Marathi,21:30,Recliner,200₹,34,11
,Baramati,413133,CarnivalCinemasBaramati,Marathi,21:30,VipRecliner,250₹,3,3
