City,Name,Language,Time,Type,Price,Capacity,Booked
Jaipur,InoxGtCentralMallJaipur,Hindi,10:15,Royale,230₹,46,4
Jaipur,InoxGtCentralMallJaipur,Hindi,10:15,Executive,200₹,18,2
Surat,InoxVrMallSurat,Hindi,10:45,RoyalRecliner,280₹,18,6
Surat,InoxVrMallSurat,Hindi,10:45,Royal,140₹,60,6
Surat,InoxVrMallSurat,Hindi,10:45,Club,112₹,159,0
Surat,InoxVrMallSurat,Hindi,10:45,Executive,112₹,34,0
Nagpur,PvrEmpressNagpur,Hindi,11:00,Classic,140₹,26,0
Nagpur,PvrEmpressNagpur,Hindi,11:00,Prime,170₹,95,13
Raipur,PvrCityCenterRaipur,Hindi,11:00,Classic,112₹,26,0
Raipur,PvrCityCenterRaipur,Hindi,11:00,Prime,130₹,145,17
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,11:05,ClassicNormal,200₹,84,7
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,11:05,Prime,250₹,68,0
Mumbai,InoxMegaplexInorbitMallMalad,Hindi,11:35,Kiddles,140₹,57,5
Aurangabad,InoxTapadiaAurangabad,Hindi,11:55,Royal,180₹,18,0
Aurangabad,InoxTapadiaAurangabad,Hindi,11:55,Premiere,100₹,41,0
Aurangabad,InoxTapadiaAurangabad,Hindi,11:55,Silver,100₹,270,8
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Royale,230₹,30,10
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Club,210₹,32,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Executive,200₹,14,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:25,Club,180₹,214,12
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:25,Executive,160₹,39,0
Mumbai,InoxRCityGhatkopar,Hindi,12:25,RoyalRecliner,470₹,14,1
Mumbai,InoxRCityGhatkopar,Hindi,12:25,Royal,230₹,48,9
Mumbai,InoxRCityGhatkopar,Hindi,12:25,Club,210₹,65,0
Mumbai,InoxRCityGhatkopar,Hindi,12:25,Executive,190₹,35,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,12:25,Normal,170₹,30,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,12:25,Executive,170₹,102,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,12:25,Premium,170₹,83,10
Kolkata,PvrAvaniKolkata,Hindi,12:40,Classic,210₹,183,0
Kolkata,PvrAvaniKolkata,Hindi,12:40,Prime,280₹,6,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ClassicNormal,350₹,96,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ClassicSuperior,450₹,47,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ReclinersNormal,"1,000₹",9,2
Indore,PvrTreasureIslandMallIndore,Hindi,12:40,Classic,160₹,28,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:40,Prime,180₹,69,26
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Classic,110₹,34,0
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Prime,150₹,139,22
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Recliner,310₹,18,18
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Normal,200₹,39,0
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Executive,210₹,52,14
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Vip,350₹,11,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,12:45,Normal,140₹,34,3
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,12:45,Executive,160₹,131,23
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:50,Classic,320₹,33,0
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:50,Prime,420₹,17,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Normal,340₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Executive,360₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Premium,400₹,42,3
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Vip,500₹,8,1
Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Classic,270₹,105,6
Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Prime,300₹,42,0
Hyderabad,PvrInorbitCyberabad,Hindi,13:00,Classic,200₹,147,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,RoyaleRecliners,300₹,13,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Royale,170₹,30,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Club,150₹,125,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Executive,130₹,26,0
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:10,Premium,250₹,30,0
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:10,Classic,240₹,65,0
Amritsar,InoxVrAmbarsarAmritsar,Hindi,13:10,Normal,170₹,167,129
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,13:15,Classic,200₹,145,14
Mumbai,PvrOrionMallPanvel,Hindi,13:25,Classic,130₹,20,0
Mumbai,PvrOrionMallPanvel,Hindi,13:25,Prime,170₹,98,14
Mumbai,PvrOrionMallPanvel,Hindi,13:25,PrimePlus,190₹,27,0
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Normal,180₹,22,0
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Executive,200₹,59,0
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Premium,220₹,41,0
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Vip,400₹,9,0
Mumbai,PvrLodhaXperiaPalava,Hindi,13:30,Classic,130₹,36,1
Mumbai,PvrLodhaXperiaPalava,Hindi,13:30,Prime,160₹,126,23
Mumbai,PvrLodhaXperiaPalava,Hindi,13:30,Recliner,260₹,12,2
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,13:30,Prime,480₹,68,2
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,13:30,Classic,440₹,52,0
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Classic,230₹,208,24
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Prime,280₹,24,4
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Recliner,410₹,10,0
Dehradun,PvrPacificDehradun,Hindi,13:30,Classic,220₹,24,0
Dehradun,PvrPacificDehradun,Hindi,13:30,Prime,260₹,72,2
Gandhinagar,InoxGandhinagarR21,Hindi,13:35,Platinum,160₹,13,0
Gandhinagar,InoxGandhinagarR21,Hindi,13:35,Gold,140₹,88,4
Gandhinagar,InoxGandhinagarR21,Hindi,13:35,Silver,100₹,28,0
Guntur,PvrTheCinemaGuntur,Hindi,13:50,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Hindi,13:50,Deluxe,177₹,146,0
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:55,Classic,110₹,45,0
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:55,Prime,220₹,147,20
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:55,Recliner,450₹,34,0
Kolkata,InoxQuestMall,Hindi,14:00,RoyalRecliner,650₹,85,8
Pune,CinepolisSeasonsMallPune,Hindi,14:00,Normal,180₹,30,0
Pune,CinepolisSeasonsMallPune,Hindi,14:00,Executive,180₹,88,20
Pune,CinepolisSeasonsMallPune,Hindi,14:00,Premium,200₹,52,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Recliner,300₹,33,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Gold,170₹,80,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Executive,170₹,85,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Special,150₹,84,0
Mumbai,MetroInoxCinemasMarineLines,Hindi,14:20,Kiddles,230₹,45,13
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Normal,200₹,36,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Executive,220₹,75,4
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Premium,240₹,86,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Vip,500₹,18,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Normal,170₹,25,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Executive,190₹,68,4
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Premium,210₹,48,20
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Vip,450₹,16,6
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,14:40,Classic,215₹,92,1
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,14:40,Prime,240₹,13,1
Pune,InoxAmanoraTownCentreHadapsar,Hindi,15:00,Royale,340₹,5,4
Pune,InoxAmanoraTownCentreHadapsar,Hindi,15:00,Club,220₹,119,10
Pune,InoxAmanoraTownCentreHadapsar,Hindi,15:00,Executive,220₹,21,0
NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,15:25,Classic,380₹,130,0
NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,15:25,Prime,480₹,35,0
Jalandhar,PvrCuroJalandhar,Hindi,15:40,Classic,200₹,27,0
