City,Name,Language,Time,Type,Price,Capacity,Booked
Chandigarh,PvrElanteChandigarh,Hindi,09:40,Classic,130₹,157,1
Chandigarh,PvrElanteChandigarh,Hindi,09:40,Recliner,300₹,26,0
Raipur,PvrCityCenterRaipur,Hindi,09:45,Classic,90₹,26,0
Raipur,PvrCityCenterRaipur,Hindi,09:45,Prime,100₹,145,38
Surat,InoxVrMallSurat,Hindi,10:45,RoyalRecliner,230₹,12,0
Surat,InoxVrMallSurat,Hindi,10:45,Royal,140₹,54,0
Surat,InoxVrMallSurat,Hindi,10:45,Club,112₹,159,0
Surat,InoxVrMallSurat,Hindi,10:45,Executive,112₹,34,0
Nagpur,PvrEmpressNagpur,Hindi,11:00,Classic,100₹,26,0
Nagpur,PvrEmpressNagpur,Hindi,11:00,Prime,130₹,95,13
Bhubaneswar,CinepolisEsplanadeBhubaneswar,Hindi,11:05,Normal,120₹,26,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,Hindi,11:05,Executive,130₹,71,0
Bhubaneswar,CinepolisEsplanadeBhubaneswar,Hindi,11:05,Premium,140₹,48,4
Bhubaneswar,CinepolisEsplanadeBhubaneswar,Hindi,11:05,Vip,400₹,10,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,11:05,ClassicNormal,175₹,84,3
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,11:05,Prime,200₹,38,0
Mumbai,InoxMegaplexInorbitMallMalad,Hindi,11:35,Kiddles,130₹,57,9
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Royale,190₹,30,13
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Club,170₹,32,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Executive,130₹,14,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:40,Classic,130₹,28,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:40,Prime,130₹,69,20
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ClassicNormal,200₹,96,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ClassicSuperior,200₹,47,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ReclinersNormal,400₹,9,0
Kolkata,PvrAvaniKolkata,Hindi,12:40,Classic,190₹,183,0
Kolkata,PvrAvaniKolkata,Hindi,12:40,Prime,290₹,6,0
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Classic,120₹,34,2
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Prime,140₹,139,21
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Recliner,260₹,18,17
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:50,Classic,200₹,44,11
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:50,Prime,230₹,17,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Normal,200₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Executive,200₹,56,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Premium,200₹,42,10
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Vip,400₹,8,1
Aushapur,PvrInorbitCyberabad,Hindi,13:00,Classic,200₹,147,14
Rajgurunagar,PvrPhoenixMarketCityPune,Hindi,13:00,Classic,180₹,76,0
Rajgurunagar,PvrPhoenixMarketCityPune,Hindi,13:00,Prime,180₹,123,22
Rajgurunagar,PvrPhoenixMarketCityPune,Hindi,13:00,PrimePlus,250₹,13,6
Rajgurunagar,PvrPhoenixMarketCityPune,Hindi,13:00,Recliner,300₹,14,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,RoyaleRecliners,280₹,13,2
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Royale,150₹,45,15
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Club,140₹,125,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Executive,110₹,26,4
Amritsar,InoxVrAmbarsarAmritsar,Hindi,13:10,Normal,150₹,155,0
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:10,Premium,200₹,30,0
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:10,Classic,200₹,65,0
Aushapur,PvrNextGalleriaMallPanjagutta,Hindi,13:15,Classic,200₹,145,14
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,13:30,Prime,350₹,68,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,13:30,Classic,330₹,52,0
Dehradun,PvrPacificDehradun,Hindi,13:30,Classic,180₹,24,0
Dehradun,PvrPacificDehradun,Hindi,13:30,Prime,220₹,72,0
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Classic,190₹,208,20
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Prime,230₹,24,2
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Recliner,350₹,10,2
KalolGandhinagar,InoxGandhinagarR21,Hindi,13:35,Platinum,112₹,13,2
KalolGandhinagar,InoxGandhinagarR21,Hindi,13:35,Gold,100₹,88,10
KalolGandhinagar,InoxGandhinagarR21,Hindi,13:35,Silver,100₹,28,0
Guntur,PvrTheCinemaGuntur,Hindi,13:50,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Hindi,13:50,Deluxe,177₹,146,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Recliner,250₹,33,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Gold,130₹,80,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Executive,130₹,85,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Special,130₹,84,0
Hyderabad,CinepolisMantraMallAttapur,Hindi,14:00,Normal,200₹,207,20
Hyderabad,CinepolisMantraMallAttapur,Hindi,14:00,Vip,350₹,12,4
Mumbai,MetroInoxCinemasMarineLines,Hindi,14:20,Kiddles,220₹,45,9
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Normal,200₹,36,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Executive,220₹,75,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Premium,240₹,86,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Vip,500₹,18,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,14:30,Normal,140₹,34,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,14:30,Executive,140₹,131,26
