City,Name,Language,Time,Type,Price,Capacity,Booked
Jaipur,InoxGtCentralMallJaipur,Hindi,10:15,Royale,230₹,46,4
Jaipur,InoxGtCentralMallJaipur,Hindi,10:15,Executive,200₹,18,2
Surat,InoxVrMallSurat,Hindi,10:45,RoyalRecliner,280₹,12,0
Surat,InoxVrMallSurat,Hindi,10:45,Royal,140₹,54,0
Surat,InoxVrMallSurat,Hindi,10:45,Club,112₹,159,0
Surat,InoxVrMallSurat,Hindi,10:45,Executive,112₹,34,0
Nagpur,PvrEmpressNagpur,Hindi,11:00,Classic,140₹,26,0
Nagpur,PvrEmpressNagpur,Hindi,11:00,Prime,170₹,95,17
Raipur,PvrCityCenterRaipur,Hindi,11:00,Classic,120₹,26,0
Raipur,PvrCityCenterRaipur,Hindi,11:00,Prime,140₹,145,17
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,11:05,ClassicNormal,200₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,11:05,Prime,250₹,68,33
Mumbai,InoxMegaplexInorbitMallMalad,Hindi,11:35,Kiddles,140₹,57,6
Aurangabad,InoxTapadiaAurangabad,Hindi,11:55,Royal,180₹,18,0
Aurangabad,InoxTapadiaAurangabad,Hindi,11:55,Premiere,100₹,41,0
Aurangabad,InoxTapadiaAurangabad,Hindi,11:55,Silver,100₹,270,8
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Royale,230₹,20,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Club,210₹,32,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,12:10,Executive,200₹,16,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:25,Club,200₹,202,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:25,Executive,180₹,39,0
Mumbai,InoxRCityGhatkopar,Hindi,12:25,RoyalRecliner,500₹,14,2
Mumbai,InoxRCityGhatkopar,Hindi,12:25,Royal,240₹,48,12
Mumbai,InoxRCityGhatkopar,Hindi,12:25,Club,220₹,65,5
Mumbai,InoxRCityGhatkopar,Hindi,12:25,Executive,200₹,35,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,12:25,Normal,170₹,30,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,12:25,Executive,170₹,102,0
Bhopal,CinepolisAashimaMallBhopal,Hindi,12:25,Premium,170₹,83,6
Kolkata,PvrAvaniKolkata,Hindi,12:40,Classic,210₹,183,2
Kolkata,PvrAvaniKolkata,Hindi,12:40,Prime,290₹,6,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ClassicNormal,350₹,96,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ClassicSuperior,450₹,47,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,12:40,ReclinersNormal,"1,000₹",9,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:40,Classic,180₹,28,0
Indore,PvrTreasureIslandMallIndore,Hindi,12:40,Prime,200₹,69,20
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Classic,140₹,34,0
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Prime,170₹,139,28
Nashik,CinemaxCityCenterNashik,Hindi,12:45,Recliner,320₹,18,18
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Normal,200₹,39,0
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Executive,210₹,38,0
Amritsar,CinepolisMallOfAmritsar,Hindi,12:45,Vip,350₹,11,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,12:45,Normal,140₹,34,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,12:45,Executive,160₹,131,18
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:50,Classic,320₹,33,0
NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,12:50,Prime,420₹,17,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Normal,340₹,42,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Executive,360₹,56,2
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Premium,400₹,42,4
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,12:55,Vip,500₹,8,1
Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Classic,280₹,105,8
Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Prime,310₹,42,0
Hyderabad,PvrInorbitCyberabad,Hindi,13:00,Classic,200₹,147,14
Pune,PvrPhoenixMarketCityPune,Hindi,13:00,Classic,200₹,76,0
Pune,PvrPhoenixMarketCityPune,Hindi,13:00,Prime,200₹,123,0
Pune,PvrPhoenixMarketCityPune,Hindi,13:00,PrimePlus,300₹,13,2
Pune,PvrPhoenixMarketCityPune,Hindi,13:00,Recliner,400₹,14,0
Lucknow,InoxCrownMallLucknow,Hindi,13:05,RoyaleRecliners,300₹,13,3
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Royale,170₹,45,17
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Club,150₹,125,2
Lucknow,InoxCrownMallLucknow,Hindi,13:05,Executive,130₹,26,0
Amritsar,InoxVrAmbarsarAmritsar,Hindi,13:10,Normal,170₹,167,12
Mumbai,PvrMarketCityKurlaPremiere,Hindi,13:15,Classic,300₹,80,0
Mumbai,PvrMarketCityKurlaPremiere,Hindi,13:15,Prime,340₹,143,2
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,13:15,Classic,200₹,145,14
Mumbai,PvrOrionMallPanvel,Hindi,13:25,Classic,160₹,20,0
Mumbai,PvrOrionMallPanvel,Hindi,13:25,Prime,180₹,98,14
Mumbai,PvrOrionMallPanvel,Hindi,13:25,PrimePlus,210₹,27,2
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Normal,180₹,22,0
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Executive,200₹,59,0
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Premium,220₹,41,12
Chandigarh,CinepolisBestechSquareMohali,Hindi,13:25,Vip,400₹,9,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,13:30,Prime,480₹,68,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,13:30,Classic,440₹,52,0
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Classic,240₹,208,20
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Prime,290₹,24,0
Lucknow,PvrPhoenixLucknow,Hindi,13:30,Recliner,420₹,10,0
Dehradun,PvrPacificDehradun,Hindi,13:30,Classic,260₹,24,0
Dehradun,PvrPacificDehradun,Hindi,13:30,Prime,300₹,72,19
Gandhinagar,InoxGandhinagarR21,Hindi,13:35,Platinum,160₹,13,0
Gandhinagar,InoxGandhinagarR21,Hindi,13:35,Gold,140₹,88,4
Gandhinagar,InoxGandhinagarR21,Hindi,13:35,Silver,100₹,28,0
Guntur,PvrTheCinemaGuntur,Hindi,13:50,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Hindi,13:50,Deluxe,177₹,146,6
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:55,Classic,110₹,45,0
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:55,Prime,220₹,147,1
Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:55,Recliner,450₹,34,0
Kolkata,InoxQuestMall,Hindi,14:00,RoyalRecliner,650₹,85,12
Pune,CinepolisSeasonsMallPune,Hindi,14:00,Normal,180₹,30,0
Pune,CinepolisSeasonsMallPune,Hindi,14:00,Executive,180₹,88,20
Pune,CinepolisSeasonsMallPune,Hindi,14:00,Premium,200₹,52,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Recliner,300₹,33,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Gold,170₹,80,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Executive,170₹,85,0
Kolkata,MirajCinemasNewtownKolkata,Hindi,14:00,Special,150₹,84,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Normal,200₹,36,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Executive,220₹,75,0
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Premium,240₹,86,7
Jamshedpur,PjpCinepolisJamshedpur,Hindi,14:20,Vip,500₹,18,0
Mumbai,MetroInoxCinemasMarineLines,Hindi,14:20,Kiddles,230₹,45,17
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Normal,170₹,25,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Executive,190₹,68,1
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Premium,210₹,48,13
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:35,Vip,450₹,16,8
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,14:40,Classic,215₹,106,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,14:40,Prime,240₹,13,2
Pune,InoxAmanoraTownCentreHadapsar,Hindi,15:00,Royale,340₹,3,2
Pune,InoxAmanoraTownCentreHadapsar,Hindi,15:00,Club,220₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,15:00,Executive,220₹,21,0
NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,15:25,Classic,380₹,117,1
NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,15:25,Prime,480₹,35,0
