State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,10:30,Balcony,150₹,196,0
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,10:30,FirstClass,100₹,553,2
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,10:30,Balcony,120₹,298,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,10:30,SecondClass,100₹,615,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:45,Royal,250₹,14,4
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:45,Club,140₹,272,18
Karnataka,Gangavati,MohiuddinTalkiesGangavati,Kannada,11:00,Balcony,110₹,180,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,11:00,GoldClass,110₹,187,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,11:00,SilverClass,100₹,594,0
Karnataka,Chickmagaluru,MilanTheatreChickmagaluru,Kannada,11:45,Balcony,120₹,254,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,12:00,Balcony,150₹,161,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,12:00,DressCircle,110₹,447,0
Karnataka,MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,13:10,Classic,140₹,151,18
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,13:30,Balcony,150₹,196,5
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,13:30,FirstClass,100₹,553,19
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,13:30,Balcony,120₹,298,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,13:30,SecondClass,100₹,615,0
Karnataka,Malur,BenakaTheatreMalur,Kannada,13:30,Gold,120₹,376,0
Karnataka,Malur,BenakaTheatreMalur,Kannada,13:30,Silver,100₹,129,0
Karnataka,Gangavati,MohiuddinTalkiesGangavati,Kannada,14:00,Balcony,110₹,180,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,14:30,GoldClass,110₹,187,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,14:30,SilverClass,100₹,594,0
Karnataka,Chickmagaluru,MilanTheatreChickmagaluru,Kannada,14:45,Balcony,120₹,254,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,15:00,Balcony,150₹,161,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,15:00,DressCircle,110₹,447,0
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,15:00,Classic,112₹,133,2
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,15:00,Prime,112₹,77,3
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,15:00,Recliner,300₹,13,0
Karnataka,Bengaluru,PvrTheForumMallKoramangala,Kannada,16:00,Classic,160₹,172,4
Karnataka,Manipal,InoxManipalCentralCinemas,Kannada,16:10,Royal,250₹,11,6
Karnataka,Manipal,InoxManipalCentralCinemas,Kannada,16:10,Club,150₹,47,4
Karnataka,Manipal,InoxManipalCentralCinemas,Kannada,16:10,Executive,150₹,40,0
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,16:30,Balcony,150₹,196,0
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,16:30,FirstClass,100₹,553,2
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,16:30,Balcony,120₹,298,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,16:30,SecondClass,100₹,615,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,16:30,Balcony,120₹,139,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,16:30,FirstClass,100₹,316,0
Karnataka,Gangavati,MohiuddinTalkiesGangavati,Kannada,18:00,Balcony,110₹,180,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,18:00,GoldClass,110₹,187,2
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,18:00,SilverClass,100₹,594,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,18:00,Balcony,150₹,161,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,18:00,DressCircle,110₹,447,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:35,Classic,170₹,108,30
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:35,Prime,190₹,108,22
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:35,Recliner,300₹,16,2
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,18:50,Classic,170₹,118,2
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,18:55,Club,200₹,225,23
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,19:30,Balcony,150₹,196,0
Karnataka,MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,19:30,FirstClass,100₹,553,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,19:30,Balcony,120₹,298,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,19:30,SecondClass,100₹,615,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,19:30,Balcony,120₹,139,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,19:30,FirstClass,100₹,316,0
Karnataka,Gangavati,MohiuddinTalkiesGangavati,Kannada,21:00,Balcony,110₹,180,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,21:00,GoldClass,110₹,187,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,21:00,SilverClass,100₹,594,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,21:00,Balcony,150₹,161,0
Karnataka,Dharwad,SangamTheatreDharwad,Kannada,21:00,DressCircle,110₹,447,0
Karnataka,Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,22:15,Premium,150₹,152,0
Karnataka,Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,22:15,Gold,130₹,200,0
