City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,144,0
Karunagapally,CarnivalHJComplex,690518,Malayalam,10:30,ClassicOffline,100₹,118,15
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:30,GoldLounge,190₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:30,ExecutiveOffline,110₹,96,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,691306,Malayalam,11:00,Classic,130₹,433,20
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,11:00,RemyaCircle,135₹,196,0
Kottayam,DhanyaRemyaKottayam,686001,Malayalam,11:00,Remya,135₹,251,0
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,11:00,Remya,135₹,196,196
Kollam,DhanyaRemyaKollam,691008,Malayalam,11:00,Platinum,135₹,200,0
Angamaly,CarnivalKsrtComplex,683572,Malayalam,11:00,GoldOffline,110₹,202,27
Thrissur,InoxSobhaCityMall,680553,Malayalam,11:10,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,11:10,Club,130₹,37,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,11:10,Royal,130₹,19,3
Thrissur,InoxSobhaCityMall,680553,Malayalam,11:10,Executive,100₹,16,0
Palakkad,NewAromaTheatrePalakkad,678001,Malayalam,11:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,678001,Malayalam,11:15,DiamondCircle,100₹,229,0
Alappuzha,RaibanCineHouseAlleppey,688011,Malayalam,11:15,Balcony,125₹,206,106
Alappuzha,RaibanCineHouseAlleppey,688011,Malayalam,11:15,FirstClass,100₹,1,1
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,695014,Malayalam,11:30,Platinum,125₹,175,0
Trivandrum,SwaramLayamCinemasKattakada,695572,Malayalam,11:30,Layam,130₹,143,0
