State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Chhattisgarh,TildaNeora,NewRajTalkiesTildaNeora,Chattisgarhi,12:00,GoldClass,100₹,18,0
Chhattisgarh,Pendra,PoojaShreeCineplexPendra,Chattisgarhi,12:00,DiamondClass,170₹,93,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,12:00,Diamond,100₹,211,6
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,12:00,Royal,80₹,234,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,12:00,Gold,70₹,486,7
Chhattisgarh,Bhilai,SriVenkateshwaraTalkiesBhilai,Chattisgarhi,12:00,Balcony,110₹,390,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,12:00,Balcony,80₹,165,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,12:00,Reserve,50₹,580,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,12:00,Platinum,150₹,37,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,12:00,Diamond,120₹,78,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,12:00,Gold,100₹,72,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,12:00,Silver,80₹,54,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,12:00,Vip,200₹,14,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:15,Platinum,100₹,176,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:15,Gold,70₹,151,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,12:15,Silver,70₹,125,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,12:30,Recliner,250₹,5,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,12:30,Platinum,170₹,24,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,12:30,Diamond,150₹,36,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,12:30,Gold,120₹,39,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,12:30,Silver,100₹,39,0
Chhattisgarh,TildaNeora,NewRajTalkiesTildaNeora,Chattisgarhi,15:00,GoldClass,100₹,18,0
Chhattisgarh,Pendra,PoojaShreeCineplexPendra,Chattisgarhi,15:00,DiamondClass,170₹,93,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,15:00,Diamond,100₹,211,2
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,15:00,Royal,80₹,234,2
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,15:00,Gold,70₹,486,0
Chhattisgarh,Bhilai,SriVenkateshwaraTalkiesBhilai,Chattisgarhi,15:00,Balcony,110₹,390,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,15:00,Balcony,80₹,165,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,15:00,Reserve,50₹,580,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,15:15,Platinum,100₹,176,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,15:15,Gold,70₹,151,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,15:15,Silver,70₹,125,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,15:30,Recliner,250₹,5,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,15:30,Platinum,170₹,24,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,15:30,Diamond,150₹,36,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,15:30,Gold,120₹,39,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,15:30,Silver,100₹,39,0
Chhattisgarh,TildaNeora,NewRajTalkiesTildaNeora,Chattisgarhi,18:00,GoldClass,100₹,18,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,18:00,Diamond,100₹,211,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,18:00,Royal,80₹,234,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,18:00,Gold,70₹,486,0
Chhattisgarh,Bhilai,SriVenkateshwaraTalkiesBhilai,Chattisgarhi,18:00,Balcony,110₹,390,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,18:00,Balcony,80₹,165,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,18:00,Reserve,50₹,580,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,18:00,Platinum,150₹,37,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,18:00,Diamond,120₹,78,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,18:00,Gold,100₹,72,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,18:00,Silver,80₹,54,0
Chhattisgarh,Bhatgaon,ShreeMahalCinemaBhatgaon,Chattisgarhi,18:00,Vip,200₹,14,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,18:15,Platinum,100₹,176,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,18:15,Gold,70₹,151,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,18:15,Silver,70₹,125,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,18:30,Recliner,250₹,5,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,18:30,Platinum,170₹,24,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,18:30,Diamond,150₹,36,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,18:30,Gold,120₹,39,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,18:30,Silver,100₹,39,0
Chhattisgarh,Bhilai,SriVenkateshwaraTalkiesBhilai,Chattisgarhi,20:30,Balcony,110₹,390,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,21:00,Diamond,100₹,211,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,21:00,Royal,80₹,234,0
Chhattisgarh,Raipur,PrabhatTalkiesRaipur,Chattisgarhi,21:00,Gold,70₹,486,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,21:00,Balcony,80₹,165,0
Chhattisgarh,Durg,FunCinemasApsaraTalkiesDurg,Chattisgarhi,21:00,Reserve,50₹,580,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,21:15,Platinum,100₹,176,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,21:15,Gold,70₹,151,0
Chhattisgarh,Raigarh,RamniwasTalkiesAirconditionedRaigarh,Chattisgarhi,21:15,Silver,70₹,125,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,21:30,Recliner,250₹,5,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,21:30,Platinum,170₹,24,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,21:30,Diamond,150₹,36,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,21:30,Gold,120₹,39,0
HimachalPradesh,Janjgir,CityCinemaJanjgirNaila,Chattisgarhi,21:30,Silver,100₹,39,0
