City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
MangaluruMangalore,CineGalaxySurathkalMangalore,575014,Kannada,10:00,Gold,112₹,18,0
MangaluruMangalore,CineGalaxySurathkalMangalore,575014,Kannada,10:00,Prime,112₹,64,0
MangaluruMangalore,CineGalaxySurathkalMangalore,575014,Kannada,10:00,Classic,112₹,42,0
Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,560079,Kannada,10:00,Balcony,110₹,177,0
Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,560079,Kannada,10:00,SecondClass,100₹,519,0
Bengaluru,Pruthvi4KACHarknessProjectionNagavara,560045,Kannada,10:00,Balcony,150₹,130,0
Bengaluru,Pruthvi4KACHarknessProjectionNagavara,560045,Kannada,10:00,Second,120₹,522,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,560056,Kannada,10:15,Balcony,120₹,240,19
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,560056,Kannada,10:15,Second,100₹,405,5
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,10:30,Balcony,150₹,318,86
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,10:30,Middle,100₹,576,96
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,10:30,Balcony,120₹,200,0
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,10:30,SecondClass,100₹,676,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,10:30,Balcony,110₹,338,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,10:30,Stall,100₹,333,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,SecondClass,100₹,288,0
Bengaluru,GaneshDigital2KCinemaYelahankaNewTown,560064,Kannada,10:30,MiniBalcony,120₹,130,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,577202,Kannada,10:45,Balcony,150₹,122,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,577202,Kannada,10:45,FirstClass,100₹,93,0
Bellary,RrMultiplexBellary,583101,Kannada,11:00,GoldClass,150₹,40,0
Bellary,RrMultiplexBellary,583101,Kannada,11:00,SilverClass,100₹,155,0
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Kannada,11:10,Classic,112₹,73,0
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Kannada,11:10,Recliner,220₹,9,0
Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,560079,Kannada,13:00,Balcony,110₹,179,2
Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,560079,Kannada,13:00,SecondClass,100₹,528,9
Bengaluru,Pruthvi4KACHarknessProjectionNagavara,560045,Kannada,13:00,Balcony,150₹,130,0
Bengaluru,Pruthvi4KACHarknessProjectionNagavara,560045,Kannada,13:00,Second,120₹,522,0
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,13:15,Balcony,110₹,270,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,560056,Kannada,13:15,Balcony,120₹,240,19
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,560056,Kannada,13:15,Second,100₹,405,5
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,13:20,Gold,160₹,203,0
Bengaluru,InoxBrookefieldMall,560037,Kannada,13:25,Club,180₹,28,8
Bengaluru,InoxBrookefieldMall,560037,Kannada,13:25,Executive,160₹,85,0
Manipal,InoxManipalCentralCinemas,576104,Kannada,13:25,Royal,250₹,15,4
Manipal,InoxManipalCentralCinemas,576104,Kannada,13:25,Club,140₹,125,13
Manipal,InoxManipalCentralCinemas,576104,Kannada,13:25,Executive,140₹,84,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:25,Classic,150₹,128,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:25,Prime,170₹,100,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:25,Recliner,250₹,14,4
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,13:30,Balcony,150₹,318,86
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Kannada,13:30,Middle,100₹,576,96
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,13:30,Balcony,120₹,200,28
Bengaluru,SriVajreshwariTheatreUllal,560056,Kannada,13:30,SecondClass,100₹,676,64
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,13:30,Gold,110₹,239,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,13:30,Silver,100₹,580,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,13:30,Balcony,110₹,338,0
Bengaluru,KamakyaCinemaBanashankari,560085,Kannada,13:30,Stall,100₹,333,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,13:30,Premier,150₹,286,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Gold,200₹,110,10
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Special,150₹,36,0
Bellary,RrMultiplexBellary,583101,Kannada,14:00,GoldClass,150₹,40,0
Bellary,RrMultiplexBellary,583101,Kannada,14:00,SilverClass,100₹,155,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,16:05,Classic,112₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,16:05,Prime,140₹,37,17
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,16:05,Recliner,230₹,9,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,16:15,Gold,110₹,239,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,16:15,Silver,100₹,580,0
Bengaluru,EshwariDigital4KCinemaBanashankari,560085,Kannada,16:15,Balcony,110₹,300,0
Bengaluru,EshwariDigital4KCinemaBanashankari,560085,Kannada,16:15,Stall,100₹,552,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,560093,Kannada,16:15,Gold,150₹,65,0
Bengaluru,GaneshDigital2KCinemaYelahankaNewTown,560064,Kannada,16:30,MiniBalcony,120₹,130,0
Bellary,RrMultiplexBellary,583101,Kannada,17:00,GoldClass,150₹,40,0
Bellary,RrMultiplexBellary,583101,Kannada,17:00,SilverClass,100₹,155,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,17:00,Gold,220₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,17:00,Sofa,220₹,21,0
MysuruMysore,PvrForumCentreCityMallMysuru,570010,Kannada,18:55,Classic,140₹,134,15
Bengaluru,CinepolisBinnypetMall,560023,Kannada,19:00,Executive,170₹,69,4
Bengaluru,CinepolisBinnypetMall,560023,Kannada,19:00,Premium,170₹,42,27
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,19:35,Club,200₹,225,19
Bellary,RrMultiplexBellary,583101,Kannada,20:00,GoldClass,150₹,40,0
