State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,10:30,Gold,100₹,172,0
TamilNadu,Bommidi,KavithaTheatreBommidi,Tamil,10:30,FirstClass,70₹,381,321
TamilNadu,Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,10:30,BoxA,150₹,22,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:30,GoldStar,140₹,272,12
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:40,Gold,100₹,222,27
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:40,Silver,100₹,212,0
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:40,Silver3,100₹,50,0
TamilNadu,Rasipuram,SamundiByDncTheatresRasipuram,Tamil,10:45,Premium,120₹,51,18
TamilNadu,Rasipuram,SamundiByDncTheatresRasipuram,Tamil,10:45,Budget,120₹,30,0
TamilNadu,Rasipuram,SamundiByDncTheatresRasipuram,Tamil,10:45,Economy,120₹,52,0
TamilNadu,Kumbakonam,BaranikaTheatreACDolbyAtmos4K3DKumbakonam,Tamil,11:00,BoxA,130₹,49,10
TamilNadu,Kumbakonam,BaranikaTheatreACDolbyAtmos4K3DKumbakonam,Tamil,11:00,Balcony,125₹,182,52
TamilNadu,Kumbakonam,BaranikaTheatreACDolbyAtmos4K3DKumbakonam,Tamil,11:00,FirstCls,120₹,394,0
TamilNadu,Kumbakonam,BaranikaTheatreACDolbyAtmos4K3DKumbakonam,Tamil,11:00,SecondCls,120₹,94,0
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,11:25,Elite,140₹,66,10
TamilNadu,Coimbatore,CosmoCinemasRgbLaserDolbyAtmosCoimbatore,Tamil,11:30,Platinum,150₹,138,0
TamilNadu,Chennai,NationalTheatre4KDolbyAtmosTambaram,Tamil,11:30,Balcony,130₹,150,150
TamilNadu,Chennai,NationalTheatre4KDolbyAtmosTambaram,Tamil,11:30,FirstClass,110₹,597,597
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,12:25,Elite,149₹,216,57
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,12:25,Budget,60.12₹,28,28
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:25,Elite,149₹,190,55
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:25,Budget,60.12₹,34,29
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Recliner,350₹,8,5
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Prime,190₹,34,17
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,12:30,Classic,160₹,65,0
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,12:30,Club,127.06₹,142,26
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,12:30,Executive,60.12₹,24,24
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Club,165₹,175,18
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:40,Executive,60.12₹,21,4
TamilNadu,Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:40,Club,127.06₹,153,26
TamilNadu,Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:40,Executive,60.12₹,23,23
TamilNadu,Pondicherry,PvrProvidenceMallPondicherry,Tamil,13:00,Elite,170₹,172,48
TamilNadu,Pondicherry,PvrProvidenceMallPondicherry,Tamil,13:00,Premium,130₹,59,0
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,13:00,Prime,179₹,81,11
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,13:00,Classic,60.12₹,16,1
TamilNadu,Bommidi,KavithaTheatreBommidi,Tamil,14:00,FirstClass,70₹,381,321
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,14:10,Plantinum,110₹,184,0
TamilNadu,Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,14:15,1FirstClass,100₹,131,1
TamilNadu,Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,14:15,2SecondClass,100₹,211,201
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,14:30,Gold,100₹,172,0
TamilNadu,Trichy,StarTheatreACDtsTrichy,Tamil,14:30,Balcony1,120₹,195,0
TamilNadu,Trichy,StarTheatreACDtsTrichy,Tamil,14:30,Firstclass,120₹,280,0
TamilNadu,Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,14:30,BoxA,150₹,22,0
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,14:30,Box,0₹,31,21
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,14:30,1FirstClass,100₹,249,4
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,14:30,2SecondClass,100₹,88,4
TamilNadu,Coimbatore,AmbalComplexSenthilKumaranCoimbatore,Tamil,14:30,QueenCircle,190₹,35,4
TamilNadu,Coimbatore,AmbalComplexSenthilKumaranCoimbatore,Tamil,14:30,KingCircle,150₹,34,0
TamilNadu,Coimbatore,AmbalComplexSenthilKumaranCoimbatore,Tamil,14:30,LegendClass,110₹,220,4
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,14:40,Gold,100₹,222,31
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,14:40,Silver,100₹,212,0
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,14:40,Silver3,100₹,50,0
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:40,Premium,150₹,20,10
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:40,Platinum,120₹,48,0
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:40,Diamond,120₹,39,0
