City,Name,Language,Time,Type,Price,Capacity,Booked
Palanpur,CarnivalSurmandir,Gujarati,09:15,FirstClass,100₹,256,128
Palanpur,CarnivalSurmandir,Gujarati,09:15,Balcony,110₹,215,109
Vapi,CarnivalGeet,Gujarati,09:30,PlatinumOffline,120₹,32,0
Vapi,CarnivalGeet,Gujarati,09:30,GoldOffline,110₹,42,0
Vapi,CarnivalGeet,Gujarati,09:30,Silver,100₹,43,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,09:30,PlatinumOffline,150₹,4,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,09:30,GoldOffline,130₹,80,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,09:30,SilverOffline,110₹,16,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,10:00,PlatinumClass,170₹,15,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,10:00,GoldenClass,150₹,40,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,10:00,SilverClass,120₹,20,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,11:00,Sofa,100₹,8,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,11:00,ReclinerBed,100₹,12,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,11:45,Royal,200₹,14,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,11:45,Platinum,120₹,34,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,11:45,Gold,100₹,156,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,11:45,Silver,100₹,34,0
Ahmedabad,RupamArthCineplexSanand,Gujarati,12:00,Gold,100₹,48,0
Ahmedabad,RupamArthCineplexSanand,Gujarati,12:00,Silver,100₹,15,0
Mahemdavad,RevolutionMultiplexMahemdavad,Gujarati,12:00,Couple,200₹,20,0
Mahemdavad,RevolutionMultiplexMahemdavad,Gujarati,12:00,Platinum,160₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,Gujarati,12:00,Golden,140₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,Gujarati,12:00,Silver,120₹,33,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:10,SofaClass,250₹,16,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:10,PlatinumClass,170₹,30,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:10,GoldenClass,150₹,60,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:10,SilverClass,120₹,19,0
Kosamba,CoconutSalimCinemaKosamba,Gujarati,12:15,Gold,100₹,42,0
Deesa,ShreeRamCinemaDeesa,Gujarati,12:15,Gold,100₹,17,0
Deesa,ShreeRamCinemaDeesa,Gujarati,12:15,Silver,100₹,19,0
Palanpur,CarnivalSurmandir,Gujarati,12:15,FirstClass,100₹,256,128
Palanpur,CarnivalSurmandir,Gujarati,12:15,Balcony,120₹,215,109
Palanpur,CitylightCoconutCinemaPalanpur,Gujarati,12:30,Golden,80₹,120,0
Morbi,VijayTalkiesMorbi,Gujarati,12:30,Balcony,70₹,21,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,12:30,PlatinumOffline,170₹,4,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,12:30,GoldOffline,150₹,80,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,12:30,SilverOffline,130₹,16,0
Anand,KalpanaCinemaAnand,Gujarati,12:30,Box,110₹,8,0
Anand,KalpanaCinemaAnand,Gujarati,12:30,Balcony,100₹,101,0
Anand,KalpanaCinemaAnand,Gujarati,12:30,Executive,90₹,106,0
Mahudha,CityPulseCinemaMahudha,Gujarati,12:30,Box,100₹,356,0
Mahudha,CityPulseCinemaMahudha,Gujarati,12:30,Gold,80₹,356,0
Mahudha,CityPulseCinemaMahudha,Gujarati,12:30,Silver,60₹,356,0
Mahudha,CityPulseCinemaMahudha,Gujarati,12:30,Stall,60₹,356,0
Mahemdavad,RevolutionMultiplexMahemdavad,Gujarati,12:45,Couple,200₹,20,0
