State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,13:20,Classic,230₹,52,0
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,13:30,Classic,190₹,99,13
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,13:50,Platinum,500₹,40,2
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,13:50,PlatinumSuperior,500₹,17,3
Maharashtra,Pune,CinepolisSeasonsMallPune,English,13:55,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,13:55,Executive,150₹,62,3
Maharashtra,Pune,CinepolisSeasonsMallPune,English,13:55,Premium,150₹,22,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:55,Classic,199₹,60,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:55,Prime,249₹,74,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,14:00,Platinum,500₹,36,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,14:00,PlatinumSuperior,500₹,10,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,14:00,Insignia,420₹,70,1
Haryana,Chandigarh,PvrElanteChandigarh,English,14:15,Classic,180₹,153,5
Haryana,Chandigarh,PvrElanteChandigarh,English,14:15,Recliner,550₹,13,2
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,14:15,Classic,190₹,84,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,14:20,Classic,150₹,108,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,14:20,Prime,170₹,108,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,14:20,Recliner,250₹,16,6
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,14:25,ClassicNormal,300₹,112,3
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,14:25,ClassicSuperior,350₹,47,2
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,14:25,ReclinersNormal,800₹,9,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,14:25,Classic,160₹,156,17
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,14:25,Recliner,300₹,12,4
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,14:30,Classic,150₹,145,10
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Normal,180₹,30,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Executive,200₹,86,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Premium,220₹,76,2
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:35,Vip,420₹,14,0
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,14:40,Classic,150₹,246,4
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,14:40,Recliner,250₹,13,5
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,14:45,Prime,550₹,20,2
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,14:45,PrimePlus,550₹,42,4
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,English,14:55,Classic,150₹,113,0
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,English,14:55,Recliner,250₹,12,2
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,14:55,Prime,250₹,88,20
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,14:55,Classic,230₹,52,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,English,15:10,Classic,150₹,94,19
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,English,15:10,Recliner,250₹,10,0
Maharashtra,Mumbai,PvrDynamixJuhu,English,15:15,Prime,200₹,219,22
Maharashtra,Mumbai,PvrDynamixJuhu,English,15:15,Classic,170₹,84,0
Haryana,NationalCapitalRegionNcr,InoxNehruPlace,English,15:40,Royal,220₹,33,13
Haryana,NationalCapitalRegionNcr,InoxNehruPlace,English,15:40,Club,200₹,75,0
Haryana,NationalCapitalRegionNcr,InoxNehruPlace,English,15:40,Executive,180₹,70,0
Uttaranchal,Dehradun,PvrPacificDehradun,English,15:55,Classic,190₹,24,0
Uttaranchal,Dehradun,PvrPacificDehradun,English,15:55,Prime,230₹,72,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,16:00,Classic,170₹,137,19
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,16:00,Prime,190₹,10,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,16:00,Recliner,250₹,14,3
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:00,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:00,LuxeSuperior,500₹,33,15
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,16:05,Classic,66₹,24,24
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,16:05,Prime,185₹,112,15
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,16:25,Classic,190₹,48,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,16:25,Prime,230₹,110,16
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,16:25,Recliner,420₹,8,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,16:25,Classic,150₹,86,16
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,16:25,Recliner,250₹,9,0
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,16:30,Classic,200₹,96,12
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,16:30,Prime,250₹,33,12
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,16:30,Classic,100₹,45,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,16:30,Prime,150₹,147,18
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,16:30,Recliner,250₹,34,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,16:40,RoyaleRecliners,250₹,12,8
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,16:40,Club,160₹,92,15
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,16:40,Executive,150₹,115,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,16:40,Normal,180₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,16:40,Executive,180₹,97,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,16:40,Premium,180₹,43,20
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,16:40,Normal,190₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,16:40,Executive,210₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,16:40,Premium,230₹,80,17
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,16:40,Vip,400₹,10,5
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,16:50,Royale,350₹,46,4
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,16:50,Royale,250₹,59,13
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,16:50,Club,230₹,108,1
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,16:50,Executive,180₹,36,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,English,16:55,Classic,150₹,132,16
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,English,16:55,Recliner,250₹,8,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,17:00,Normal,210₹,32,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,17:00,Executive,230₹,91,5
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,17:00,Premium,250₹,80,9
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,17:00,Vip,450₹,14,0
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,17:00,Classic,150₹,145,14
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,English,17:00,GoldStar,400₹,36,0
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,English,17:00,GoldPremium,450₹,24,12
Assam,Guwahati,PvrCityCentreGuwahati,English,17:05,Classic,180₹,44,0
Assam,Guwahati,PvrCityCentreGuwahati,English,17:05,Prime,200₹,107,17
Assam,Guwahati,PvrCityCentreGuwahati,English,17:05,PrimePlus,220₹,14,1
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,17:10,Classic,160₹,52,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,17:10,Prime,160₹,119,16
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,17:10,PrimePlus,200₹,10,4
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,17:25,Insignia,500₹,46,6
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,17:30,Classic,149₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,17:30,Prime,149₹,146,14
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,17:30,Recliner,249₹,24,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,17:35,RoyalRecliner,400₹,14,1
Maharashtra,Mumbai,InoxRCityGhatkopar,English,17:35,Royal,200₹,48,9
Maharashtra,Mumbai,InoxRCityGhatkopar,English,17:35,Club,190₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,17:35,Executive,170₹,35,0
Haryana,NationalCapitalRegionNcr,DelhiPvrDirectorSCutAmbienceMall,English,17:35,Platinum,800₹,19,0
Haryana,NationalCapitalRegionNcr,DelhiPvrDirectorSCutAmbienceMall,English,17:35,PlatinumSuperior,"1,000₹",6,0
Maharashtra,Pune,PvrIconThePavillionPune,English,18:30,Classic,150₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,English,18:30,Prime,150₹,148,20
Maharashtra,Pune,PvrIconThePavillionPune,English,18:30,Recliner,400₹,8,0
Haryana,NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,English,18:30,Classic,180₹,80,64
Haryana,NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,English,18:30,Prime,200₹,150,2
Haryana,NationalCapitalRegionNcr,PvrEcxChanakyapuriDelhi,English,18:30,PrimePlus,250₹,41,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,18:45,Platinum,700₹,40,2
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,18:45,PlatinumSuperior,900₹,17,4
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,18:45,Prime,250₹,88,2
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,18:45,Classic,230₹,52,0
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:55,Budget,66₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:55,Elite,199₹,99,53
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,19:15,Classic,199₹,60,2
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,19:15,Prime,249₹,74,5
Maharashtra,Pune,CinepolisSeasonsMallPune,English,19:20,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,19:20,Executive,150₹,62,13
Maharashtra,Pune,CinepolisSeasonsMallPune,English,19:20,Premium,170₹,22,0
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,19:20,Classic,260₹,84,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,19:25,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,19:25,Executive,200₹,48,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,19:25,Premium,200₹,45,0
Haryana,Chandigarh,PvrElanteChandigarh,English,19:30,Classic,180₹,153,21
Haryana,Chandigarh,PvrElanteChandigarh,English,19:30,Recliner,550₹,13,2
WestBengal,Kolkata,InoxQuestMall,English,19:45,RoyalRecliner,390₹,12,0
WestBengal,Kolkata,InoxQuestMall,English,19:45,Royal,230₹,62,0
WestBengal,Kolkata,InoxQuestMall,English,19:45,Club,220₹,172,2
WestBengal,Kolkata,InoxQuestMall,English,19:45,Executive,180₹,40,0
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,19:50,Insignia,850₹,30,4
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,19:50,Platinum,900₹,24,0
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,English,19:50,PlatinumSuperior,"1,000₹",16,4
Haryana,NationalCapitalRegionNcr,InoxNehruPlace,English,19:50,Insignia,700₹,62,0
Haryana,NationalCapitalRegionNcr,InoxNehruPlace,English,19:50,Insignia,500₹,66,11
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,20:00,Classic,180₹,138,5
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,20:00,Recliner,370₹,12,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,20:00,Classic,149₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,20:00,Prime,149₹,146,22
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,20:00,Recliner,249₹,24,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,English,20:10,Classic,150₹,94,16
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,English,20:10,Recliner,250₹,10,4
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,20:15,Classic,150₹,246,59
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,20:15,Recliner,250₹,13,0
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,20:15,Platinum,500₹,33,11
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,20:15,Prime,750₹,20,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,20:15,PrimePlus,750₹,42,12
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,20:20,Prime,250₹,88,20
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,20:20,Classic,230₹,52,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,20:25,Platinum,800₹,12,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,20:25,PlatinumSuperior,"1,000₹",6,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:15,Platinum,700₹,40,5
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:15,PlatinumSuperior,900₹,17,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,Classic,190₹,119,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,Recliner,290₹,12,3
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,21:50,Budget,66₹,27,25
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,21:50,Elite,185₹,210,40
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,21:55,Classic,200₹,96,2
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,21:55,Prime,250₹,33,2
Assam,Guwahati,PvrCityCentreGuwahati,English,22:00,Classic,180₹,44,0
Assam,Guwahati,PvrCityCentreGuwahati,English,22:00,Prime,200₹,107,15
Assam,Guwahati,PvrCityCentreGuwahati,English,22:00,PrimePlus,220₹,14,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,22:15,Classic,240₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,22:15,Prime,260₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,22:15,PrimeSuperior,260₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,22:15,Recliner,400₹,11,4
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,22:20,Classic,150₹,145,18
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:20,Normal,190₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:20,Executive,210₹,24,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:20,Premium,230₹,80,19
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,22:20,Vip,400₹,10,4
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:25,Classic,150₹,232,58
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,English,22:25,Recliner,250₹,12,0
Kerala,Kochi,PvrLuluKochi,English,22:30,Classic,110₹,39,0
Kerala,Kochi,PvrLuluKochi,English,22:30,ClassicPlus,140₹,91,5
Kerala,Kochi,PvrLuluKochi,English,22:30,Prime,160₹,68,18
Kerala,Kochi,PvrLuluKochi,English,22:30,Recliner,300₹,10,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,Classic,120₹,45,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,Prime,200₹,147,18
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,Recliner,300₹,34,4
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,22:30,Insignia,700₹,41,0
Maharashtra,Mumbai,PvrDynamixJuhu,English,22:35,Lounger,260₹,12,0
Maharashtra,Mumbai,PvrDynamixJuhu,English,22:35,Prime,230₹,264,25
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,English,22:40,Royal,250₹,11,10
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,English,22:40,Executive,150₹,140,16
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,22:40,Club,220₹,128,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,22:40,Royale,220₹,111,11
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:45,Royal,220₹,35,14
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:45,Club,200₹,116,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:45,Executive,200₹,28,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,22:45,Prime,750₹,20,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,22:45,PrimePlus,750₹,42,10
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,22:45,GoldClassic,400₹,24,8
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,22:45,GoldPrime,450₹,22,2
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,English,22:45,Classic,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,English,22:45,Prime,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,English,22:45,PrimePlus,150₹,70,14
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,English,22:45,Recliner,350₹,9,0
Maharashtra,Pune,InoxBundGardenRoad,English,22:50,DressCircle,170₹,167,0
Maharashtra,Pune,InoxBundGardenRoad,English,22:50,Galleria,150₹,60,0
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,English,22:50,Classic,150₹,113,15
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,English,22:50,Recliner,250₹,12,8
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:55,RoyalRecliner,400₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:55,Royal,200₹,40,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:55,Club,190₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:55,Executive,170₹,35,2
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,23:00,Normal,180₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,23:00,Executive,180₹,104,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,23:00,Premium,180₹,46,18
