State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,150₹,30,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,170₹,86,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,190₹,76,1
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,300₹,14,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:00,Classic,112₹,140,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:00,Prime,150₹,120,24
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:00,Recliner,220₹,33,7
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Classic,112₹,137,18
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Prime,140₹,10,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:00,Recliner,220₹,14,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,10:30,Classic,120₹,45,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,10:30,Prime,120₹,97,16
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,10:30,Recliner,310₹,21,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,RoyaleRecliners,220₹,13,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Club,140₹,72,12
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Executive,130₹,90,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,10:45,Classic,112₹,118,14
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,11:10,Normal,160₹,21,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,11:10,Executive,160₹,48,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,11:10,Premium,160₹,45,1
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,English,11:10,Classic,150₹,108,0
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,English,11:10,Prime,180₹,74,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,11:15,Normal,140₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,11:15,Executive,140₹,97,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,11:15,Premium,140₹,43,18
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,11:35,Insignia,300₹,41,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,11:35,Normal,240₹,42,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,11:35,Executive,260₹,56,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,11:35,Premium,280₹,32,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,11:35,Vip,500₹,8,8
WestBengal,Kolkata,InoxQuestMall,English,12:10,RoyalRecliner,280₹,8,1
WestBengal,Kolkata,InoxQuestMall,English,12:10,Club,160₹,112,0
WestBengal,Kolkata,InoxQuestMall,English,12:10,Executive,160₹,24,0
WestBengal,Kolkata,InoxQuestMall,English,12:10,Royal,160₹,28,2
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,12:15,Prime,550₹,20,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,12:15,PrimePlus,550₹,42,10
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,12:20,Insignia,470₹,26,0
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,English,12:30,Royal,250₹,11,7
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,English,12:30,Executive,150₹,140,16
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,English,12:30,Normal,270₹,26,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,English,12:30,Executive,280₹,106,6
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,English,12:30,Vip,380₹,23,14
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,12:30,Classic,129₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,12:30,Prime,129₹,146,16
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,12:30,Recliner,199₹,24,0
Maharashtra,Pune,PvrIconThePavillionPune,English,13:00,Classic,150₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,English,13:00,Prime,150₹,148,14
Maharashtra,Pune,PvrIconThePavillionPune,English,13:00,Recliner,350₹,8,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,13:00,Luxe,400₹,24,0
