State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,781005,PvrCityCentreGuwahati,English,22:35,PrimePlus,280₹,14,0
Maharashtra,Mumbai,400049,PvrDynamixJuhu,English,22:35,Lounger,210₹,12,0
Maharashtra,Mumbai,400049,PvrDynamixJuhu,English,22:35,Prime,180₹,264,48
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,English,22:40,Royale,420₹,100,0
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,English,22:40,Club,400₹,128,0
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:40,Lounger,250₹,10,2
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:40,Classic,250₹,39,1
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:40,Prime,300₹,68,2
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:40,Recliner,500₹,14,4
Maharashtra,Mumbai,400072,PvrMarketCityKurlaPremiere,English,22:45,Classic,250₹,90,0
Maharashtra,Mumbai,400072,PvrMarketCityKurlaPremiere,English,22:45,Prime,270₹,117,24
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,English,22:45,Royal,300₹,35,10
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,English,22:45,Club,280₹,116,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,English,22:45,Executive,280₹,28,0
UttarPradesh,NationalCapitalRegionNcr,201301,PvrGoldLogixCityCentreNoida,English,22:45,Recliner,900₹,32,3
AndhraPradesh,Hyderabad,500032,PvrAtriumGachibowliHyderabad,English,22:50,Classic,150₹,113,28
AndhraPradesh,Hyderabad,500032,PvrAtriumGachibowliHyderabad,English,22:50,Recliner,250₹,12,12
Maharashtra,Pune,411001,InoxBundGardenRoad,English,22:55,DressCircle,200₹,167,0
Maharashtra,Pune,411001,InoxBundGardenRoad,English,22:55,Galleria,180₹,60,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,English,22:55,RoyalRecliner,590₹,13,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,English,22:55,Royal,330₹,40,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,English,22:55,Club,320₹,65,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,English,22:55,Executive,300₹,35,0
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,22:55,Classic,250₹,120,15
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,22:55,Prime,300₹,15,1
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,English,22:55,Normal,230₹,25,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,English,22:55,Executive,250₹,97,4
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,English,22:55,Premium,270₹,43,18
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,English,23:00,Royale,350₹,5,5
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,English,23:00,Club,220₹,119,11
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,English,23:00,Executive,200₹,21,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,English,23:00,Classic,220₹,24,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,English,23:00,Prime,260₹,72,0
