State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,11:15,SpecialClass,90₹,184,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,11:15,FirstClass,70₹,219,0
Orissa,Jeypore,SrNovoCinemaJeypore,Odia,11:45,Luxury,150₹,43,0
Orissa,Jeypore,SrNovoCinemaJeypore,Odia,11:45,Platinum,120₹,105,0
Orissa,Jeypore,SrNovoCinemaJeypore,Odia,11:45,Gold,120₹,50,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,11:45,BalconyClass,100₹,255,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,11:45,ExecutiveClass,150₹,54,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,11:45,RearStall,70₹,351,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,GoldClass,220₹,52,0
Orissa,Athagarh,GaneshTalkiesAthagarh,Odia,12:00,Gold,100₹,99,0
Orissa,Banki,DurgaTalkiesBanki,Odia,12:00,Galaxy,100₹,105,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:15,VipNew,150₹,128,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:15,Diamond,120₹,78,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Balcony,150₹,433,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Box,160₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,SpecialClass,110₹,349,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,13:00,Box,150₹,30,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,13:00,Balcony,90₹,184,0
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,13:45,LuxuriousRecliner,199₹,32,1
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,13:45,SofaSlider,149₹,76,4
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,13:45,Diamond,130₹,192,9
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,13:45,Gold,100₹,75,1
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,14:15,SpecialClass,90₹,184,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,14:15,FirstClass,70₹,219,0
Orissa,Jeypore,SrNovoCinemaJeypore,Odia,14:45,Luxury,150₹,43,0
Orissa,Jeypore,SrNovoCinemaJeypore,Odia,14:45,Platinum,120₹,105,0
Orissa,Jeypore,SrNovoCinemaJeypore,Odia,14:45,Gold,120₹,50,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,14:45,BalconyClass,100₹,255,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,14:45,ExecutiveClass,150₹,54,0
Orissa,BerhampurOdisha,GautamCinemaACDolbyDigital2KBerhampur,Odia,14:45,RearStall,70₹,351,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,15:00,GoldClass,220₹,52,0
Orissa,Athagarh,GaneshTalkiesAthagarh,Odia,15:00,Gold,100₹,99,0
Orissa,Banki,DurgaTalkiesBanki,Odia,15:00,Galaxy,100₹,105,0
Orissa,Keonjhar,CineplexxKeonjhar,Odia,15:00,Box,99₹,40,0
Orissa,Keonjhar,CineplexxKeonjhar,Odia,15:00,Diamond,99₹,119,0
Orissa,Keonjhar,CineplexxKeonjhar,Odia,15:00,Gold,99₹,60,0
Orissa,Keonjhar,CineplexxKeonjhar,Odia,15:00,Silver,99₹,45,0
Orissa,Angul,CineplexxAngul,Odia,15:00,Diamond,99₹,44,1
Orissa,Angul,CineplexxAngul,Odia,15:00,Gold,99₹,36,0
Orissa,Angul,CineplexxAngul,Odia,15:00,Silver,99₹,12,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,15:15,VipNew,150₹,128,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,15:15,Diamond,120₹,78,0
Orissa,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Odia,15:15,Balcony,150₹,433,2
Orissa,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Odia,15:15,Box,160₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Odia,15:15,SpecialClass,110₹,349,0
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,16:15,LuxuriousRecliner,199₹,32,3
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,16:15,SofaSlider,149₹,76,8
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,16:15,Diamond,130₹,192,7
Orissa,Bhubaneswar,SwatiCineplexxDolbyAtmos,Odia,16:15,Gold,100₹,75,2
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,18:00,GoldClass,220₹,52,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,18:00,SpecialClass,90₹,184,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,18:00,FirstClass,70₹,219,0
Orissa,Banki,DurgaTalkiesBanki,Odia,18:00,Galaxy,100₹,105,0
Orissa,Keonjhar,CineplexxKeonjhar,Odia,18:00,Box,99₹,40,0
Orissa,Keonjhar,CineplexxKeonjhar,Odia,18:00,Diamond,99₹,119,0
