City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:01,Seats300300,600₹,14,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:15,Seats300300,600₹,13,2
Petlad,DiyaCinemaAnand,Hindi,08:30,Recliner,200₹,10,0
Petlad,DiyaCinemaAnand,Hindi,08:30,Sofa,200₹,28,0
Petlad,DiyaCinemaAnand,Hindi,08:30,Platinum,100₹,77,0
Petlad,DiyaCinemaAnand,Hindi,08:30,Gold,100₹,39,0
Gonda,KunwarNovaCinemazGonda,Hindi,08:30,Diamond,200₹,40,0
Gonda,KunwarNovaCinemazGonda,Hindi,08:30,Gold,160₹,160,0
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,08:30,Diamond,150₹,140,0
Sanand,WideAngleAhmedabad,Hindi,08:30,Silver,140₹,10,0
Sanand,WideAngleAhmedabad,Hindi,08:30,Gold,140₹,10,0
Petlad,ShaanCinema9ScreenMultiplexAnand,Hindi,08:30,Recliner,350₹,13,0
Petlad,ShaanCinema9ScreenMultiplexAnand,Hindi,08:30,Sofa,250₹,28,0
Petlad,ShaanCinema9ScreenMultiplexAnand,Hindi,08:30,Platinum,100₹,66,0
Petlad,ShaanCinema9ScreenMultiplexAnand,Hindi,08:30,Gold,100₹,45,0
NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,08:45,Royale,112₹,44,9
NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,08:45,Club,100₹,134,0
NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,08:45,Executive,80₹,24,0
Rajkot,CosmoplexMultiplexRajkot,Hindi,08:45,Crew,140₹,10,0
Rohtak,InoxSkytechMall,Hindi,08:50,Royale,160₹,49,10
Rohtak,InoxSkytechMall,Hindi,08:50,Club,140₹,72,0
Rohtak,InoxSkytechMall,Hindi,08:50,Executive,110₹,51,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Executive,112₹,22,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Premier,112₹,122,4
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Silver,112₹,32,5
NationalCapitalRegionNcr,InoxJanakPlace,Hindi,08:50,Royal,143₹,33,5
NationalCapitalRegionNcr,InoxJanakPlace,Hindi,08:50,Club,126₹,115,6
NationalCapitalRegionNcr,InoxJanakPlace,Hindi,08:50,Executive,126₹,138,0
Surat,InoxDrWorldSurat,Hindi,08:55,Club,112₹,55,0
Surat,InoxDrWorldSurat,Hindi,08:55,Executive,112₹,11,0
Surat,InoxDrWorldSurat,Hindi,08:55,Royal,112₹,28,8
