City,Name,Language,Time,Type,Price,Capacity,Booked
Kanpur,JugulPalaceCinemaKanpur,Hindi,08:15,Balcony,110₹,15,0
Habra,RupkathaCinemaHabra,Hindi,10:30,ExecutiveAcSofaSeats,180₹,12,0
Habra,RupkathaCinemaHabra,Hindi,10:30,DressCircle,140₹,12,0
Habra,RupkathaCinemaHabra,Hindi,10:30,StandardAc,100₹,40,0
Habra,RupkathaCinemaHabra,Hindi,10:30,General,60₹,100,0
Kanpur,JugulPalaceCinemaKanpur,Hindi,11:00,Balcony,110₹,15,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Hindi,11:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Hindi,11:00,Silver,70₹,84,0
Agra,RajeevCinemaAgra,Hindi,12:15,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,Hindi,12:15,DressCircle,20₹,60,0
Kanpur,JugulPalaceCinemaKanpur,Hindi,13:30,Balcony,110₹,15,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Hindi,13:30,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Hindi,13:30,Silver,70₹,84,0
Agra,RajeevCinemaAgra,Hindi,15:15,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,Hindi,15:15,DressCircle,20₹,60,0
Agra,HeeraTalkiesAgra,Hindi,15:30,Balcony,60₹,455,0
Agra,HeeraTalkiesAgra,Hindi,15:30,DressCircle,30₹,298,0
Kanpur,JugulPalaceCinemaKanpur,Hindi,16:00,Balcony,110₹,15,10
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Hindi,16:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Hindi,16:00,Silver,70₹,84,0
Habra,RupkathaCinemaHabra,Hindi,16:15,ExecutiveAcSofaSeats,180₹,12,0
Habra,RupkathaCinemaHabra,Hindi,16:15,DressCircle,140₹,12,0
Habra,RupkathaCinemaHabra,Hindi,16:15,StandardAc,100₹,40,0
Habra,RupkathaCinemaHabra,Hindi,16:15,General,60₹,100,0
Agra,RajeevCinemaAgra,Hindi,18:15,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,Hindi,18:15,DressCircle,20₹,60,1
Kanpur,JugulPalaceCinemaKanpur,Hindi,18:30,Balcony,110₹,15,0
Agra,HeeraTalkiesAgra,Hindi,18:30,Balcony,60₹,455,0
Agra,HeeraTalkiesAgra,Hindi,18:30,DressCircle,30₹,298,0
Agra,HeeraTalkiesAgra,Hindi,21:30,Balcony,60₹,753,0
Agra,HeeraTalkiesAgra,Hindi,21:30,DressCircle,30₹,753,0
