City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,11:00,Balcony,150₹,230,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,11:00,FirstClass,100₹,294,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,11:00,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,11:00,1stClass,100₹,650,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,11:00,FirstClass,80₹,60,0
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,11:15,Gold,150₹,79,53
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,11:15,Silver,75₹,19,19
Indi,SriSangameshwarTheaterIndi,562110,Kannada,12:00,DressCircle,81₹,100,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,12:00,Box,200₹,20,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,12:00,Balcony,150₹,120,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,12:00,DressCircle,110₹,49,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,12:15,Balcony,150₹,56,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,12:15,Stall,100₹,150,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,14:00,Balcony,150₹,230,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,14:00,FirstClass,100₹,294,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,14:00,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,14:00,1stClass,100₹,650,17
Gangavati,AmarTalkiesGangavati,583227,Telugu,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,14:00,FirstClass,80₹,60,0
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,14:15,Gold,150₹,79,26
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,14:15,Silver,75₹,19,0
Indi,SriSangameshwarTheaterIndi,562110,Kannada,15:00,DressCircle,81₹,100,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,15:00,Box,200₹,20,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,15:00,Balcony,150₹,120,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,15:00,DressCircle,110₹,49,0
Nellore,SiriMultiplexNellore,524001,Telugu,15:00,GoldClass,100₹,62,0
Nellore,SiriMultiplexNellore,524001,Telugu,15:00,SilverClass,100₹,62,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,15:15,Balcony,150₹,56,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,15:15,Stall,100₹,150,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Hindi,17:15,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Hindi,17:15,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Hindi,17:15,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Hindi,17:15,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Hindi,17:15,Silver,120₹,30,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,17:45,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,17:45,1stClass,100₹,650,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,18:00,Balcony,150₹,230,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,18:00,FirstClass,100₹,294,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,18:00,Box,200₹,20,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,18:00,Balcony,150₹,120,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,18:00,DressCircle,110₹,49,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,18:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,18:00,FirstClass,80₹,60,0
HubballiHubli,ApsaraSudhaCinemasHubli,580020,Kannada,18:00,Balcony,150₹,220,14
HubballiHubli,ApsaraSudhaCinemasHubli,580020,Kannada,18:00,DressCircle,110₹,218,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,18:15,Balcony,150₹,56,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,18:15,Stall,100₹,150,0
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,18:15,Gold,150₹,79,54
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,18:15,Silver,75₹,19,19
Nellore,SiriMultiplexNellore,524001,Telugu,19:00,GoldClass,100₹,55,0
Nellore,SiriMultiplexNellore,524001,Telugu,19:00,SilverClass,100₹,10,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,20:45,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,20:45,1stClass,100₹,650,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,21:00,Balcony,150₹,230,0
Hyderabad,Saptagiri70Mm4KDolbyDigitalRtcXRoads,500020,Telugu,21:00,FirstClass,100₹,294,0
Indi,SriSangameshwarTheaterIndi,562110,Kannada,21:00,DressCircle,81₹,100,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,21:00,Box,200₹,20,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,21:00,Balcony,150₹,120,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,586101,Kannada,21:00,DressCircle,110₹,49,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,21:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,21:00,FirstClass,80₹,60,0
HubballiHubli,ApsaraSudhaCinemasHubli,580020,Kannada,21:00,Balcony,150₹,220,0
HubballiHubli,ApsaraSudhaCinemasHubli,580020,Kannada,21:00,DressCircle,110₹,218,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,21:15,Balcony,150₹,56,0
BelagaviBelgaum,ChitraTalkiesBelagavi,590001,Kannada,21:15,Stall,100₹,150,0
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,21:15,Gold,150₹,79,53
Hyderabad,TalluriTheatresKushaiguda,500062,Telugu,21:15,Silver,75₹,19,19
Coimbatore,KgCinemasCoimbatore,641018,Tamil,22:40,Premium,179₹,95,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,22:40,Comfort,148₹,53,0
