State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,99₹,342,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:00,RoyalSofa,220₹,12,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:00,RoyalGold,170₹,123,24
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:00,RoyalSilver,150₹,30,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:00,RoyalSofa,220₹,20,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:00,RoyalGold,170₹,231,11
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:00,RoyalSilver,150₹,58,0
Maharashtra,Rahata,ChhotuMaharajCineCafeRahata,Marathi,12:00,Classique,100₹,48,0
Maharashtra,Rahata,ChhotuMaharajCineCafeRahata,Marathi,12:00,Gold,100₹,24,0
Maharashtra,Rahata,ChhotuMaharajCineCafeRahata,Marathi,12:00,Premium,100₹,24,0
Maharashtra,Mumbai,G7MultiplexBandraW,Marathi,12:15,Special,150₹,36,8
Maharashtra,Mumbai,G7MultiplexBandraW,Marathi,12:15,DressCircle,150₹,10,5
Maharashtra,Mahad,KSeraSeraMiniplexMahad,Marathi,12:15,RedAudi,200₹,75,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,12:30,Diamond,100₹,96,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,12:30,Gold,80₹,108,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,12:30,Silver,80₹,94,0
Maharashtra,Mumbai,MovieTimeHubGoregaonE,Marathi,12:30,Gold,150₹,63,11
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:35,PrimePlus,170₹,81,23
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:35,Prime,150₹,100,3
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,12:35,Classic,140₹,70,2
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Marathi,12:45,Prime,230₹,156,8
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Marathi,12:45,Classic,200₹,26,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,12:55,Normal,220₹,42,12
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,12:55,Executive,240₹,66,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,12:55,Premium,260₹,54,4
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,12:55,Vip,480₹,14,0
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,13:30,RoyalGold,150₹,133,40
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,13:30,RoyalSilver,130₹,57,5
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,13:45,Sofa,130₹,25,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,13:45,Executive,100₹,131,25
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,13:45,Gold,90₹,55,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,13:45,Silver,80₹,62,1
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,14:30,RoyalGold,150₹,133,38
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,14:30,RoyalSilver,130₹,57,0
Maharashtra,Rahata,ChhotuMaharajCineCafeRahata,Marathi,15:00,Gold,120₹,24,0
Maharashtra,Rahata,ChhotuMaharajCineCafeRahata,Marathi,15:00,Classique,100₹,48,0
Maharashtra,Rahata,ChhotuMaharajCineCafeRahata,Marathi,15:00,Premium,100₹,24,0
Maharashtra,Beed,SantoshimataBeed,Marathi,15:30,Daimond,150₹,25,0
Maharashtra,Beed,SantoshimataBeed,Marathi,15:30,Gold,150₹,40,1
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,16:45,Silver,210₹,182,8
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Marathi,16:45,Premiere,200₹,37,0
Maharashtra,Pune,LaxmiCineplexNarayangaon,Marathi,18:00,Gold,110₹,75,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,18:15,Diamond,200₹,10,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,18:15,Gold,160₹,100,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,18:15,Silver,160₹,29,0
Maharashtra,Mahad,KSeraSeraMiniplexMahad,Marathi,18:15,RedAudi,200₹,75,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,18:30,Diamond,100₹,96,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,18:30,Gold,80₹,108,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,18:30,Silver,80₹,94,0
Maharashtra,Pune,ShevantaCinemaJunnar,Marathi,18:30,Gold,100₹,236,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,19:00,Diamond,220₹,140,0
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Marathi,19:00,Diamond,200₹,82,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,21:15,Diamond,200₹,10,0
