State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,10:00,Box,150₹,30,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,10:00,Balcony,90₹,184,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,100₹,24,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,11:15,SpecialClass,90₹,184,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,11:15,FirstClass,70₹,219,0
Orissa,Keonjhar,KnoxCinemaKeonjhar,Odia,11:15,Elite,130₹,85,0
Orissa,Keonjhar,KnoxCinemaKeonjhar,Odia,11:15,Superior,130₹,108,0
Orissa,Keonjhar,KnoxCinemaKeonjhar,Odia,11:15,Standard,130₹,36,0
Orissa,Angul,DivyajyotiMultiplexDolbyAtmosAngul,Odia,11:30,DressCircle,200₹,73,0
Orissa,Bhubaneswar,SwatiCineplexxChristie4KDolbyAtmos,Odia,11:30,LuxuriousRecliner,249₹,32,8
Orissa,Bhubaneswar,SwatiCineplexxChristie4KDolbyAtmos,Odia,11:30,SofaSlider,149₹,76,26
Orissa,Bhubaneswar,SwatiCineplexxChristie4KDolbyAtmos,Odia,11:30,Diamond,130₹,192,11
Orissa,Bhubaneswar,SwatiCineplexxChristie4KDolbyAtmos,Odia,11:30,Gold,110₹,75,1
Orissa,Titlagarh,ChhotuMaharajCineCafeTitlagarh,Odia,11:31,Classique,160₹,76,0
Orissa,Titlagarh,ChhotuMaharajCineCafeTitlagarh,Odia,11:31,Premium,120₹,24,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:55,DressCircle,120₹,92,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:55,Balcony,100₹,122,5
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:55,RearClass,70₹,332,4
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,RoyalClass,300₹,18,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,LuxuryClass,250₹,32,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,PlatinumClass,200₹,52,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,GoldClass,180₹,26,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,SilverClass,160₹,100,0
Orissa,Banki,DurgaTalkiesBanki,Odia,12:00,Galaxy,80₹,105,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,RoyalClass,300₹,18,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,LuxuryClass,250₹,32,4
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,PlatinumClass,200₹,52,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,GoldClass,180₹,26,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,12:00,SilverClass,160₹,100,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,VipNew,150₹,128,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Diamond,120₹,78,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,12:00,Executive,120₹,13,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,12:00,Prime,120₹,109,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,12:00,Standard,120₹,45,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,12:05,Normal,160₹,23,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,12:05,Executive,180₹,52,3
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,12:05,Premium,200₹,44,33
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Odia,12:05,Vip,500₹,9,3
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Balcony,150₹,433,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Box,160₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,SpecialClass,110₹,349,2
Orissa,Jeypore,CelebrationCineplexJeypore,Odia,12:15,Royal,200₹,24,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Odia,13:15,Club,160₹,126,7
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Odia,13:15,Executive,160₹,42,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Odia,13:15,Royale,160₹,48,17
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,14:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,14:00,Silver,100₹,24,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,14:25,RoyalRecliner,280₹,16,13
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,14:25,Club,180₹,88,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,14:25,Executive,180₹,28,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,14:25,Royal,180₹,72,16
Orissa,Angul,DivyajyotiMoviePlexAngul,Odia,14:30,DressCircle,200₹,73,0
Orissa,Banki,DurgaTalkiesBanki,Odia,15:00,Galaxy,80₹,105,0
Orissa,Jeypore,CelebrationCineplexJeypore,Odia,15:15,Royal,200₹,24,0
Orissa,Rourkela,PvrForumMallRourkela,Odia,15:20,Classic,140₹,28,0
Orissa,Rourkela,PvrForumMallRourkela,Odia,15:20,Prime,160₹,98,4
Orissa,Rourkela,PvrForumMallRourkela,Odia,15:20,PrimePlus,200₹,13,1
Orissa,Jatni,InoxDnRegaliaMall,Odia,16:45,Club,160₹,50,6
Orissa,Jatni,InoxDnRegaliaMall,Odia,16:45,Executive,160₹,20,0
Orissa,Jatni,InoxDnRegaliaMall,Odia,16:45,Royal,160₹,69,22
