State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,08:50,PlatinumOffline,110₹,223,28
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,08:50,GoldOffline,110₹,81,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,08:50,PremiumOffline,140₹,52,15
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Hindi,09:00,Executive,150₹,123,25
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,09:00,Executive,130₹,124,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,09:00,Royal,110₹,32,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,09:00,Marvel,110₹,16,0
Gujarat,Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,09:00,Elite,180₹,96,0
Gujarat,Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,09:00,Classic,80₹,28,0
MadhyaPradesh,Indore,CineSquareCinemasAirportRoadIndore,Hindi,09:15,Premium,110₹,26,6
MadhyaPradesh,Indore,CineSquareCinemasAirportRoadIndore,Hindi,09:15,Royal,130₹,104,26
MadhyaPradesh,Indore,CineSquareCinemasAirportRoadIndore,Hindi,09:15,Luxury,180₹,5,0
Orissa,Bhubaneswar,KeshariTheatreBarco4KDolbyAtmosBhubaneshwar,Hindi,09:30,Slider,100₹,61,2
Orissa,Bhubaneswar,KeshariTheatreBarco4KDolbyAtmosBhubaneshwar,Hindi,09:30,DressCircle,80₹,144,16
Orissa,Bhubaneswar,KeshariTheatreBarco4KDolbyAtmosBhubaneshwar,Hindi,09:30,Recliner,150₹,26,2
Orissa,Bhubaneswar,KeshariTheatreBarco4KDolbyAtmosBhubaneshwar,Hindi,09:30,Executive,70₹,211,4
Orissa,Bhubaneswar,KeshariTheatreBarco4KDolbyAtmosBhubaneshwar,Hindi,09:30,Stall,60₹,182,0
MadhyaPradesh,Indore,FortuneCinemaMhow,Hindi,09:30,Vip,300₹,8,0
MadhyaPradesh,Indore,FortuneCinemaMhow,Hindi,09:30,SkyBox,200₹,12,0
MadhyaPradesh,Indore,FortuneCinemaMhow,Hindi,09:30,Platinum,130₹,37,0
MadhyaPradesh,Indore,FortuneCinemaMhow,Hindi,09:30,Gold,130₹,105,0
MadhyaPradesh,Indore,FortuneCinemaMhow,Hindi,09:30,Silver,130₹,30,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,09:35,Normal,130₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,09:35,Executive,130₹,98,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,09:35,Premium,130₹,30,0
Gujarat,Ahmedabad,ConnplexSmartTheatrePrahladnagar,Hindi,09:45,Miller,150₹,77,0
Gujarat,Ahmedabad,ConnplexSmartTheatrePrahladnagar,Hindi,09:45,Lounger,150₹,10,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,09:50,Platinum,250₹,25,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,09:50,Gold,180₹,234,0
MadhyaPradesh,Rewa,SamdareeyaCinemaGoldRewa,Hindi,10:00,Lounger,120₹,16,1
MadhyaPradesh,Rewa,SamdareeyaCinemaGoldRewa,Hindi,10:00,Silver,100₹,30,0
MadhyaPradesh,Rewa,SamdareeyaCinemaGoldRewa,Hindi,10:00,Gold,100₹,122,0
MadhyaPradesh,Rewa,SamdareeyaCinemaGoldRewa,Hindi,10:00,Platinum,100₹,64,0
MadhyaPradesh,Rewa,SamdareeyaCinemaGoldRewa,Hindi,10:00,Sofa,150₹,20,0
MadhyaPradesh,Rewa,SamdareeyaCinemaGoldRewa,Hindi,10:00,Recliner,250₹,17,0
UttarPradesh,Agra,SarvCinemasAgra,Hindi,10:00,Platinum,400₹,14,0
UttarPradesh,Agra,SarvCinemasAgra,Hindi,10:00,Gold,150₹,204,0
UttarPradesh,Agra,SarvCinemasAgra,Hindi,10:00,Silver,150₹,117,0
UttarPradesh,NationalCapitalRegionNcr,RrCinemaJaipuriaMall,Hindi,10:00,Gold,140₹,132,132
UttarPradesh,NationalCapitalRegionNcr,RrCinemaJaipuriaMall,Hindi,10:00,Silver,110₹,80,80
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,10:00,Recliner,250₹,5,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,10:00,Platinum,110₹,87,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,10:00,Gold,110₹,102,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,10:00,Silver,110₹,51,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Hindi,10:00,Crew,200₹,10,0
MadhyaPradesh,Neemuch,CarnivalPatelPlazaMall,Hindi,10:00,Platinum,150₹,70,0
MadhyaPradesh,Neemuch,CarnivalPatelPlazaMall,Hindi,10:00,Gold,150₹,52,0
MadhyaPradesh,Neemuch,CarnivalPatelPlazaMall,Hindi,10:00,Silver,150₹,26,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,10:05,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,10:05,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,10:05,Premium,110₹,83,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:10,Normal,75₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:10,Executive,75₹,97,1
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:10,Premium,75₹,43,10
UttarPradesh,Agra,GoldCinemaAgra,Hindi,10:15,Gold,200₹,109,0
Gujarat,Silvassa,TheCineStationSilvassa,Hindi,10:30,Box,500₹,7,0
Gujarat,Silvassa,TheCineStationSilvassa,Hindi,10:30,Platinum,300₹,14,0
Gujarat,Silvassa,TheCineStationSilvassa,Hindi,10:30,Gold,150₹,187,5
Uttaranchal,Dehradun,SilverCityMultiplexRajpurRoad,Hindi,10:30,Silver,130₹,60,0
Uttaranchal,Dehradun,SilverCityMultiplexRajpurRoad,Hindi,10:30,Gold,130₹,119,0
Uttaranchal,Dehradun,SilverCityMultiplexRajpurRoad,Hindi,10:30,Recliner,400₹,15,0
UttarPradesh,NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,10:30,Platinum,150₹,94,0
UttarPradesh,NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,10:30,Gold,130₹,39,0
UttarPradesh,NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,10:30,Silver,100₹,26,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,10:35,Silver,110₹,115,18
