State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:00,Excutive,177₹,147,45
AndhraPradesh,VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,Telugu,10:10,Recliners,250₹,401,0
AndhraPradesh,VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,Telugu,10:10,Premium,145₹,401,0
AndhraPradesh,VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,Telugu,10:10,Executive,100₹,401,0
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:10,Classic,195₹,145,40
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:20,Classic,195₹,232,43
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:20,Recliner,250₹,12,12
Karnataka,Raichur,MirajCinemasRaichur,Telugu,10:20,Gold,170₹,61,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,10:20,Executive,150₹,90,2
Karnataka,Raichur,MirajCinemasRaichur,Telugu,10:20,Silver,130₹,30,0
AndhraPradesh,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:25,Executive,200₹,111,13
Karnataka,Chintamani,AdarshaTheatreChintamani,Telugu,10:30,FirstClass,100₹,50,0
AndhraPradesh,Parvathipuram,PadmasriPicturePalaceParvatipuram,Telugu,10:30,SatyamCircle,100₹,102,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,Telugu,10:35,Classic,195₹,142,23
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,Telugu,10:35,Recliner,250₹,8,8
AndhraPradesh,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Recliners,200₹,13,8
AndhraPradesh,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Sofa,200₹,14,0
AndhraPradesh,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Gold,180₹,133,11
AndhraPradesh,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Loungers,180₹,12,0
AndhraPradesh,Hyderabad,AsianCineplanetMultiplexKompally,Telugu,10:40,Gold,180₹,304,62
AndhraPradesh,Hyderabad,PvrRkCineplexHyderabad,Telugu,10:40,Classic,195₹,228,26
AndhraPradesh,Hyderabad,PvrRkCineplexHyderabad,Telugu,10:40,Recliner,250₹,22,17
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:40,Gold,235₹,12,4
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:40,Executivep,175₹,262,0
