City,Name,Language,Time,Type,Price,Capacity,Booked
Raipur,PvrMagnetoMallRaipur,English,09:00,Classic,120₹,38,0
Raipur,PvrMagnetoMallRaipur,English,09:00,Prime,140₹,192,22
Raipur,PvrMagnetoMallRaipur,English,09:00,Recliner,340₹,22,0
Vadodara,InoxTakshGalaxyMallWaghodia,English,09:00,RoyalRecliners,250₹,15,0
Vadodara,InoxTakshGalaxyMallWaghodia,English,09:00,Club,150₹,102,0
Vadodara,InoxTakshGalaxyMallWaghodia,English,09:00,Executive,150₹,34,0
Vadodara,InoxTakshGalaxyMallWaghodia,English,09:00,Royal,150₹,99,0
Mumbai,PvrLodhaXperiaPalava,English,09:00,Classic,130₹,36,0
Mumbai,PvrLodhaXperiaPalava,English,09:00,Prime,130₹,126,18
Mumbai,PvrLodhaXperiaPalava,English,09:00,Recliner,230₹,12,1
Surat,PvrRahulRaj4DxSurat,English,09:00,4DxClassic,320₹,24,0
Surat,PvrRahulRaj4DxSurat,English,09:00,4DxPrime,340₹,60,8
NationalCapitalRegionNcr,InoxGurgaonDreamz,English,09:00,Club,210₹,161,0
NationalCapitalRegionNcr,InoxGurgaonDreamz,English,09:00,Executive,180₹,40,0
NationalCapitalRegionNcr,PvrSaketDelhi,English,09:00,Prime,245₹,28,3
NationalCapitalRegionNcr,PvrSaketDelhi,English,09:00,Classic,195₹,65,13
Jaipur,InoxPinkSquareMallAdarshNagar,English,09:00,Royale,230₹,15,0
Jaipur,InoxPinkSquareMallAdarshNagar,English,09:00,Club,140₹,131,0
Jaipur,InoxPinkSquareMallAdarshNagar,English,09:00,Executive,112₹,66,0
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,09:00,Royal,250₹,18,1
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,09:00,Club,130₹,198,0
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,09:00,Executive,112₹,51,0
Mumbai,PvrCitiMallAndheriW,English,09:00,Classic,110₹,46,0
Mumbai,PvrCitiMallAndheriW,English,09:00,Prime,110₹,146,15
Mumbai,PvrCitiMallAndheriW,English,09:00,Recliner,250₹,24,2
Pune,InoxRoyalHeritageMallNibmExt,English,09:00,RoyaleRecliners,190₹,14,0
Pune,InoxRoyalHeritageMallNibmExt,English,09:00,Club,112₹,33,0
Pune,InoxRoyalHeritageMallNibmExt,English,09:00,Executive,112₹,22,0
Pune,InoxRoyalHeritageMallNibmExt,English,09:00,Royale,112₹,45,7
Kolkata,InoxCityCenterSaltLake,English,09:00,DressCircle,150₹,190,95
Kolkata,InoxCityCenterSaltLake,English,09:00,Galleria,150₹,76,0
Kolkata,InoxCityCenterSaltLake,English,09:00,Royale,150₹,38,1
Mumbai,PvrDynamixJuhu,English,09:00,Lounger,160₹,12,0
Mumbai,PvrDynamixJuhu,English,09:00,Prime,140₹,264,21
NationalCapitalRegionNcr,InoxPatelNagar,English,09:00,Royal,185₹,49,0
NationalCapitalRegionNcr,InoxPatelNagar,English,09:00,Club,177₹,142,0
NationalCapitalRegionNcr,InoxPatelNagar,English,09:00,Executive,160₹,161,0
Indore,InoxC21Mall,English,09:00,Cl,250₹,33,0
Indore,InoxC21Mall,English,09:00,Ry,250₹,63,0
Mumbai,CarnivalImaxWadala,English,09:00,PlatinumOffline,110₹,223,28
Mumbai,CarnivalImaxWadala,English,09:00,GoldOffline,110₹,81,0
Mumbai,CarnivalImaxWadala,English,09:00,PremiumOffline,140₹,52,15
Raipur,InoxCityMall36GERoad,English,09:00,Club,110₹,50,0
Raipur,InoxCityMall36GERoad,English,09:00,Gold,110₹,271,0
Raipur,InoxCityMall36GERoad,English,09:00,Platinum,110₹,20,0
Mumbai,MovieMaxMiraRoad,English,09:00,Classic,99₹,46,0
Mumbai,MovieMaxMiraRoad,English,09:00,Prime,130₹,292,0
Mumbai,MovieMaxMiraRoad,English,09:00,PrimePlus,170₹,9,0
Mumbai,MovieMaxMiraRoad,English,09:00,Recliner,270₹,16,0
Surat,InoxVrMallSurat,English,09:05,RoyalRecliner,280₹,12,0
Surat,InoxVrMallSurat,English,09:05,Club,140₹,159,0
Surat,InoxVrMallSurat,English,09:05,Executive,140₹,34,0
Surat,InoxVrMallSurat,English,09:05,Royal,140₹,54,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:05,ClassicNormal,200₹,120,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:05,ClassicSuperior,250₹,34,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:05,ReclinersNormal,500₹,10,0
Raipur,InoxAmbujaCityCentreRaipur,English,09:05,RoyalRecliner,190₹,18,4
Raipur,InoxAmbujaCityCentreRaipur,English,09:05,Club,110₹,132,0
Raipur,InoxAmbujaCityCentreRaipur,English,09:05,Executive,110₹,28,0
Raipur,InoxAmbujaCityCentreRaipur,English,09:05,Royal,110₹,34,6
Mumbai,PvrIconOberoiMallGoregaonE,English,09:05,Classic,110₹,45,0
Mumbai,PvrIconOberoiMallGoregaonE,English,09:05,Prime,140₹,147,18
Mumbai,PvrIconOberoiMallGoregaonE,English,09:05,Recliner,260₹,34,0
Goa,InoxOsiaGWingMargaoGoa,English,09:10,Royale,150₹,57,4
Goa,InoxOsiaGWingMargaoGoa,English,09:10,Club,140₹,131,0
Goa,InoxOsiaGWingMargaoGoa,English,09:10,Executive,140₹,28,0
Pune,InoxBundGardenRoad,English,09:10,DressCircle,150₹,344,20
Pune,InoxBundGardenRoad,English,09:10,Galleria,150₹,76,3
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:15,Insignia,300₹,70,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:15,RoyaleRecliner,250₹,6,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:15,Club,150₹,107,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:15,Royale,150₹,29,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:15,Executive,130₹,22,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,English,09:15,Club,180₹,190,12
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,English,09:15,Executive,160₹,48,0
NationalCapitalRegionNcr,InoxJanakPlace,English,09:15,Royal,193₹,33,5
NationalCapitalRegionNcr,InoxJanakPlace,English,09:15,Club,177₹,115,6
NationalCapitalRegionNcr,InoxJanakPlace,English,09:15,Executive,168₹,136,0
Pune,InoxElproCitySquareChinchwad,English,09:15,Royale,140₹,53,10
Pune,InoxElproCitySquareChinchwad,English,09:15,Club,112₹,78,0
Pune,InoxElproCitySquareChinchwad,English,09:15,Executive,100₹,26,0
Jaipur,InoxSunnyTradeCenterJaipur,English,09:15,RoyaleRecliners,230₹,13,1
Jaipur,InoxSunnyTradeCenterJaipur,English,09:15,Royal,140₹,47,2
Jaipur,InoxSunnyTradeCenterJaipur,English,09:15,Club,112₹,101,6
Jaipur,InoxSunnyTradeCenterJaipur,English,09:15,Executive,112₹,30,0
Mumbai,InoxRaghuleelaMallVashi,English,09:20,Premier,140₹,151,4
Mumbai,InoxRaghuleelaMallVashi,English,09:20,Silver,140₹,42,12
Mumbai,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,30,0
NationalCapitalRegionNcr,InoxGurgaonSapphire83,English,09:20,RoyalRecliner,280₹,9,0
NationalCapitalRegionNcr,InoxGurgaonSapphire83,English,09:20,Royal,190₹,152,2
NationalCapitalRegionNcr,InoxGurgaonSapphire83,English,09:20,Club,140₹,40,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,09:25,Normal,180₹,21,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,09:25,Executive,200₹,50,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,09:25,Premium,220₹,28,11
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,09:25,Vip,450₹,8,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,English,09:25,Classic,112₹,105,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,English,09:25,Prime,140₹,40,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,English,09:25,Recliner,250₹,14,0
Ahmedabad,PvrAcropolis4DxAhmedabad,English,09:30,4DxClassic,450₹,36,0
Ahmedabad,PvrAcropolis4DxAhmedabad,English,09:30,4DxPrime,450₹,84,0
