State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:40,Recliner,₹250,13,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:40,Classic,₹112,244,16
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,11:00,UpperBalcony,₹150,391,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,11:00,LowerBalcony,₹150,285,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,11:00,SecondClass,₹100,88,0
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,Telugu,11:05,Executive,₹112,146,15
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,11:15,FirstClass,₹70,403,185
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,11:15,SecondClass,₹50,83,73
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,11:15,ThirdClass,₹30,101,91
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,11:15,Club,₹177,282,16
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,11:25,Recliner,₹295,13,0
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,11:25,Classic,₹177,167,16
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,11:25,Platinum,₹150,365,113
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,12:05,Royale,₹250,12,2
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,12:05,Executive,₹112,174,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,13:35,Sofa,₹150,14,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,13:35,Gold,₹150,190,12
Telangana,Hyderabad,AsianCineplanetMultiplexKompally,Telugu,13:40,Gold,₹150,690,170
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,14:00,UpperBalcony,₹150,391,2
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,14:00,LowerBalcony,₹150,285,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,14:00,SecondClass,₹100,88,0
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,14:05,Classic,₹112,160,36
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,14:15,FirstClass,₹70,403,185
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,14:15,SecondClass,₹50,83,73
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,14:15,ThirdClass,₹30,101,91
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,16:35,Gold,₹200,144,35
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,16:35,Box,₹200,6,6
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,17:05,Royal,₹250,12,7
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,17:05,Executive,₹112,141,5
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,17:35,Recliner,₹250,10,3
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,17:35,Classic,₹112,94,29
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,18:15,FirstClass,₹70,403,185
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,18:15,SecondClass,₹50,83,73
AndhraPradesh,Amalapuram,SriGanapathiPicturePalaceAmalapuram,Telugu,18:15,ThirdClass,₹30,101,91
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,18:30,FirstClass,₹110,215,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,18:30,SecondClass,₹80,85,0
Telangana,Hyderabad,PvrMallapurRoadCinema,Telugu,19:10,Classic,₹112,201,32
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,21:30,FirstClass,₹110,215,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,21:30,SecondClass,₹80,85,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,22:25,Recliner,₹295,10,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,22:25,Classic,₹177,170,14
