State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,07:45,Sofa,₹199,44,3
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,07:45,PremiumPlus,₹112,148,9
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,07:45,Lounger,₹112,11,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,07:45,Premium,₹99,52,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Recliner,₹350,13,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Sofa,₹150,28,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Platinum,₹100,66,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:00,Gold,₹100,45,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,09:00,Executive,₹150,221,42
Gujarat,Surat,CineverseCinemaVesu,Hindi,09:00,Sofa,₹150,46,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,09:25,Recliner,₹190,11,6
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,09:25,Prime,₹140,117,15
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,09:25,Classic,₹110,48,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,09:30,Normal,₹200,21,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,09:30,Executive,₹200,59,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,09:30,Premium,₹200,45,12
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,09:30,Recliner,₹370,13,2
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,09:30,Prime,₹170,144,24
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,09:30,Classic,₹150,32,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:30,RoyalRecliner,₹300,11,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:30,RoyalSofa,₹200,66,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:30,Lounger,₹180,9,0
MadhyaPradesh,Satna,VeerCinemasSatna,Hindi,09:30,Platinum,₹150,22,0
MadhyaPradesh,Satna,VeerCinemasSatna,Hindi,09:30,Gold,₹80,154,0
MadhyaPradesh,Satna,VeerCinemasSatna,Hindi,09:30,Silver,₹80,28,0
Odisha,Jharsuguda,EylexCinemaJharsuguda,Hindi,09:30,Diamond,₹100,13,0
Odisha,Jharsuguda,EylexCinemaJharsuguda,Hindi,09:30,Platinum,₹100,84,0
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,09:30,Gold,₹100,54,0
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,09:30,Platinum,₹100,134,4
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,09:30,Silver,₹100,28,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Hindi,09:35,Normal,₹150,29,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Hindi,09:35,Executive,₹150,105,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Hindi,09:35,Premium,₹150,50,8
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,09:40,Normal,₹150,31,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,09:40,Executive,₹150,84,8
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,09:40,Premium,₹170,50,1
Gujarat,Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Hindi,09:45,Platinum,₹120,16,0
Gujarat,Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Hindi,09:45,Gold,₹120,33,0
Gujarat,Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Hindi,09:45,Silver,₹120,22,0
Gujarat,Ahmedabad,CityGoldBopal,Hindi,09:45,Executive,₹130,115,24
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,09:50,Normal,₹200,22,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,09:50,Executive,₹200,64,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,09:50,Premium,₹200,38,2
MadhyaPradesh,Bhopal,BritishParkCineplexBhopal,Hindi,10:00,Gold,₹150,33,0
