City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Gandhinagar,InoxGandhinagarR21,382021,Hindi,09:35,Platinum,112₹,10,0
Gandhinagar,InoxGandhinagarR21,382021,Hindi,09:35,Gold,90₹,74,4
Gandhinagar,InoxGandhinagarR21,382021,Hindi,09:35,Silver,90₹,17,0
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Hindi,10:05,Classic,400₹,89,17
VizagVisakhapatnam,SukanyaComplexVizag,530027,Telugu,10:15,Sofa,145₹,26,2
VizagVisakhapatnam,SukanyaComplexVizag,530027,Telugu,10:15,Balcony,145₹,239,0
VizagVisakhapatnam,SukanyaComplexVizag,530027,Telugu,10:15,FirstClass,100₹,122,0
Theni,TheatreFathumaTheni,625531,Tamil,10:15,Box,120₹,64,0
Theni,TheatreFathumaTheni,625531,Tamil,10:15,FirstClass,100₹,368,18
Kanpur,JugulPalaceCinemaKanpur,208010,Hindi,10:30,Balcony,110₹,15,0
Mumbai,InoxMegaplexInorbitMallMalad,400064,Hindi,10:30,Insignia,300₹,38,12
NationalCapitalRegionNcr,CarnivalTgipRedCarpet,201301,Hindi,10:45,Sofa,430₹,80,0
NationalCapitalRegionNcr,CarnivalTgipRedCarpet,201301,Hindi,10:45,Recliner,630₹,24,0
Kamareddy,AsianPriyaCineplexKamareddy,503111,Telugu,10:50,Gold,110₹,486,70
VizagVisakhapatnam,SriVenkateshwaraScreen1Vizag,530020,Telugu,11:00,FirstClass,145₹,339,6
VizagVisakhapatnam,SriVenkateshwaraScreen1Vizag,530020,Telugu,11:00,SecondClass,100₹,128,0
Srikakulam,MithraMovieMaxSrikakulam,532001,Telugu,11:00,Balcony,150₹,46,0
Guntur,SriSaraswathiPicturePalaceGuntur,522001,Telugu,11:00,FirstClass,110₹,352,23
Guntur,SriSaraswathiPicturePalaceGuntur,522001,Telugu,11:00,SecondClass,80₹,133,0
Suryapet,NavyaTheatreSuryapet,508213,Telugu,11:00,Balcony,150₹,44,0
Suryapet,NavyaTheatreSuryapet,508213,Telugu,11:00,LowerBalcony,150₹,65,0
Suryapet,NavyaTheatreSuryapet,508213,Telugu,11:00,SecondClass,100₹,52,0
Nandikotkur,SriKrishnaCinemasNandikotkur,518401,Telugu,11:00,Platinum,70₹,190,0
Nandikotkur,SriKrishnaCinemasNandikotkur,518401,Telugu,11:00,Gold,50₹,116,0
