City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBhayander,Hindi,07:15,Sofa,149₹,20,8
Mumbai,MaxusCinemasBhayander,Hindi,07:15,PremiumPlus,112₹,49,6
Mumbai,MaxusCinemasBhayander,Hindi,07:15,Premium,99₹,11,0
Surat,TheFridayCinemaMotaVaracchaSurat,Hindi,08:00,Recliner,200₹,9,0
Surat,TheFridayCinemaMotaVaracchaSurat,Hindi,08:00,PushBackSeat,150₹,62,0
Surat,TheFridayCinemaMotaVaracchaSurat,Hindi,08:00,Lounger,150₹,10,0
NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,08:15,3DClassic,300₹,108,0
NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,08:15,3DPrime,360₹,74,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DSilver,120₹,44,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DGold,120₹,104,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DPlatinum,120₹,106,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DClubHouse,200₹,15,0
Pune,CityPrideRoyalCinemasRahatani,Hindi,08:30,RoyalSofa,250₹,12,5
Pune,CityPrideRoyalCinemasRahatani,Hindi,08:30,RoyalGold,230₹,117,15
Pune,CityPrideRoyalCinemasRahatani,Hindi,08:30,RoyalSilver,200₹,35,0
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Recliner,150₹,16,3
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Executive,90₹,84,12
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Royal,90₹,48,0
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Marvel,90₹,24,0
Pune,CityPrideKothrud,Hindi,08:30,RoyalSofa,280₹,13,0
Pune,CityPrideKothrud,Hindi,08:30,RoyalGold,230₹,76,10
Pune,CityPrideKothrud,Hindi,08:30,RoyalSilver,200₹,22,0
Mumbai,MovieMaxSion,Hindi,08:30,Classic,150₹,45,0
Mumbai,MovieMaxSion,Hindi,08:30,Prime,150₹,92,0
Mumbai,MovieMaxSion,Hindi,08:30,PrimePlus,150₹,5,0
Mumbai,CarnivalImaxWadala,Hindi,08:30,PremiumOffline,110₹,53,15
Mumbai,CarnivalImaxWadala,Hindi,08:30,PlatinumOffline,90₹,220,28
Mumbai,CarnivalImaxWadala,Hindi,08:30,GoldOffline,90₹,84,0
Nathdwara,MirajCinemasNathdwara,Hindi,08:40,Silver,130₹,55,0
Nathdwara,MirajCinemasNathdwara,Hindi,08:40,Gold,130₹,95,11
Nathdwara,MirajCinemasNathdwara,Hindi,08:40,Platinum,220₹,10,10
Bharuch,FunCinemasShilpiMultiplex,Hindi,08:40,3DPlatinumRecliner,200₹,15,0
Bharuch,FunCinemasShilpiMultiplex,Hindi,08:40,3DGold,150₹,90,0
Bharuch,FunCinemasShilpiMultiplex,Hindi,08:40,3DSilver,150₹,33,0
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Gold,200₹,9,3
