State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,09:00,Diamond,₹150,7,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,09:00,Platinum,₹100,171,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,09:00,Gold,₹70,40,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Recliner,₹300,12,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Diamond,₹175,151,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Gold,₹125,172,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Mandarin,11:00,Normal,₹240,40,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Mandarin,11:00,Executive,₹260,172,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Mandarin,11:00,Premium,₹280,51,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Mandarin,11:00,Vip,₹380,20,0
TamilNadu,Salem,SangeethComplexSalem,Tamil,11:15,FirstClass,₹100,193,11
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:30,Prime,₹179,81,3
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:30,Classic,₹60.12,16,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Mandarin,11:50,Club,₹240,184,10
Maharashtra,Mumbai,InoxRCityGhatkopar,Mandarin,11:50,Royal,₹240,103,8
Maharashtra,Mumbai,InoxRCityGhatkopar,Mandarin,11:50,Executive,₹210,59,1
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,12:00,Diamond,₹150,7,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,12:00,Platinum,₹100,171,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,12:00,Gold,₹70,40,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,12:00,Gold,₹100,22,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,12:00,Classique,₹100,52,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,12:00,Premium,₹100,26,0
UttarPradesh,Dudhi,DRCinemaDudhi,Hindi,12:00,Gold,₹150,47,13
UttarPradesh,Dudhi,DRCinemaDudhi,Hindi,12:00,Silver,₹110,105,21
UttarPradesh,Badaun,JCPicturePalaceBudaun,Hindi,12:15,Balcony,₹120,168,0
UttarPradesh,Badaun,JCPicturePalaceBudaun,Hindi,12:15,GoldClass,₹80,308,0
UttarPradesh,Sahjanwa,HariOmMultiplexSahjanwa,Hindi,12:30,Gold,₹150,97,2
UttarPradesh,Sahjanwa,HariOmMultiplexSahjanwa,Hindi,12:30,Silver,₹110,36,0
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Mandarin,12:30,Elite,₹211.46,174,2
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Mandarin,12:30,Budget,₹66.3,20,0
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,12:30,Balcony,₹80,334,0
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,12:40,Prime,₹127.06,98,14
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,12:40,Classic,₹60.12,11,0
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:40,Prime,₹149,167,1
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:40,Classic,₹60.12,17,4
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,13:10,Diamond,₹190,15,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,13:10,Platinum,₹170,32,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,13:10,Gold,₹150,128,1
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,13:10,Silver,₹100,16,0
TamilNadu,Chennai,InoxTheMarinaMallOmr,Mandarin,13:10,Club,₹185,137,14
TamilNadu,Chennai,InoxTheMarinaMallOmr,Mandarin,13:10,Executive,₹66.3,16,2
UttarPradesh,Basti,PankajCineplexBasti,Hindi,13:45,Recliner,₹300,12,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,13:45,Diamond,₹175,151,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,13:45,Gold,₹125,172,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,14:00,Gold,₹150,11,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,14:00,Premium,₹99,58,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,14:00,Classic,₹99,91,0
TamilNadu,Salem,SangeethComplexSalem,Tamil,14:45,FirstClass,₹100,193,15
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,15:00,Diamond,₹150,7,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,15:00,Platinum,₹100,171,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,15:00,Gold,₹70,40,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,15:00,Gold,₹100,22,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,15:00,Classique,₹100,52,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,15:00,Premium,₹100,26,0
UttarPradesh,Dudhi,DRCinemaDudhi,Hindi,15:00,Gold,₹150,47,13
UttarPradesh,Dudhi,DRCinemaDudhi,Hindi,15:00,Silver,₹110,105,21
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,15:15,Prime,₹165,130,9
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,15:15,Classic,₹60.12,17,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Mandarin,15:30,Club,₹250,228,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Mandarin,15:30,Executive,₹250,42,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Mandarin,15:30,Royale,₹250,53,20
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,15:30,Balcony,₹80,334,0
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Mandarin,16:15,Gold,₹150,92,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,16:30,Recliner,₹300,12,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,16:30,Diamond,₹175,151,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,16:30,Gold,₹125,172,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,18:00,Gold,₹100,22,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,18:00,Classique,₹100,52,0
UttarPradesh,Rath,SkyCineplexRath,Hindi,18:00,Premium,₹100,26,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,18:00,Diamond,₹150,7,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,18:00,Platinum,₹100,171,0
Ncr,Pilkhuwa,VibhorChitralokPilkhuwa,Hindi,18:00,Gold,₹70,40,0
UttarPradesh,Dudhi,DRCinemaDudhi,Hindi,18:00,Gold,₹150,47,13
UttarPradesh,Dudhi,DRCinemaDudhi,Hindi,18:00,Silver,₹110,105,23
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,18:30,Balcony,₹80,334,0
UttarPradesh,Sahjanwa,HariOmMultiplexSahjanwa,Hindi,18:30,Gold,₹150,97,0
UttarPradesh,Sahjanwa,HariOmMultiplexSahjanwa,Hindi,18:30,Silver,₹110,36,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,18:45,Special,₹130,36,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,18:45,DressCircle,₹130,10,0
TamilNadu,Salem,SangeethComplexSalem,Tamil,18:45,FirstClass,₹100,193,11
UttarPradesh,Basti,PankajCineplexBasti,Hindi,19:15,Recliner,₹300,12,0
