State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Assam,Guwahati,InoxNcsSquareGuwahati,Assamese,09:50,Club,₹150,176,12
Assam,Guwahati,InoxNcsSquareGuwahati,Assamese,09:50,Executive,₹140,40,0
Assam,Nazira,NaziraBolchabiNazira,Assamese,11:00,Bronze,₹100,32,0
Assam,Nazira,NaziraBolchabiNazira,Assamese,11:00,Silver,₹130,64,3
Assam,Nazira,NaziraBolchabiNazira,Assamese,11:00,Gold,₹150,87,0
Assam,Nazira,NaziraBolchabiNazira,Assamese,11:00,Platinum1,₹200,15,0
Assam,Nazira,NaziraBolchabiNazira,Assamese,11:00,Platinum2,₹200,12,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,11:00,Diamond,₹200,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,11:00,Gold,₹150,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,11:00,Silver,₹120,66,3
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,11:00,Executive,₹250,14,0
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,11:00,Platinum,₹200,58,0
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,11:00,Diamond,₹150,108,0
Assam,Moranhat,HousefulTalkiesMoranhat,Assamese,11:00,Gold,₹100,36,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,11:00,Silver,₹70,66,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,11:00,Gold,₹100,88,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,11:00,Platinum,₹150,64,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,11:00,Diamond,₹250,12,0
Assam,Tangla,SayaDigitalCinemaTangla,Assamese,11:00,Cabin,₹200,12,0
Assam,Bijoynagar,SilverScreenAcDolby71Bijoynagar,Assamese,11:00,Silver,₹100,80,0
Assam,Bijoynagar,SilverScreenAcDolby71Bijoynagar,Assamese,11:00,Gold,₹150,80,0
Assam,Bijoynagar,SilverScreenAcDolby71Bijoynagar,Assamese,11:00,Platinum,₹200,118,0
