City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Jamnagar,AmberCinemaJamnagar,361008,Hindi,10:00,Balcony,80₹,128,0
Pune,AshokTheatrePimpri,411017,Hindi,10:00,Balcony,100₹,225,0
Pune,AshokTheatrePimpri,411017,Hindi,10:00,Reserved,80₹,459,0
AshoknagarWestBengal,NatarajCinemaAshoknagar,743222,Hindi,11:00,FirstClass,30₹,50,0
Jalpaiguri,CinebazzJalpaiguri,735101,Hindi,11:45,Premium,80₹,55,2
Jalpaiguri,CinebazzJalpaiguri,735101,Hindi,11:45,Regular,80₹,10,0
Manendragarh,VimalShreeMiniplexManendragarh,497442,Hindi,12:00,BalconyClass,100₹,123,0
Manendragarh,VimalShreeMiniplexManendragarh,497442,Hindi,12:00,FirstClass,70₹,150,0
Aurangabad,KhinvasaraCineplexWaluj,431136,Hindi,12:00,Diamond,200₹,83,0
Mumbai,G7MultiplexBandraW,400050,Hindi,12:15,Special,170₹,36,0
Mumbai,G7MultiplexBandraW,400050,Hindi,12:15,DressCircle,170₹,10,0
Mumbai,CarnivalKtVasai,401202,Hindi,12:35,Platinum,90₹,60,0
Mumbai,CarnivalKtVasai,401202,Hindi,12:35,Royal,90₹,12,2
Hooghly,RabindraManchaBhadreswar,712124,Hindi,13:00,Balcony,99₹,50,0
Hooghly,RabindraManchaBhadreswar,712124,Hindi,13:00,RearStall,50₹,50,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,13:30,Special,50₹,42,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,13:30,RearStall,40₹,115,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,13:30,FrontStall,40₹,88,0
Manendragarh,VimalShreeMiniplexManendragarh,497442,Hindi,15:00,BalconyClass,100₹,123,0
Manendragarh,VimalShreeMiniplexManendragarh,497442,Hindi,15:00,FirstClass,70₹,150,0
Mumbai,MovietimeTheHubGoregaon,400063,Hindi,15:00,Mhraja,130₹,44,6
Hooghly,RabindraManchaBhadreswar,712124,Hindi,16:00,Balcony,99₹,50,0
Hooghly,RabindraManchaBhadreswar,712124,Hindi,16:00,RearStall,50₹,50,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,16:30,Special,50₹,42,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,16:30,RearStall,40₹,115,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,16:30,FrontStall,40₹,88,0
Manendragarh,VimalShreeMiniplexManendragarh,497442,Hindi,18:00,BalconyClass,100₹,123,0
Manendragarh,VimalShreeMiniplexManendragarh,497442,Hindi,18:00,FirstClass,70₹,150,0
Hooghly,RabindraManchaBhadreswar,712124,Hindi,18:30,Balcony,99₹,50,0
Hooghly,RabindraManchaBhadreswar,712124,Hindi,18:30,RearStall,50₹,50,0
AshoknagarWestBengal,NatarajCinemaAshoknagar,743222,Hindi,19:00,FirstClass,30₹,50,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,19:30,Special,50₹,42,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,19:30,RearStall,40₹,115,0
Nabadwip,AlochayaCinemaNabadwip,741302,Hindi,19:30,FrontStall,40₹,88,0
Nanded,LibertyCinemaNanded,431604,Hindi,21:00,Gold,60₹,323,0
Nanded,LibertyCinemaNanded,431604,Hindi,21:00,Silver,60₹,323,0
