State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,15:30,SilverOffline,120₹,48,0
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,15:30,Special,130₹,24,0
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,15:30,Executive,150₹,72,0
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,15:30,Gold,270₹,9,0
Maharashtra,Mumbai,MirajCinemasFuncityUlhasnagar,Marathi,16:00,Special,130₹,63,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,16:30,GoldOffline,110₹,46,2
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,16:30,SilverOffline,90₹,24,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,16:30,Classic,159₹,36,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,16:30,Prime,159₹,126,18
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,16:30,Recliner,259₹,12,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,17:05,Normal,150₹,26,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,17:05,Executive,150₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,17:05,Premium,150₹,56,10
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,17:05,Vip,300₹,24,24
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Normal,200₹,30,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Executive,220₹,86,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Premium,240₹,76,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,17:10,Vip,440₹,14,0
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,17:15,RoyalGold,150₹,133,38
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,17:15,RoyalSilver,130₹,57,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:45,Balcony,150₹,15,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:45,Gold,150₹,178,0
Maharashtra,Mumbai,GoldCinemaDadarE,Marathi,17:45,Executive,150₹,52,0
Maharashtra,Buldana,ShyamTalkiesBuldana,Marathi,18:00,Balcony,80₹,72,0
Maharashtra,Buldana,ShyamTalkiesBuldana,Marathi,18:00,LowerBalcony,60₹,106,0
Maharashtra,Buldana,ShyamTalkiesBuldana,Marathi,18:00,Reserve,50₹,100,0
Maharashtra,Pune,CineProVasantCinemaPune,Marathi,18:30,Balcony,100₹,96,0
Maharashtra,Pune,CineProVasantCinemaPune,Marathi,18:30,Stall,70₹,208,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Marathi,19:00,Gold,110₹,103,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Marathi,19:00,Platinum,200₹,12,0
Maharashtra,Akola,MirajCinemasRadhaKrishnaAkola,Marathi,19:00,Silver,110₹,75,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,19:00,Diamond,150₹,150,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,19:15,Normal,180₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,19:15,Executive,180₹,97,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,19:15,Premium,180₹,43,2
Maharashtra,Ahmednagar,EylexCinemaSonai,Marathi,21:00,Platinum,150₹,9,0
