State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Shirur,412210,DigigoldNovaCinemazShirur,Marathi,09:15,Gold,150₹,82,0
Maharashtra,Shirur,412210,DigigoldNovaCinemazShirur,Marathi,09:15,Silver,130₹,64,0
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,09:30,Daimond,150₹,25,0
Maharashtra,Beed,431122,ESquareSantoshimataBeed,Marathi,09:30,Gold,150₹,40,0
Maharashtra,Kolhapur,416002,InoxRelianceMegaMallKolhapur,Marathi,11:00,Royale,160₹,37,0
Maharashtra,Kolhapur,416002,InoxRelianceMegaMallKolhapur,Marathi,11:00,Club,150₹,98,0
Maharashtra,Kolhapur,416002,InoxRelianceMegaMallKolhapur,Marathi,11:00,Executive,150₹,24,0
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,11:00,Club,110₹,114,0
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,11:00,Executive,110₹,42,0
Maharashtra,Jalgaon,425001,InoxKhandeshCentralMall,Marathi,11:00,Royal,110₹,53,0
Maharashtra,Mumbai,400063,MovietimeTheHubGoregaon,Marathi,11:15,Mhraja,120₹,44,25
Maharashtra,Vita,415311,SuriyaNovaCinemazVita,Marathi,11:30,Gold,120₹,77,0
Maharashtra,Vita,415311,SuriyaNovaCinemazVita,Marathi,11:30,Silver,120₹,42,0
Maharashtra,Mumbai,421505,MirajCinemasStarAmbernath,Marathi,12:00,Platinum,150₹,70,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Marathi,12:00,RoyalSofa,180₹,12,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Marathi,12:00,RoyalGold,160₹,117,15
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Marathi,12:00,RoyalSilver,140₹,35,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Vip,350₹,12,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Platinum,200₹,137,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Gold,170₹,80,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:00,Silver,170₹,32,0
Maharashtra,Pandharpur,413304,DvpSquarePandharpur,Marathi,12:00,Platinum,250₹,13,0
