State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Ahmednagar,ConnplexSmartTheatreAhmednagar,Marathi,11:25,Recliner,₹150,48,1
Maharashtra,Chikhli,CineMagicCinemaChikhli,Marathi,12:00,Diamond,₹120,213,0
Maharashtra,Pandharkawada,OmCineplexPandharkawada,Marathi,12:00,Balcony,₹120,105,0
Maharashtra,Pandharkawada,OmCineplexPandharkawada,Marathi,12:00,FirstClass,₹70,217,0
Maharashtra,Wardha,GaneshTalkiesWardha,Marathi,12:00,Gold,₹110,112,112
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:00,Diamond,₹150,284,0
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:00,Gold,₹100,196,1
Maharashtra,Jalna,NeelamCineplexJalna,Marathi,12:00,SofaSeat,₹200,74,3
Maharashtra,Barshi,GoldenCinemaxBarshi,Marathi,12:10,Platinum,₹200,32,0
Maharashtra,Barshi,GoldenCinemaxBarshi,Marathi,12:10,Gold,₹150,36,0
Maharashtra,Barshi,GoldenCinemaxBarshi,Marathi,12:10,Silver,₹100,34,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,12:15,Diamond,₹200,10,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,12:15,Gold,₹160,100,0
Maharashtra,Umred,BalajiMultiplexUmred,Marathi,12:15,Silver,₹160,29,0
Maharashtra,Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:15,Balcony,₹100,154,0
Maharashtra,Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:15,UpperClass,₹70,129,0
Maharashtra,Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:15,LowerClass,₹70,216,28
Maharashtra,Amravati,FunCinemasSarojTalkiesAmravati,Marathi,12:15,Premier,₹110,45,2
Maharashtra,Amravati,FunCinemasSarojTalkiesAmravati,Marathi,12:15,Economy,₹70,246,0
Maharashtra,Amgaon,LiyaCinemaxAmgaon,Marathi,12:15,Platinum,₹150,16,0
Maharashtra,Amgaon,LiyaCinemaxAmgaon,Marathi,12:15,Gold,₹100,134,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,12:30,Diamond,₹100,96,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,12:30,Gold,₹80,108,0
Maharashtra,Ramtek,CinemaholShantinathRamtekNagpur,Marathi,12:30,Silver,₹80,94,0
Maharashtra,Nagpur,PanchsheelCinemaNagpur,Marathi,12:30,FamilyBox,₹100,4,0
Maharashtra,Nagpur,PanchsheelCinemaNagpur,Marathi,12:30,Box,₹100,32,0
Maharashtra,Nagpur,PanchsheelCinemaNagpur,Marathi,12:30,Balcony,₹100,303,13
Maharashtra,Nagpur,PanchsheelCinemaNagpur,Marathi,12:30,Classic,₹80,447,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Marathi,12:30,Diamond,₹200,9,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Marathi,12:30,Gold,₹150,84,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Marathi,12:30,Silver,₹150,14,0
Maharashtra,Nagpur,SangamCinecosmoNagpur,Marathi,12:30,Gold,₹99,368,64
Maharashtra,Nagpur,SangamCinecosmoNagpur,Marathi,12:30,Silver,₹99,84,0
Maharashtra,Warora,SatyamCinemaxWarora,Marathi,12:30,Box,₹150,78,0
Maharashtra,Warora,SatyamCinemaxWarora,Marathi,12:30,Platinum,₹120,180,0
Maharashtra,Pune,ChhotuMaharajCineCafeVasuliPhataPune,Marathi,12:30,Classique,₹150,74,0
Maharashtra,Pune,ChhotuMaharajCineCafeVasuliPhataPune,Marathi,12:30,Premium,₹150,26,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Vip,₹200,11,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Gold,₹180,72,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Silver,₹160,60,0
Maharashtra,Tumsar,SmileMultiplexTumsar,Marathi,12:30,Diamond,₹150,52,0
Maharashtra,Tumsar,SmileMultiplexTumsar,Marathi,12:30,Platinum,₹150,40,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:45,Box,₹300,10,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:45,Platinum,₹200,37,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:45,Gold,₹170,44,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,12:45,Silver,₹170,9,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Marathi,13:00,Platinum,₹160,7,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Marathi,13:00,Silver,₹110,8,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Marathi,13:00,Gold,₹100,49,2
Maharashtra,Thane,PvrHaseenBhiwandi,Marathi,13:00,Prime,₹90,63,9
Maharashtra,Thane,PvrHaseenBhiwandi,Marathi,13:00,Classic,₹80,15,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:05,Normal,₹150,19,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:05,Executive,₹170,50,3
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:05,Premium,₹210,40,2
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:05,Vip,₹450,8,2
