City,Name,Language,Time,Type,Price,Capacity,Booked
Madhapur,PlatinumMovietimeGachibowli,Telugu,09:00,PlatinumPremiumRecliner,300₹,18,0
Madhapur,PlatinumMovietimeGachibowli,Telugu,09:00,PlatinumRecliners,300₹,16,0
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Royale,240₹,12,6
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Club,150₹,161,4
Pune,InoxAmanoraTownCentreHadapsar,Telugu,09:05,Executive,150₹,42,0
Aushapur,CinepolisDslVirtueMallUppalHyderabad,Telugu,09:35,Normal,200₹,35,0
Aushapur,CinepolisDslVirtueMallUppalHyderabad,Telugu,09:35,Executive,200₹,160,18
Aushapur,CinepolisDslVirtueMallUppalHyderabad,Telugu,09:35,Vip,350₹,14,0
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Royal,295₹,20,6
Vijayawada,InoxLeplIconPatamata,Telugu,09:50,Club,177₹,331,18
Aushapur,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,300₹,14,4
Aushapur,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,200₹,196,19
Vijayawada,PvrRipplesVijaywada,Telugu,10:05,Classic,177₹,226,19
Vijayawada,PvrRipplesVijaywada,Telugu,10:05,Recliner,295₹,14,0
Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:05,Normal,177₹,138,29
Aushapur,PvrMusarambaghHyderabad,Telugu,10:05,Classic,200₹,168,14
Aushapur,PvrMusarambaghHyderabad,Telugu,10:05,Recliner,350₹,7,0
Aushapur,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Classic,200₹,181,19
Aushapur,PvrNextGalleriaMallPanjagutta,Telugu,10:05,Recliner,350₹,9,0
Gudur,VCinemasScreen3Gudur,Telugu,10:10,PremiumClass,100₹,130,29
Gudur,VCinemasScreen3Gudur,Telugu,10:10,EconomyClass,90₹,257,0
Gudur,VCinemasScreen3Gudur,Telugu,10:10,LowerClass,70₹,129,0
Hyderabad,PvrCentralMallPanjagutta,Telugu,10:15,Classic,200₹,217,19
Hyderabad,PvrCentralMallPanjagutta,Telugu,10:15,Recliner,350₹,17,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Premium,295₹,13,0
Guntur,PvrTheCinemaGuntur,Telugu,10:20,Deluxe,177₹,155,2
Aushapur,InoxMaheshwari,Telugu,10:25,Executive,200₹,139,12
Aushapur,PvrIrrumManzilHyderabad,Telugu,10:25,Classic,200₹,132,17
Aushapur,PvrIrrumManzilHyderabad,Telugu,10:25,Recliner,350₹,8,0
Warangal,PvrMaddoxWarangal,Telugu,10:25,Classic,200₹,121,0
Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,10:30,Deluxe,100₹,69,0
Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,10:30,Deluxe,100₹,69,0
VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,Telugu,10:30,Recliners,250₹,335,0
VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,Telugu,10:30,Premium,145₹,335,0
VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,Telugu,10:30,Executive,100₹,335,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:30,Classic,200₹,232,58
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:30,Recliner,350₹,12,0
Aushapur,CarnivalAmeerpet,Telugu,10:35,PlatinumOffline,200₹,240,0
Aushapur,CarnivalAmeerpet,Telugu,10:35,ReclinerOffline,350₹,30,0
Aushapur,PvrPrestonPrimeGachibowliHyderabad,Telugu,10:40,Classic,200₹,217,36
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,10:45,Balcony,145₹,208,44
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,10:45,FirstClass,145₹,25,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,10:45,SecondClass,100₹,65,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,10:45,Balcony,145₹,207,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,10:45,SecondClass,100₹,69,1
Aushapur,PvrInorbitCyberabad,Telugu,10:45,Classic,200₹,147,16
Aushapur,ShantiTheatreNarayanaguda,Telugu,11:00,UpperBalcony,150₹,258,0
Aushapur,ShantiTheatreNarayanaguda,Telugu,11:00,LowerBalcony,150₹,199,0
Aushapur,ShantiTheatreNarayanaguda,Telugu,11:00,SecondClass,100₹,46,0
Ponduru,KvrCinemasPonduru,Telugu,11:00,Executive,100₹,281,0
Kakinada,InoxSrmtMallKakinada,Telugu,11:00,Executive,112₹,146,27
Vijayawada,YScreensPnbsVijayawada,Telugu,11:00,Club,177₹,114,0
Aushapur,MirajCinemasRaghavendraHyderabad,Telugu,11:00,Executive,175₹,150,0
Aushapur,MirajCinemasRaghavendraHyderabad,Telugu,11:00,Gold,235₹,15,0
Aushapur,MirajCinemasRaghavendraHyderabad,Telugu,11:00,Executivep,175₹,279,0
Guntur,KrishnaMahalGuntur,Telugu,11:00,Balcony,110₹,630,0
Guntur,KrishnaMahalGuntur,Telugu,11:00,Sofa,110₹,630,0
Guntur,KrishnaMahalGuntur,Telugu,11:00,LowerBalcony,110₹,630,0
Guntur,KrishnaMahalGuntur,Telugu,11:00,Chair,70₹,630,0
Guntur,KrishnaMahalGuntur,Telugu,11:00,ThirdClass,50₹,630,0
Aushapur,MirajCinemasGeetaChandanagar,Telugu,11:00,Executive,200₹,111,0
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,11:05,Classic,60₹,40,0
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,11:05,ClassicPlus,150₹,255,16
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,11:10,Executive,177₹,222,2
Amalapuram,VenkataramaACDts2KAmalapuram,Telugu,11:15,Platinum,110₹,366,0
Chirala,SangamTheatreChirala,Telugu,11:15,FirstClass,110₹,100,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Gold,295₹,5,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Executive,112₹,220,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,FirstClass,78₹,38,0
Aushapur,InoxGsmMallHyderabad,Telugu,11:15,Royal,300₹,8,0
Aushapur,InoxGsmMallHyderabad,Telugu,11:15,Executive,200₹,100,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,11:15,FirstClass,90₹,100,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,11:15,SecondClass,67₹,22,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,11:15,SecondClass,67₹,14,0
Vijayawada,SairamScreensACDolby71SurroundVijayawada,Telugu,11:30,Excutive,110₹,144,0
Vijayawada,SairamScreensACDolby71SurroundVijayawada,Telugu,11:30,Classic,60₹,45,0
