State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,11:30,Box,300₹,10,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,11:30,Platinum,200₹,37,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,11:30,Gold,170₹,44,0
Maharashtra,Parbhani,ESquareAnusayaParbhani,Marathi,11:30,Silver,170₹,9,0
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Marathi,12:15,Gold,250₹,46,9
Maharashtra,Nanded,BharatESquareNanded,Marathi,12:30,Platinum,200₹,113,7
Maharashtra,Nanded,BharatESquareNanded,Marathi,12:30,Gold,170₹,48,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,13:05,RoyaleRecliners,300₹,10,1
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,13:05,Club,150₹,93,28
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,13:05,Executive,150₹,36,8
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,13:05,Royale,150₹,69,38
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,13:30,Normal,200₹,49,49
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,13:30,Executive,220₹,74,74
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,13:30,Premium,240₹,60,60
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,13:30,Vip,440₹,14,14
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Marathi,13:30,Prime,220₹,110,11
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Marathi,13:30,Classic,190₹,22,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Marathi,13:30,Premium,400₹,4,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Marathi,13:30,Luxary,300₹,10,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Marathi,13:30,Comfort,110₹,55,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Marathi,13:30,Classic,80₹,22,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,13:40,Recliner,300₹,12,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,13:40,Classic,150₹,36,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,13:40,Prime,150₹,126,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalSofa,250₹,12,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalGold,200₹,123,18
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalSilver,180₹,30,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,19:35,Normal,250₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,19:35,Executive,260₹,98,2
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,19:35,Premium,270₹,34,29
Maharashtra,Aurangabad,AbhinayAurangabad,Marathi,19:45,Diamond,140₹,45,0
Maharashtra,Aurangabad,AbhinayAurangabad,Marathi,19:45,Ruby,130₹,90,0
Maharashtra,Aurangabad,AbhinayAurangabad,Marathi,19:45,Emrald,110₹,96,0
