State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Kannada,14:15,N3DSpecialPackage150,150₹,7,0
AndhraPradesh,Kadapa,ThaharTheaterKadapa,Telugu,14:30,Sofa,100₹,46,5
AndhraPradesh,Kadapa,ThaharTheaterKadapa,Telugu,14:30,FirstClass,100₹,191,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,14:45,Classic,130₹,75,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,14:45,Prime,150₹,266,30
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,15:00,Balcony,100₹,170,0
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,15:00,Stall,80₹,140,0
Karnataka,VijayapuraBijapur,AlankarTheatreBijapur,Kannada,15:00,Balcony,150₹,49,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Balcony,120₹,176,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Dresscircle,100₹,380,0
Chhattisgarh,Bilaspur,36CityMallBilaspur,Hindi,15:00,3DPremium,140₹,45,0
Chhattisgarh,Bilaspur,36CityMallBilaspur,Hindi,15:00,3DGold,140₹,201,10
Chhattisgarh,Bilaspur,36CityMallBilaspur,Hindi,15:00,3DClub,140₹,38,10
Orissa,Rourkela,PvrForumMallRourkela,Hindi,15:25,Classic,139₹,28,0
Orissa,Rourkela,PvrForumMallRourkela,Hindi,15:25,Prime,139₹,98,14
Orissa,Rourkela,PvrForumMallRourkela,Hindi,15:25,PrimePlus,139₹,13,3
Maharashtra,Pen,MoreshwarChitramandirPen,Hindi,15:30,Platinum,80₹,96,0
Maharashtra,Pen,MoreshwarChitramandirPen,Hindi,15:30,Gold,80₹,42,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:35,3DClassic,280₹,128,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:35,3DPrime,300₹,100,48
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:35,3DRecliner,460₹,17,4
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,16:05,Normal,160₹,32,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,16:05,Executive,180₹,149,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,16:05,Premium,200₹,64,2
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Normal,160₹,36,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Executive,160₹,174,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Premium,180₹,70,10
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,16:10,Normal,170₹,30,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,16:10,Executive,190₹,81,7
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,16:10,Premium,210₹,47,21
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Normal,160₹,36,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Executive,160₹,160,4
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:10,Premium,180₹,70,36
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Normal,230₹,10,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Executive,230₹,82,1
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Premium,230₹,46,19
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:15,Gold,400₹,11,0
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:15,Premium,180₹,238,8
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,16:30,N3DSilverPackage180,180₹,40,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,16:30,N3DGoldPackage210,210₹,96,13
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,16:30,N3DSpecialPackage150,150₹,30,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,17:05,Classic,200₹,108,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,17:05,Prime,250₹,88,16
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,18:00,Balcony,100₹,170,0
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,18:00,Stall,80₹,140,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,18:00,Balcony,120₹,176,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,18:00,Dresscircle,100₹,380,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,18:15,Classic,160₹,26,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,18:15,ClassicPlus,180₹,12,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,18:15,Prime,190₹,111,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,18:15,Recliner,390₹,20,7
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,18:25,Classic,139₹,128,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,18:25,Prime,139₹,99,5
AndhraPradesh,Kadapa,ThaharTheaterKadapa,Telugu,18:30,Sofa,100₹,46,0
AndhraPradesh,Kadapa,ThaharTheaterKadapa,Telugu,18:30,FirstClass,100₹,191,0
Maharashtra,Pen,MoreshwarChitramandirPen,Hindi,18:30,Platinum,80₹,96,0
Maharashtra,Pen,MoreshwarChitramandirPen,Hindi,18:30,Gold,80₹,42,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,18:50,Classic,140₹,33,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,18:50,Prime,140₹,86,6
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,18:50,PrimePlus,140₹,43,14
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Gold,260₹,332,32
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Sofa,260₹,21,18
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,20:50,Classic,140₹,36,0
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,20:50,Prime,140₹,69,25
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,20:50,PrimePlus,140₹,10,9
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,21:00,Balcony,100₹,170,0
Karnataka,BelagaviBelgaum,NirmalTheatreBelagavi,Kannada,21:00,Stall,80₹,140,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,21:00,Balcony,120₹,176,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,21:00,Dresscircle,100₹,380,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,21:00,Classic,130₹,56,56
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,21:00,Prime,150₹,166,166
Chhattisgarh,Raipur,PvrMagnetoMallRaipur,Hindi,21:10,Classic,140₹,38,0
Chhattisgarh,Raipur,PvrMagnetoMallRaipur,Hindi,21:10,Prime,140₹,192,24
Chhattisgarh,Raipur,PvrMagnetoMallRaipur,Hindi,21:10,Recliner,190₹,22,5
AndhraPradesh,Kadapa,ThaharTheaterKadapa,Telugu,21:30,Sofa,100₹,46,0
AndhraPradesh,Kadapa,ThaharTheaterKadapa,Telugu,21:30,FirstClass,100₹,191,0
Maharashtra,Pen,MoreshwarChitramandirPen,Hindi,21:30,Platinum,80₹,96,20
Maharashtra,Pen,MoreshwarChitramandirPen,Hindi,21:30,Gold,80₹,42,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,21:45,Classic,140₹,24,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,21:45,Prime,140₹,140,34
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,21:45,Recliner,190₹,12,6
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,21:45,Royale,230₹,30,16
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,21:45,Club,210₹,32,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,21:45,Executive,170₹,16,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,3DClassic,220₹,128,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,3DPrime,260₹,100,21
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,21:50,3DRecliner,440₹,17,4
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,22:00,N3DSilverPackage180,180₹,40,6
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,22:00,N3DGoldPackage210,210₹,96,14
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,22:00,N3DSpecialPackage150,150₹,30,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,22:15,N3DSpecialPackage200,200₹,48,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,22:15,N3DSilverPackage200,200₹,41,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,22:15,N3DGoldPackage200,200₹,40,4
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,22:15,3DRecliner,240₹,47,1
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,22:15,3DExecutive,140₹,85,0
