City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,380005,Hindi,08:15,CoupleSeat,400₹,25,0
Pune,RajhansCinemasFatimaNagarPune,411022,Hindi,08:30,Recliner,190₹,23,5
Pune,RajhansCinemasFatimaNagarPune,411022,Hindi,08:30,Executive,100₹,132,16
Pune,RajhansCinemasFatimaNagarPune,411022,Hindi,08:30,Royal,100₹,76,0
Pune,RajhansCinemasFatimaNagarPune,411022,Hindi,08:30,Marvel,100₹,36,0
Ahmedabad,1NewfangledMiniplexMondealRetailPark,380059,Hindi,08:30,CoupleSeat,400₹,23,6
Ahmedabad,DeviMultiplexNaroda,382330,Hindi,08:30,Platinum,80₹,40,10
Ahmedabad,DeviMultiplexNaroda,382330,Hindi,08:30,Gold,80₹,112,0
Ahmedabad,RajhansCinemasSatadhar,380061,Hindi,09:00,Executive,110₹,71,6
Ahmedabad,RajhansCinemasSatadhar,380061,Hindi,09:00,Marvel,100₹,26,0
Ahmedabad,RajhansCinemasSatadhar,380061,Hindi,09:00,Box,110₹,5,5
Ahmedabad,SbMultiplexAgoraMallEliteClass,382424,Hindi,09:00,Elite,200₹,96,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,382424,Hindi,09:00,Classic,112₹,28,0
Ahmedabad,WideAngleAhmedabad,380015,Hindi,09:00,Silver,150₹,10,0
Ahmedabad,WideAngleAhmedabad,380015,Hindi,09:00,Gold,150₹,10,0
Anand,InfinityCinemasAnand,388001,Hindi,09:00,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,388001,Hindi,09:00,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,388001,Hindi,09:00,Gold,110₹,60,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,390021,Hindi,09:00,Sofa,150₹,14,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,390021,Hindi,09:00,Platinium,80₹,127,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,390021,Hindi,09:00,Gold,80₹,17,0
Vadodara,BansalMovieplexGotriVasnaRoadVadodara,390021,Hindi,09:00,Silver,80₹,3,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:05,Recliner,200₹,11,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:05,Platinum,80₹,80,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:05,Gold,80₹,64,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:05,Silver,80₹,16,0
Gwalior,InoxDbMallGwalior,474002,Hindi,09:10,Royale,160₹,66,8
Gwalior,InoxDbMallGwalior,474002,Hindi,09:10,Club,150₹,55,0
Gwalior,InoxDbMallGwalior,474002,Hindi,09:10,Executive,130₹,22,0
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,09:10,Normal,180₹,49,49
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,09:10,Executive,200₹,94,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,09:10,Premium,220₹,80,5
Mumbai,CinepolisNexusSeawoodsNaviMumbai,400706,Hindi,09:10,Vip,420₹,14,0
Ahmedabad,CityGoldAshramRoad,380009,Hindi,09:15,Executive,150₹,286,48
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Hindi,09:15,Executive,150₹,124,26
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:20,Normal,130₹,25,0
