City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Nashik,DivyaCinemasNashik,422008,Hindi,07:10,Sofa,150₹,25,0
Nashik,DivyaCinemasNashik,422008,Hindi,07:10,Executive,110₹,131,0
Nashik,DivyaCinemasNashik,422008,Hindi,07:10,Gold,100₹,55,0
Nashik,DivyaCinemasNashik,422008,Hindi,07:10,Silver,90₹,62,0
Pune,InoxElproCitySquareChinchwad,411033,Hindi,08:00,RoyaleRecliners,250₹,31,2
Pune,InoxElproCitySquareChinchwad,411033,Hindi,08:00,Royale,150₹,106,14
Pune,InoxElproCitySquareChinchwad,411033,Hindi,08:00,Club,130₹,108,1
Pune,InoxElproCitySquareChinchwad,411033,Hindi,08:00,Executive,130₹,36,0
Nagpur,CinepolisVrMallNagpur,440003,Hindi,08:10,Normal,190₹,34,0
Nagpur,CinepolisVrMallNagpur,440003,Hindi,08:10,Executive,210₹,68,0
Nagpur,CinepolisVrMallNagpur,440003,Hindi,08:10,Premium,230₹,60,16
Nagpur,CinepolisVrMallNagpur,440003,Hindi,08:10,Vip,450₹,11,5
Mumbai,CinemaStarHighStreetMallThane,400601,Hindi,08:10,Normal,130₹,218,19
Mumbai,CinepolisVivianaMallThane,400606,Hindi,08:10,Normal,160₹,31,0
Mumbai,CinepolisVivianaMallThane,400606,Hindi,08:10,Executive,180₹,104,0
Mumbai,CinepolisVivianaMallThane,400606,Hindi,08:10,Premium,200₹,52,18
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,08:10,Normal,180₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,08:10,Executive,200₹,97,2
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,08:10,Premium,220₹,80,24
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,08:10,Vip,420₹,14,0
Pune,CinepolisWestendMallAundhPune,411007,Hindi,08:10,Normal,250₹,40,0
Pune,CinepolisWestendMallAundhPune,411007,Hindi,08:10,Executive,250₹,171,16
Pune,CinepolisWestendMallAundhPune,411007,Hindi,08:10,Premium,250₹,52,3
Mumbai,CinepolisMagnetMallBhandupW,400078,Hindi,08:10,Normal,130₹,36,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Hindi,08:10,Executive,130₹,81,0
Mumbai,CinepolisMagnetMallBhandupW,400078,Hindi,08:10,Vip,300₹,26,1
Mumbai,CinepolisFunRepublicMallAndheriW,400053,Hindi,08:15,Normal,80₹,32,0
Mumbai,CinepolisFunRepublicMallAndheriW,400053,Hindi,08:15,Executive,100₹,96,5
Mumbai,CinepolisFunRepublicMallAndheriW,400053,Hindi,08:15,Premium,100₹,50,24
Mumbai,CinepolisFunRepublicMallAndheriW,400053,Hindi,08:15,Platinum,170₹,22,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,380005,Hindi,08:15,CoupleSeat,400₹,29,0
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,08:15,Couple,199₹,21,12
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,08:15,Recliner,199₹,38,9
Ahmedabad,ConnplexSmartTheatreScienceCity,380060,Hindi,08:15,TwoSeats1For2Admit,400₹,16,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Hindi,08:20,Budget,63₹,12,12
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Hindi,08:20,Elite,202₹,108,1
Chennai,PvrVrChennaiAnnaNagar,600040,Hindi,08:20,Classic,63₹,34,29
Chennai,PvrVrChennaiAnnaNagar,600040,Hindi,08:20,Prime,202₹,142,7
Ahmedabad,1NewfangledMiniplexMondealRetailPark,380059,Hindi,08:30,CoupleSeat,400₹,23,0
Pune,BollywoodMultiplexKharadi,411014,Hindi,08:30,Gold,120₹,62,6
Pune,BollywoodMultiplexKharadi,411014,Hindi,08:30,Silver,100₹,10,2
Mumbai,MovieMaxSion,400022,Hindi,08:30,Classic,120₹,45,0
Mumbai,MovieMaxSion,400022,Hindi,08:30,Prime,140₹,92,1
Mumbai,MovieMaxSion,400022,Hindi,08:30,PrimePlus,190₹,5,2
Mumbai,CarnivalHumaKanjurmarg,400078,Hindi,08:30,PlatinumOffline,110₹,76,19
Mumbai,CarnivalHumaKanjurmarg,400078,Hindi,08:30,GoldOffline,90₹,80,0
Mumbai,CarnivalHumaKanjurmarg,400078,Hindi,08:30,SilverOffline,90₹,80,0
Mumbai,CarnivalHumaKanjurmarg,400078,Hindi,08:30,ReclinerOffline,140₹,14,0
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Hindi,08:30,RoyalSofa,180₹,12,7
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Hindi,08:30,RoyalGold,160₹,123,9
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Hindi,08:30,RoyalSilver,140₹,30,1
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Hindi,08:40,Budget,63₹,28,28
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Hindi,08:40,Elite,202₹,216,52
NationalCapitalRegionNcr,PvrSaketDelhi,110017,Hindi,08:45,Prime,265₹,28,2
NationalCapitalRegionNcr,PvrSaketDelhi,110017,Hindi,08:45,Classic,215₹,65,14
Rajkot,InoxRelianceMegaMallRajkot,360005,Hindi,08:45,RoyalRecliners,250₹,10,4
Rajkot,InoxRelianceMegaMallRajkot,360005,Hindi,08:45,Royal,200₹,33,4
Rajkot,InoxRelianceMegaMallRajkot,360005,Hindi,08:45,Club,180₹,55,0
Rajkot,InoxRelianceMegaMallRajkot,360005,Hindi,08:45,Executive,160₹,22,0
Mumbai,MuktaA2CinemasJaiHindLalbaugh,400033,Hindi,08:45,Gold,130₹,35,17
Mumbai,MuktaA2CinemasJaiHindLalbaugh,400033,Hindi,08:45,Executive,100₹,140,11
Mumbai,MuktaA2CinemasTopiwalaGoregaon,400062,Hindi,08:45,Gold,100₹,51,3
Mumbai,MuktaA2CinemasTopiwalaGoregaon,400062,Hindi,08:45,Platinum,100₹,147,27
Mumbai,MuktaA2CinemasTopiwalaGoregaon,400062,Hindi,08:45,Silver,80₹,50,0
Mumbai,MirajFunFiestaCinemasNallasopara,401203,Hindi,08:45,Gold,150₹,98,0
Mumbai,MirajFunFiestaCinemasNallasopara,401203,Hindi,08:45,Platinum,150₹,125,10
Mumbai,MirajFunFiestaCinemasNallasopara,401203,Hindi,08:45,Silver,150₹,70,0
Mumbai,MovietimeCubicMallChembur,400074,Hindi,08:45,Gold,140₹,16,0
Mumbai,MovietimeCubicMallChembur,400074,Hindi,08:45,Silver,140₹,145,20
Mumbai,MaxusCinemasSakiNaka,400072,Hindi,08:45,Sofa,130₹,17,0
Mumbai,MaxusCinemasSakiNaka,400072,Hindi,08:45,Premium,100₹,265,0
Mumbai,CarnivalImaxWadala,400037,Hindi,08:45,PlatinumOffline,110₹,218,29
Mumbai,CarnivalImaxWadala,400037,Hindi,08:45,GoldOffline,110₹,84,0
Mumbai,CarnivalImaxWadala,400037,Hindi,08:45,PremiumOffline,140₹,54,18
Mumbai,MuktaA2CinemasSuncityVileParle,400057,Hindi,08:45,Executive,130₹,39,17
Mumbai,MuktaA2CinemasSuncityVileParle,400057,Hindi,08:45,Premium,100₹,254,0
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,Hindi,08:50,Budget,63₹,20,18
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,Hindi,08:50,Elite,202₹,164,20
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:50,PremiumReclineOffline,190₹,19,0
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:50,PlatinumOffline,110₹,189,7
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:50,GoldOffline,100₹,80,2
Pune,CarnivalPremierPlazaChinchwad,411049,Hindi,08:50,SilverOffline,100₹,40,0
Nadiad,InoxOpalOneMallNadiad,387001,Hindi,08:50,RoyalRecliners,190₹,15,0
Nadiad,InoxOpalOneMallNadiad,387001,Hindi,08:50,Royal,112₹,34,8
Nadiad,InoxOpalOneMallNadiad,387001,Hindi,08:50,Club,100₹,51,0
Nadiad,InoxOpalOneMallNadiad,387001,Hindi,08:50,Executive,90₹,34,0
Gandhinagar,InoxGandhinagarAdalaj,380055,Hindi,08:50,Platinum,170₹,42,8
Gandhinagar,InoxGandhinagarAdalaj,380055,Hindi,08:50,Gold,112₹,188,10
Gandhinagar,InoxGandhinagarAdalaj,380055,Hindi,08:50,Silver,100₹,188,0
Guwahati,CinepolisCentralMallGuwahati,781005,Hindi,08:50,Normal,170₹,26,0
Guwahati,CinepolisCentralMallGuwahati,781005,Hindi,08:50,Executive,190₹,124,0
Guwahati,CinepolisCentralMallGuwahati,781005,Hindi,08:50,Premium,210₹,51,18
Guwahati,CinepolisCentralMallGuwahati,781005,Hindi,08:50,Vip,450₹,8,3
Bharuch,InoxShreeRangPalaceZadeshwarRoad,392001,Hindi,08:55,Club,140₹,21,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,392001,Hindi,08:55,Gold,112₹,185,8
Bharuch,InoxShreeRangPalaceZadeshwarRoad,392001,Hindi,08:55,Silver,100₹,84,0
Bharuch,InoxBlueChipMallBharuch,392001,Hindi,08:55,Gold,140₹,10,9
Bharuch,InoxBlueChipMallBharuch,392001,Hindi,08:55,Silver,112₹,180,9
Bharuch,InoxBlueChipMallBharuch,392001,Hindi,08:55,Executive,100₹,66,0
Mumbai,CarnivalMoviestarGoregaon,400062,Hindi,08:55,SilverOffline,90₹,35,0
Mumbai,CarnivalMoviestarGoregaon,400062,Hindi,08:55,GoldOffline,90₹,53,0
Gandhinagar,InoxR16Gandhinagar,382016,Hindi,08:55,Platinum,150₹,8,6
Gandhinagar,InoxR16Gandhinagar,382016,Hindi,08:55,Gold,90₹,99,7
Gandhinagar,InoxR16Gandhinagar,382016,Hindi,08:55,Silver,90₹,16,0
Bengaluru,CinepolisBinnypetMall,560023,Hindi,09:00,Normal,180₹,10,0
Bengaluru,CinepolisBinnypetMall,560023,Hindi,09:00,Executive,180₹,82,0
Bengaluru,CinepolisBinnypetMall,560023,Hindi,09:00,Premium,180₹,47,22
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,390023,Hindi,09:00,Recliner,150₹,11,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,390023,Hindi,09:00,Premium,100₹,120,3
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,390023,Hindi,09:00,Executive,100₹,45,0
Ahmedabad,CinepolisAhmedabadOne,380015,Hindi,09:00,Normal,150₹,39,1
Ahmedabad,CinepolisAhmedabadOne,380015,Hindi,09:00,Executive,150₹,168,19
Ahmedabad,CinepolisAhmedabadOne,380015,Hindi,09:00,Premium,170₹,68,21
Surat,CineverseMultiplexVesu,395007,Hindi,09:00,Sofa,150₹,46,0
Hoshiarpur,MirajCinemasHoshiarpur,146001,Hindi,09:00,Special,100₹,34,0
Hoshiarpur,MirajCinemasHoshiarpur,146001,Hindi,09:00,Executive,130₹,101,13
Bengaluru,PvrTheForumMallKoramangala,560095,Hindi,09:00,Classic,230₹,166,28
Bengaluru,PvrTheForumMallKoramangala,560095,Hindi,09:00,Recliner,400₹,12,9
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,110018,Hindi,09:00,Prime,270₹,88,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,110018,Hindi,09:00,Classic,250₹,52,0
Mumbai,RoxyCinemaCharniRoad,400004,Hindi,09:00,Gold,130₹,205,16
Mumbai,RoxyCinemaCharniRoad,400004,Hindi,09:00,Platinum,130₹,50,33
Mumbai,RoxyCinemaCharniRoad,400004,Hindi,09:00,Silver,100₹,88,0
Moradabad,WaveMoradabad,244001,Hindi,09:00,Classic,140₹,207,73
Hisar,MirajCinemasHisar,125001,Hindi,09:00,Executive,160₹,82,2
Kurukshetra,CarnivalKessalMall,136118,Hindi,09:00,Silver,200₹,32,0
Kurukshetra,CarnivalKessalMall,136118,Hindi,09:00,Gold,230₹,39,0
Kurukshetra,CarnivalKessalMall,136118,Hindi,09:00,Platinum,250₹,98,18
Nagpur,AmCinemaKoradiNagpur,441111,Hindi,09:00,Recliner,350₹,16,0
Nagpur,AmCinemaKoradiNagpur,441111,Hindi,09:00,Prime,200₹,59,0
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Hindi,09:00,Classic,170₹,100,30
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Hindi,09:00,Prime,230₹,11,5
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Hindi,09:00,Recliner,420₹,12,3
Ahmedabad,CityGoldBopal,380058,Hindi,09:00,Executive,150₹,115,24
Mumbai,PvrLuxeMarketCityKurlaMumbai,400072,Hindi,09:00,GoldStar,280₹,36,0
Mumbai,PvrLuxeMarketCityKurlaMumbai,400072,Hindi,09:00,GoldPremium,320₹,24,17
Mumbai,MirajCinemasFuncityUlhasnagar,421003,Hindi,09:00,Silver,130₹,83,0
Mumbai,MirajCinemasFuncityUlhasnagar,421003,Hindi,09:00,Gold,150₹,203,0
Mumbai,MirajCinemasFuncityUlhasnagar,421003,Hindi,09:00,Platinum,170₹,263,0
NationalCapitalRegionNcr,PvrPacificDwarka,110077,Hindi,09:00,Classic,320₹,33,0
NationalCapitalRegionNcr,PvrPacificDwarka,110077,Hindi,09:00,Prime,390₹,18,0
Meerut,WaveMeerut,160102,Hindi,09:00,Classic,130₹,158,20
Mumbai,MovietimeMalad,400064,Hindi,09:00,Box,250₹,13,13
Mumbai,MovietimeMalad,400064,Hindi,09:00,DressCircle,100₹,256,28
NationalCapitalRegionNcr,PvrLogixNoida,201301,Hindi,09:00,Classic,290₹,120,0
Bharuch,InoxShaalimarBharuch,392001,Hindi,09:00,Premiere,100₹,219,8
Bharuch,InoxShaalimarBharuch,392001,Hindi,09:00,Executive,90₹,51,0
Vadodara,InoxTakshGalaxyMallWaghodia,390019,Hindi,09:00,Royal,140₹,69,7
Vadodara,InoxTakshGalaxyMallWaghodia,390019,Hindi,09:00,Club,130₹,60,0
Vadodara,InoxTakshGalaxyMallWaghodia,390019,Hindi,09:00,Executive,130₹,20,0
MysuruMysore,PvrForumCentreCityMallMysuru,570010,Hindi,09:00,Classic,140₹,152,21
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,380007,Hindi,09:00,PremiumSofa,150₹,17,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,380007,Hindi,09:00,Gold,110₹,87,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,380007,Hindi,09:00,Silver,110₹,36,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Hindi,09:00,Normal,160₹,30,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Hindi,09:00,Executive,180₹,68,3
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Hindi,09:00,Premium,200₹,57,19
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,Hindi,09:00,Vip,400₹,12,0
Ranchi,FunCinemasSpringcityRanchi,834002,Hindi,09:00,Platinum,260₹,71,13
Ranchi,FunCinemasSpringcityRanchi,834002,Hindi,09:00,Gold,220₹,105,0
Ranchi,FunCinemasSpringcityRanchi,834002,Hindi,09:00,Silver,200₹,30,0
Ranchi,FunCinemasSpringcityRanchi,834002,Hindi,09:00,Recliner,450₹,12,5
Mumbai,MirajVCinemasDombivali,421201,Hindi,09:00,Gold,180₹,116,0
Mumbai,MirajVCinemasDombivali,421201,Hindi,09:00,Silver,160₹,26,3
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Hindi,09:00,Executive,150₹,123,25
Mumbai,PvrIconInfinitiAndheriW,400053,Hindi,09:00,Classic,110₹,60,0
Mumbai,PvrIconInfinitiAndheriW,400053,Hindi,09:00,Prime,160₹,236,15
Mumbai,PvrIconInfinitiAndheriW,400053,Hindi,09:00,Recliner,350₹,16,1
Mumbai,InoxMegaplexInorbitMallMalad,400064,Hindi,09:00,Insignia,300₹,38,21
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,380015,Hindi,09:00,Gold,110₹,77,0
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,380015,Hindi,09:00,Premium,110₹,25,3
NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,201308,Hindi,09:00,RoyaleRecliners,230₹,16,4
NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,201308,Hindi,09:00,Royale,140₹,177,12
NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,201308,Hindi,09:00,Club,112₹,119,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,122103,Hindi,09:00,Normal,180₹,41,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,122103,Hindi,09:00,Executive,200₹,105,3
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,122103,Hindi,09:00,Premium,220₹,55,14
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,122103,Hindi,09:00,Vip,450₹,13,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,110017,Hindi,09:00,ClassicNormal,250₹,96,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,110017,Hindi,09:00,ClassicSuperior,300₹,47,7
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,110017,Hindi,09:00,ReclinersNormal,600₹,9,0
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,122001,Hindi,09:00,PremiumOffline,200₹,87,2
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,122001,Hindi,09:00,Classic,200₹,96,0
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,122001,Hindi,09:00,Standard,200₹,35,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:00,Recliner,200₹,11,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:00,Platinum,80₹,80,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:00,Gold,80₹,64,0
Vadodara,BansalMovieplexTarsaliVadodara,390004,Hindi,09:00,Silver,80₹,16,0
Kolkata,MirajCinemasNewtownKolkata,700156,Hindi,09:00,Recliner,250₹,22,1
Kolkata,MirajCinemasNewtownKolkata,700156,Hindi,09:00,Executive,150₹,78,0
Kolkata,MirajCinemasNewtownKolkata,700156,Hindi,09:00,Special,140₹,56,0
Kolkata,InoxCityCenterSaltLake,700020,Hindi,09:00,DressCircle,150₹,162,4
Kolkata,InoxCityCenterSaltLake,700020,Hindi,09:00,Galleria,150₹,36,0
Kolkata,InoxCityCenterSaltLake,700020,Hindi,09:00,Royale,150₹,39,13
Indore,CarnivalMalharMegaMall,452010,Hindi,09:00,Premium,100₹,144,0
Indore,CarnivalMalharMegaMall,452010,Hindi,09:00,Silver,100₹,122,26
Ahmedabad,DeviMultiplexNaroda,382330,Hindi,09:00,Platinum,90₹,42,10
Ahmedabad,DeviMultiplexNaroda,382330,Hindi,09:00,Gold,90₹,98,0
Anand,InoxAnandCityPulseMall,388001,Hindi,09:00,Gold,90₹,52,4
Ahmedabad,PSquareMovieplexGotaAhmedabad,382481,Hindi,09:00,Platinum,300₹,15,0
