State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,English,15:50,Elite,185₹,216,81
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,English,15:50,Budget,66.3₹,28,28
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,17:00,Recliner,510₹,12,11
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,17:00,Classic,250₹,136,67
Maharashtra,Mumbai,InoxRCityGhatkopar,English,17:15,Insignia,740₹,46,13
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:25,Recliner,660₹,12,10
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:25,Prime,320₹,179,27
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,17:25,Classic,260₹,45,3
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,17:30,Recliner,830₹,14,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,17:30,Lounger,410₹,10,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,17:30,Prime,410₹,68,31
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,17:30,Classic,300₹,42,16
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,18:20,Platinum,399₹,32,32
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,18:20,PlatSup,399₹,16,15
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,19:30,Royale,430₹,111,15
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,19:30,Club,410₹,128,0
Telangana,Hyderabad,PvrAtriumGachibowliHyderabad,English,19:40,Recliner,250₹,12,11
Telangana,Hyderabad,PvrAtriumGachibowliHyderabad,English,19:40,Classic,150₹,113,63
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:55,Recliner,660₹,12,10
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:55,Prime,360₹,54,52
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:55,Classic,330₹,102,58
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,20:40,Recliner,250₹,13,12
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,20:40,Classic,150₹,244,93
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,21:00,Elite,185₹,180,77
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,21:00,Budget,66.3₹,20,10
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,21:45,Recliner,480₹,17,9
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,21:45,Prime,270₹,100,32
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,21:45,Classiic,250₹,128,14
Ncr,Delhi,PvrPromenadeVasantKunj,English,22:30,Prime,330₹,33,29
Ncr,Delhi,PvrPromenadeVasantKunj,English,22:30,Classic,290₹,96,23
Ncr,Noida,PvrSuperplexLogixNoida,English,22:35,Classic,370₹,89,28
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,22:45,Prime,280₹,110,38
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,22:45,Classic,250₹,22,0
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,22:45,LuxeSuperior,950₹,10,9
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,22:45,Luxe,950₹,24,23
Ncr,Delhi,PvrSelectCityWalkDelhi,English,22:45,Recliner,600₹,9,9
Ncr,Delhi,PvrSelectCityWalkDelhi,English,22:45,ClaSuperior,340₹,47,17
Ncr,Delhi,PvrSelectCityWalkDelhi,English,22:45,ClassicNormal,310₹,112,23
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,22:55,Elite,185₹,99,69
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,22:55,Budget,66.3₹,11,11
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,23:05,Recliner,690₹,34,10
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,23:05,Prime,360₹,147,73
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,23:05,Classic,290₹,45,3
Ncr,GurugramGurgaon,PvrAmbienceGurgaon,English,23:15,Prime,400₹,62,50
Ncr,GurugramGurgaon,PvrAmbienceGurgaon,English,23:15,Classic,340₹,105,6
