State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,140₹,20,2
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,125₹,162,0
Kerala,Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,120,2
Kerala,Mananthavady,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,120₹,224,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,220₹,27,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,200₹,60,0
Kerala,Pulpally,PentaCinemasPulpally,Malayalam,14:30,GoldClass,110₹,120,2
Kerala,Mananthavady,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,120₹,224,224
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,140₹,20,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Gold,125₹,162,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Gold,250₹,13,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Platinum,150₹,64,16
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Silver,130₹,87,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Executive,110₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:00,Normal,140₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:00,Executive,160₹,26,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:00,Premium,190₹,67,6
Kerala,Pulpally,PentaCinemasPulpally,Malayalam,17:30,GoldClass,110₹,120,2
Kerala,Mananthavady,VarnaTheatreMananthavady,Malayalam,17:30,Diamond,120₹,224,224
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,PlatinumCircle,115₹,200,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,18:00,DiamondCircle,100₹,229,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,140₹,20,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Gold,125₹,162,0
Kerala,Vadanappally,InoxSobhaCityMall,Malayalam,19:55,RoyalRecliner,290₹,10,4
Kerala,Vadanappally,InoxSobhaCityMall,Malayalam,19:55,Club,170₹,155,13
Kerala,Vadanappally,InoxSobhaCityMall,Malayalam,19:55,Royal,170₹,32,24
Kerala,Vadanappally,InoxSobhaCityMall,Malayalam,19:55,Executive,130₹,26,0
Kerala,Pulpally,PentaCinemasPulpally,Malayalam,20:30,GoldClass,110₹,120,2
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,PlatinumCircle,115₹,200,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,DiamondCircle,100₹,229,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,140₹,20,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,125₹,162,0
Kerala,Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,21:15,Platinum,160₹,74,0
Kerala,Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,21:15,Gold,140₹,88,0
Kerala,Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,21:15,Silver,80₹,22,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Platinum,220₹,27,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:15,Gold,200₹,60,0
