City,Name,Language,Time,Type,Price,Capacity,Booked
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Gold,100₹,319,74
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Silver,80₹,708,0
Nelamangala,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,10:30,Balcony,100₹,343,2
Jigani,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,11:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,11:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,128,2
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,242,0
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Gold,100₹,319,74
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Silver,80₹,708,0
Nelamangala,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,13:30,Balcony,100₹,343,2
Jigani,AnupamaTheatre4KDolbyGandhinagar,Kannada,13:30,Balcony,150₹,247,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,Kannada,13:30,MiddleClass,120₹,480,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,14:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,14:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,242,0
Nelamangala,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:45,Gold,230₹,332,0
Nelamangala,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:45,Sofa,230₹,21,3
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Gold,100₹,319,76
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Silver,80₹,708,0
Nelamangala,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,16:30,Balcony,100₹,343,2
Shikaripur,JayashreeTheatreShikaripura,Kannada,18:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,18:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,18:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,18:00,FirstClass,100₹,242,0
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Gold,100₹,319,74
Nelamangala,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Silver,80₹,708,0
Nelamangala,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,19:30,Balcony,100₹,343,2
Shikaripur,JayashreeTheatreShikaripura,Kannada,21:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,21:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,21:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,21:00,FirstClass,100₹,242,0
Nelamangala,KamakyaCinemaBanashankari,Kannada,21:45,Balcony,150₹,338,0
Nelamangala,KamakyaCinemaBanashankari,Kannada,21:45,Stall,120₹,333,0
