City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,09:10,RoyaleRecliners,500₹,13,4
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,09:10,Club,270₹,72,12
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,09:10,Executive,250₹,90,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:10,Classic,160₹,228,21
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:10,Recliner,280₹,12,7
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,09:25,Classic,190₹,118,11
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,09:30,Royal,500₹,4,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,09:30,Club,270₹,234,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:30,Normal,170₹,30,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:30,Executive,170₹,63,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:30,Premium,170₹,54,10
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:30,Vip,300₹,12,0
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,09:40,Club,250₹,111,0
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,09:40,Executive,230₹,60,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,09:40,Classic,150₹,133,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,09:40,Prime,170₹,77,8
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,09:40,Recliner,300₹,13,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:45,Classic,200₹,172,18
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,09:50,Normal,140₹,34,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,09:50,Executive,160₹,114,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,09:50,Premium,180₹,58,20
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,09:50,Royal,130₹,8,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,09:50,Club,110₹,56,2
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,09:50,Executive,110₹,14,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:50,Normal,180₹,28,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:50,Executive,180₹,76,4
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:50,Premium,180₹,31,3
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:00,Royal,350₹,11,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:00,Club,236₹,103,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:00,Executive,236₹,166,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,Balcony,120₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,FirstClass,100₹,90,0
Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,Kannada,10:00,Balcony,100₹,178,0
Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,Kannada,10:00,SecondClass,80₹,519,4
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,10:00,Special,160₹,95,2
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,10:00,Executive,180₹,234,2
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,10:00,Gold,350₹,11,0
Raichur,MirajCinemasRaichur,Kannada,10:00,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,10:00,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,10:00,Silver,140₹,30,0
