City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Gold,100₹,319,74
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Silver,80₹,708,0
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,10:30,Balcony,100₹,343,2
Jigani,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,0
Jigani,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,3
Shikaripur,JayashreeTheatreShikaripura,Kannada,11:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,11:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,242,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Dresscircle,90₹,380,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:15,Classic,180₹,179,34
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,13:15,Recliner,320₹,16,8
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Gold,100₹,319,74
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Silver,80₹,708,2
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Gold,250₹,292,6
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Recliner,350₹,19,7
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,13:30,Balcony,100₹,343,2
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,13:30,Balcony,150₹,247,4
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,13:30,MiddleClass,120₹,480,7
Shikaripur,JayashreeTheatreShikaripura,Kannada,14:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,14:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,242,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Dresscircle,90₹,380,5
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:20,Classic,210₹,140,11
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:20,Prime,230₹,120,76
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:20,Recliner,400₹,33,29
Bengaluru,CinepolisBinnypetMall,Kannada,15:35,Normal,150₹,9,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:35,Executive,150₹,81,8
Bengaluru,CinepolisBinnypetMall,Kannada,15:35,Premium,150₹,35,28
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Gold,100₹,319,81
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Silver,80₹,708,0
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,16:30,Balcony,100₹,343,2
Shikaripur,JayashreeTheatreShikaripura,Kannada,18:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,18:00,FirstClass,100₹,150,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,18:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,18:00,Dresscircle,90₹,380,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,18:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,18:00,FirstClass,100₹,242,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,18:45,Classic,200₹,179,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,18:45,Recliner,350₹,16,6
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Gold,100₹,319,75
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Silver,80₹,708,0
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,19:30,Balcony,100₹,343,2
Shikaripur,JayashreeTheatreShikaripura,Kannada,21:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,21:00,FirstClass,100₹,150,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,21:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,21:00,Dresscircle,90₹,380,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,21:00,Balcony,150₹,128,1
Davanagere,GeetanjaliTheatreDavangere,Kannada,21:00,FirstClass,100₹,242,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:20,Classic,210₹,85,11
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:20,Prime,230₹,37,21
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:20,Recliner,370₹,13,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,21:45,Classic,250₹,118,16
Bengaluru,KamakyaCinemaBanashankari,Kannada,21:45,Balcony,150₹,338,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,21:45,Stall,120₹,333,0
