City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Gold,100₹,319,78
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Silver,80₹,708,0
Jigani,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,10:30,Balcony,100₹,343,4
Jigani,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,2
Jigani,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,11:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,11:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,242,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Dresscircle,90₹,380,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,13:15,Classic,200₹,179,25
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,13:15,Recliner,350₹,16,6
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Gold,100₹,319,80
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Silver,80₹,708,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Gold,250₹,292,10
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:15,Recliner,350₹,19,5
Jigani,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,13:30,Balcony,100₹,343,2
Jigani,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,13:30,Balcony,150₹,247,0
Jigani,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,13:30,MiddleClass,120₹,480,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,14:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,14:00,FirstClass,100₹,150,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,242,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Balcony,110₹,176,6
HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Dresscircle,90₹,380,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,15:20,Classic,240₹,140,21
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,15:20,Prime,260₹,120,98
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,15:20,Recliner,420₹,33,32
Jigani,CinepolisBinnypetMall,Kannada,15:30,Normal,150₹,9,0
Jigani,CinepolisBinnypetMall,Kannada,15:30,Executive,150₹,81,9
Jigani,CinepolisBinnypetMall,Kannada,15:30,Premium,150₹,35,21
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Gold,100₹,319,89
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,16:15,Silver,80₹,708,3
Jigani,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,16:30,Balcony,100₹,343,2
Shikaripur,JayashreeTheatreShikaripura,Kannada,18:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,18:00,FirstClass,100₹,150,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,18:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,18:00,Dresscircle,90₹,380,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,18:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,18:00,FirstClass,100₹,242,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Gold,100₹,319,76
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,19:15,Silver,80₹,708,2
Jigani,VenkateshwaraCinemas2KACScreen2Gollarahati,Kannada,19:30,Balcony,100₹,343,2
Shikaripur,JayashreeTheatreShikaripura,Kannada,21:00,Balcony,150₹,30,0
Shikaripur,JayashreeTheatreShikaripura,Kannada,21:00,FirstClass,100₹,150,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,21:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,21:00,Dresscircle,90₹,380,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,21:00,Balcony,150₹,128,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,21:00,FirstClass,100₹,242,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:20,Classic,180₹,85,2
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:20,Prime,200₹,37,17
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:20,Recliner,320₹,13,0
Jigani,PvrVegaCityBannerghattaRoad,Kannada,21:45,Classic,220₹,118,11
Jigani,KamakyaCinemaBanashankari,Kannada,21:45,Balcony,150₹,338,5
Jigani,KamakyaCinemaBanashankari,Kannada,21:45,Stall,120₹,333,0
