State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:15,RoyalRecliner,240₹,13,3
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:15,Club,130₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:15,Royal,130₹,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,09:15,Executive,100₹,36,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:20,Classic,75.71₹,48,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:20,ClassicPlus,75.71₹,80,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:20,Prime,75.71₹,194,13
Gujarat,Surat,AppleCinemaJahangirpuraSurat,Hindi,09:30,MassagerBed,800₹,17,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Normal,200₹,49,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Executive,220₹,74,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Premium,240₹,60,2
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Vip,440₹,14,0
UttarPradesh,Faizabad,ParadiseDdPlexFaizabad,Hindi,09:45,Diamond,100₹,20,0
UttarPradesh,Faizabad,ParadiseDdPlexFaizabad,Hindi,09:45,Gold,100₹,144,0
Bihar,Muzaffarpur,PjpCinemasMuzaffarpur,Hindi,09:45,Normal,130₹,30,0
Bihar,Muzaffarpur,PjpCinemasMuzaffarpur,Hindi,09:45,Executive,130₹,102,0
Bihar,Muzaffarpur,PjpCinemasMuzaffarpur,Hindi,09:45,Premium,130₹,80,11
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,10:00,Premium,100₹,142,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,10:00,Executive,100₹,32,0
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,10:00,Normal,260₹,71,0
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,10:00,Executive,280₹,86,0
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,10:00,Vip,420₹,9,0
Uttarakhand,Dehradun,ChhotuMaharajCineCafeRanipokhariUttarakhand,Hindi,10:00,Classique,200₹,57,0
Uttarakhand,Dehradun,ChhotuMaharajCineCafeRanipokhariUttarakhand,Hindi,10:00,Gold,200₹,19,0
Uttarakhand,Dehradun,ChhotuMaharajCineCafeRanipokhariUttarakhand,Hindi,10:00,Premium,150₹,24,0
Bihar,Muzaffarpur,EylexCinemaMuzaffarpur,Hindi,10:00,Gold,100₹,33,0
Bihar,Muzaffarpur,EylexCinemaMuzaffarpur,Hindi,10:00,Platinum,100₹,93,8
Haryana,Safidon,RSCinemaSafidon,Hindi,10:15,Gold,150₹,102,98
Haryana,Jind,CsrCinemasJind,Hindi,10:20,Gold,150₹,19,0
Haryana,Jind,CsrCinemasJind,Hindi,10:20,Silver,150₹,55,0
Haryana,Jind,RsCinemasJind,Hindi,10:30,ClassScreen2,150₹,73,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,10:45,Recliner,260₹,7,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,10:45,Classic,110₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,10:45,Prime,110₹,137,1
UttarPradesh,Kanpur,MovietimeCinemasRatanEleganceKanpur,Hindi,11:00,Silver,99₹,36,36
UttarPradesh,Kanpur,MovietimeCinemasRatanEleganceKanpur,Hindi,11:00,Gold,112₹,60,60
UttarPradesh,Kanpur,MovietimeCinemasRatanEleganceKanpur,Hindi,11:00,Platinum,130₹,80,80
Ncr,Noida,MovietimeCinemasSector18Noida,Hindi,11:00,Premium,130₹,175,0
HimachalPradesh,Palampur,YaashitaaMultiplexPalampur,Hindi,11:00,Platinum,200₹,34,0
HimachalPradesh,Palampur,YaashitaaMultiplexPalampur,Hindi,11:00,Gold,150₹,35,0
HimachalPradesh,Palampur,YaashitaaMultiplexPalampur,Hindi,11:00,Silver,150₹,24,0
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,11:55,Premium,170₹,123,0
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,11:55,Classic,170₹,75,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Hindi,12:00,VipRecliner,300₹,30,0
Bihar,Madhepura,ChhotuMaharajCineCafeMadhepuraBihar,Hindi,12:00,Gold,200₹,59,0
Bihar,Madhepura,ChhotuMaharajCineCafeMadhepuraBihar,Hindi,12:00,Classique,150₹,41,0
UttarPradesh,Jaunpur,KewalDdPlexJaunpur,Hindi,12:15,Platinum,200₹,8,0
UttarPradesh,Jaunpur,KewalDdPlexJaunpur,Hindi,12:15,Diamond,200₹,24,0
UttarPradesh,Jaunpur,KewalDdPlexJaunpur,Hindi,12:15,Gold,150₹,96,0
UttarPradesh,Firozabad,BharatDdCinemasFirozabad,Hindi,12:30,Diamond,200₹,20,0
UttarPradesh,Firozabad,BharatDdCinemasFirozabad,Hindi,12:30,Gold,150₹,166,0
UttarPradesh,Mau,SangeetDdCinemasMau,Hindi,12:30,Diamond,200₹,17,0
UttarPradesh,Mau,SangeetDdCinemasMau,Hindi,12:30,Gold,150₹,126,0
UttarPradesh,Farrukhabad,KrishnaDdCinemaFarrukhabad,Hindi,12:30,Diamond,200₹,44,0
UttarPradesh,Farrukhabad,KrishnaDdCinemaFarrukhabad,Hindi,12:30,Gold,150₹,100,0
Haryana,Jind,RsCinemasJind,Hindi,12:30,ClassScreen1,150₹,94,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,12:30,Platinum,300₹,12,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,12:30,Diamond,200₹,36,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,12:30,Gold,150₹,152,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,12:40,Vip,130₹,7,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,12:40,Platinum,130₹,64,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,12:40,Gold,130₹,45,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,12:40,Silver,130₹,36,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,12:45,Normal,190₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,12:45,Executive,210₹,97,2
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,12:45,Premium,230₹,43,0
Uttarakhand,Rudrapur,MovietimeRudrapur,Hindi,12:45,Premier,112₹,36,0
Uttarakhand,Rudrapur,MovietimeRudrapur,Hindi,12:45,Standara,112₹,14,0
Uttarakhand,Rudrapur,MovietimeRudrapur,Hindi,12:45,Star,112₹,28,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,12:55,Recliner,350₹,16,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,12:55,Prime,200₹,99,19
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,12:55,ClassicPlus,180₹,54,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,12:55,Classic,130₹,36,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Hindi,13:00,Stall,150₹,26,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Hindi,13:00,SuperStall,150₹,183,0
