State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,BoxA,195₹,9,0
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,SuperPremium,195₹,19,5
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,Premium,170₹,89,45
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,Elite,130₹,60,41
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,Economy,64₹,10,10
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:15,FirstClass,150₹,197,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:15,SecondClass,120₹,158,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:15,ThirdClass,60₹,40,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,11:15,FirstClass,120₹,63,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,11:15,SecondClass,120₹,44,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,11:15,ThirdClass,120₹,91,0
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,11:30,Elite,140₹,126,72
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,14:15,FirstClass,120₹,63,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,14:15,SecondClass,120₹,44,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,14:15,ThirdClass,120₹,91,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,14:20,FirstClass,150₹,197,50
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,14:20,SecondClass,120₹,158,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,14:20,ThirdClass,60₹,40,0
TamilNadu,Coimbatore,CosmoCinemasRgbLaserDolbyAtmosCoimbatore,Tamil,14:30,Platinum,150₹,163,30
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,15:30,Diamond,190₹,147,28
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,15:30,Pearl,60₹,17,17
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,18:15,FirstClass,120₹,63,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,18:15,SecondClass,120₹,44,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,18:15,ThirdClass,120₹,91,0
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,18:55,Elite,140₹,126,73
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,19:30,Classique,150₹,108,1
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,19:30,Premium,150₹,11,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,22:15,FirstClass,120₹,63,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,22:15,SecondClass,120₹,44,0
TamilNadu,Pudukkottai,VcCineComplexPudhukottai,Tamil,22:15,ThirdClass,120₹,91,0
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,22:30,Classique,150₹,108,1
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,22:30,Premium,150₹,11,0
