City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Surat,PvrRahulRajSurat,395007,Tamil,09:30,Classic,120₹,30,0
Surat,PvrRahulRajSurat,395007,Tamil,09:30,ClassicPlus,120₹,30,0
Surat,PvrRahulRajSurat,395007,Tamil,09:30,Prime,130₹,72,11
Surat,PvrRahulRajSurat,395007,Tamil,09:30,Recliner,250₹,24,5
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:35,Diamond,190₹,27,5
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:35,Platinum,165₹,34,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:35,Gold,130₹,131,1
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:35,Silver,80₹,7,2
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Tamil,09:35,Classic,112₹,150,3
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Tamil,09:35,Recliner,220₹,12,0
Bengaluru,Srinivasa4KDolbyAtmosSGPalya,560029,Tamil,10:00,SrinivasaDiamond,150₹,125,0
Bengaluru,Srinivasa4KDolbyAtmosSGPalya,560029,Tamil,10:00,SrinivasaGold,120₹,314,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,Box,120₹,102,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,FirstClass,100₹,102,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,SecondClass,80₹,102,0
Pollachi,ValliammalThiraiarangamKotturPollachi,642007,Tamil,10:00,ThirdClass,60₹,102,0
Kollam,LmCinemas4K3DDolby71Chathannoor,691572,Tamil,10:00,Audi2,170₹,101,0
Arakkonam,GkDeviTheatre2KACArakkonam,631001,Tamil,10:00,Gold,100₹,306,0
Tirupur,MohanTheatreKunnathur,638103,Tamil,10:00,FirstClass,100₹,91,0
Tirupur,MohanTheatreKunnathur,638103,Tamil,10:00,SecondClass,100₹,78,0
Thalassery,CarnivalDowntownThalassery,670101,Tamil,10:00,ExecutiveOffline,110₹,136,13
Pune,PvrPhoenixMarketCityPune,411014,Tamil,10:00,Classic,100₹,52,0
Pune,PvrPhoenixMarketCityPune,411014,Tamil,10:00,Prime,100₹,119,18
Pune,PvrPhoenixMarketCityPune,411014,Tamil,10:00,PrimePlus,150₹,10,4
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,SuperStar,196₹,62,22
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,Platinum,150₹,174,31
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,GoldStar,130₹,308,8
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,SilverStar,100₹,56,1
Rajapalayam,MeenakshiCinemasDolbyAtmosAC4KRajapalayam,626117,Tamil,10:15,FirstClass,120₹,504,58
Salem,MNKVelTheatreMallasamudhram,637503,Tamil,10:15,FirstClass,100₹,126,0
