City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,686631,Malayalam,10:00,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,686631,Malayalam,10:00,Gold,150₹,153,30
Irinjalakuda,MasMoviesIrinjalakuda,680121,Malayalam,10:00,SilverClass,130₹,65,0
Trivandrum,CarnivalMallOfTravancoreRedCarpet,695024,Malayalam,10:15,PremiumLounge,250₹,65,11
Kanhangad,VinayakaTheaterComplex2KACDolby71,671315,Malayalam,10:30,NewVinayaka1FirstClass,140₹,258,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,10:30,Screen2,129₹,164,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Malayalam,11:00,RoyalCircle,150₹,87,19
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,686666,Malayalam,11:00,Standard,150₹,279,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,11:00,Platinum,180₹,25,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,11:00,Gold,150₹,243,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,11:00,Silver,80₹,26,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,689645,Malayalam,11:15,Special,130₹,392,0
Pulpally,PentaCinemasPulpally,673579,Malayalam,11:30,GoldClass,110₹,120,2
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,11:30,Gold,80₹,336,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,686121,Malayalam,11:45,FamilyBox,120₹,17,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,686121,Malayalam,11:45,Balcony,105₹,70,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,686121,Malayalam,11:45,FirstClass,85₹,273,117
Kochi,SavitaCinemaKochi,680018,Malayalam,12:00,Deluxe,150₹,555,34
Karunagapally,CarnivalHJComplex,690518,Malayalam,12:30,ClassicOffline,150₹,194,15
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,12:40,ExecutiveOffline,140₹,132,14
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,13:30,Screen2,129₹,164,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,671315,Malayalam,14:30,NewVinayaka1FirstClass,140₹,258,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,14:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,14:30,Gold,80₹,336,0
Mannarkkad,OkazChembakasseryCinemas,678582,Malayalam,16:00,BalconyFloor,129₹,170,0
Mannarkkad,OkazChembakasseryCinemas,678582,Malayalam,16:00,BaseFloor,110₹,428,0
Trivandrum,CarnivalMallOfTravancoreRedCarpet,695024,Malayalam,17:30,PremiumLounge,250₹,65,6
Punalur,CarnivalDMallPunalur,691305,Malayalam,17:30,Silver,150₹,215,25
Punalur,CarnivalDMallPunalur,691305,Malayalam,17:30,Platinum,300₹,17,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,17:30,ExecutiveOffline,160₹,96,15
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Malayalam,18:00,Balcony,120₹,154,0
Kozhinjampara,VrindavanTheatreKozhinjampara,678555,Malayalam,18:00,Platinum,110₹,154,0
